1,28657.9536714386,28557.9536714386,28407.9536714386,28291.3396354995,28083.3597435543,27788.2850446373,27403.2048329802,26935.8658289338,26193.5114051815,25383.4299947481,24112.0012080787,22400.7833786035,20253.5542208687,17702.9803995476,17474.7402462431,17686.2178980553,18141.0842139697,18507.4585094677,19063.177822314,19695.3170943606,19607.8214143254,18389.482197476,16634.5541732911,12884.7837180066,9703.67227624893,8610.37851993184,7853.00321456587,8039.8358220354,8522.07283341139,9293.8289410903,10168.7704562862,11170.1101972669
1,32021.183660148,31921.183660148,31771.183660148,31801.016127652,31735.4300898142,31576.7009133953,31316.6094984543,30959.5119676413,30309.6453942815,29571.5819140749,28349.6306056369,26656.7189460965,24496.3334102496,21888.6877519679,21551.6679776034,21600.2524641878,21844.4754213418,22000.3755018792,22354.6025083701,22800.3667951039,22540.6835126476,21168.493376321,19280.3148886646,15401.4839401475,12070.4556268307,10800.4520058776,9834.97543306091,9829.75614041496,10137.8652680876,10751.6247757781,11465.4031476995,12297.8456761268
1,18850.527903603,18750.527903603,18600.527903603,18532.1937704924,18382.408347568,18160.1940286198,17850.4393855284,17467.7744088801,16824.7350541225,16135.7990621433,15011.8585380504,13492.4692731734,11578.4451640342,9321.02993205162,9443.63750220019,10037.1045407811,10842.8200445042,11545.1406721397,12426.4868562339,13367.7277634101,13563.5806481175,12589.393760626,11025.0901253858,7440.1185411857,4451.44478385231,3581.82016117495,2996.54428862225,3130.44338272599,3446.56406189356,3960.39870022735,4599.26809855141,5413.39608733968
1,25289.7352493146,25189.7352493146,25039.7352493146,24954.8664276804,24780.3514394707,24521.2592853621,24170.8357183492,23738.1061668777,23031.318955852,22258.9929721548,21028.2197442094,19362.8998886896,17265.6137725989,14769.0133034771,14592.9367428512,14841.4781352601,15295.7278820996,15655.568640533,16207.4435404601,16843.4606837966,16765.7423525858,15564.9815719992,13834.759344533,10108.3015695974,6934.13773197091,5815.1038445671,4924.6207201681,4843.39820625254,4998.40713202375,5384.50313003196,5863.47290927682,6475.92089401267
1,22900.4850556029,22800.4850556029,22650.4850556029,22586.9711153062,22435.2115006654,22200.9836644542,21874.1430160202,21464.8654882272,20782.45060325,20037.0183558261,18837.0604163163,17210.8100935658,15161.9614054393,12730.5746993844,12643.4080757828,13010.9978378938,13617.7849902462,14128.5653538146,14822.0119007769,15584.07614123,15617.1492672998,14507.2611474532,12845.5910663569,9181.56894379119,6091.68397248475,5093.09013295906,4396.53702779199,4545.38564755121,4938.58853170144,5576.96000921381,6328.90291877799,7231.42109868969
1,17326.1418287243,17226.1418287243,17076.1418287243,16991.0664688483,16834.7217924436,16620.861592939,16330.7709402245,15983.7457368394,15394.334941007,14780.6833764093,13754.0370072882,12366.1012767121,10610.4203760675,8548.14137475808,8891.52086240571,9702.25438684854,10675.3490659015,11548.2254572529,12604.4258691549,13710.8303649254,14045.1371639388,13157.7870385307,11602.8799447013,7989.31526969042,5023.27442012102,4252.20836565666,3816.89969913125,4052.54143518768,4476.13991280704,5126.50927474013,5917.4127621145,6895.87778889352
1,22510.7070800052,22410.7070800052,22260.7070800052,22564.9484995449,22777.912762043,22903.8735715346,22903.3641198086,22784.0699262787,22353.5669929258,21823.1095399062,20803.2691369981,19321.1966669101,17384.4645308664,15031.0717910499,14989.3428292826,15375.2820440719,15985.2256492365,16497.0308312855,17191.1504547669,17955.2237629847,17992.1694667275,16889.6379173129,15240.2173204259,11588.4409771011,8503.43033266259,7503.858151465,6821.9933054139,7042.89025749621,7540.2201094217,8313.15583672113,9194.78453768614,10213.2173745654
1,21311.2039748256,21211.2039748256,21061.2039748256,21043.1912501527,20938.560098967,20753.8477683251,20471.514953734,20102.9512252139,19458.4738415435,18750.262907941,17588.3846060494,16004.7280504248,14002.8307909778,11625.2091404649,11596.2310624933,12018.2295327192,12659.9731333095,13202.7413553606,13929.5104143939,14727.6110324499,14797.515263452,13724.2106777982,12096.5419836866,8463.77691204416,5403.29782388676,4426.8458217951,3710.17484462637,3771.69876735776,4046.90322610576,4534.43710088525,5130.31607192305,5881.64113000112
1,19329.2635786904,19229.2635786904,19079.2635786904,19372.5633501118,19580.2860917884,19709.4106623611,19696.4269462875,19552.9780252883,19090.3243367712,18529.6109493395,17490.1973974901,16017.7533885677,14122.896102454,11861.2647647835,11963.9639991496,12533.739043487,13332.3526879344,14026.8828319502,14895.6274044273,15819.5097577369,15996.3597917292,15004.2357951467,13426.8043846581,9831.67407003513,6830.15250365676,5948.07108374059,5390.32707523055,5653.67178837611,6156.44535235361,6910.82311923436,7789.13141115217,8827.90795017889
1,21228.2893160495,21128.2893160495,20978.2893160495,20887.299619044,20713.5184418049,20465.3243026978,20132.5188053806,19728.8251918399,19066.0714046111,18357.0285224943,17211.2971273575,15665.0731209235,13719.0993762824,11421.2048671525,11494.8790311551,12035.7437238468,12798.567330687,13458.8274797283,14297.4651227983,15197.3998078639,15356.3091041372,14353.3632808721,12772.2988809204,9176.20839401463,6168.7602546227,5270.18426028676,4664.98976668616,4846.60294656361,5253.94121321922,5896.48215408508,6659.85452687766,7585.6260743211
1,26351.3009357333,26251.3009357333,26101.3009357333,25918.5996416041,25648.3697689509,25296.7432263729,24867.6066596678,24371.3919659004,23617.3981576879,22813.9748896702,21567.6960648661,19905.4626451926,17828.9970835727,15377.5746364946,15277.0475623407,15637.7051470204,16245.7537295797,16758.7769296063,17453.5465758949,18215.0303345406,18246.0409576933,17132.403089255,15465.5047374985,11796.3438126917,8703.81999324547,7707.44533673296,7034.47847617948,7252.31106136934,7740.21330816991,8499.25313300268,9368.43982990389,10377.5632348731
1,29846.9155647112,29746.9155647112,29596.9155647112,29406.1568194014,29122.5609605277,28749.658985007,28290.2688576032,27750.7835151406,26937.1353559128,26054.7864540318,24708.4355479585,22914.7971175951,20676.1222189397,18016.7499075327,17654.0408003993,17696.5639384823,17939.692326112,18094.321037912,18447.6304045252,18893.2486107225,18633.8453915161,17262.5944646886,15375.6691695015,11497.9665929213,8164.37503023636,6877.93086234615,5831.81932863384,5645.1019366459,5718.97292742005,6047.21312667226,6465.27381284989,7007.44039098259
1,25593.9064121436,25493.9064121436,25343.9064121436,25294.989790803,25156.0734069338,24932.0552628966,24612.8690273528,24207.333271953,23523.586912232,22770.4069066963,21555.2420496242,19902.065152717,17814.0543879405,15324.1076473911,15153.0033323313,15406.618076832,15868.9344954789,16237.0162064887,16796.4713800002,17438.9289413986,17366.6972681012,16170.2148065321,14443.0819015213,10719.5421982587,7550.05170110329,6439.59420778075,5571.52044654476,5531.48446607238,5737.78644608696,6187.38977714035,6733.98729588424,7415.70476777005
1,19688.6649525861,19588.6649525861,19438.6649525861,19399.0742152686,19276.4567625148,19079.1013823821,18788.373861766,18418.0677962553,17780.2926553571,17089.673386917,15957.7792773948,14423.4419968549,12489.4919425865,10207.7788458272,10306.5952891523,10886.76136153,11705.962562581,12420.993444543,13308.0204228602,14245.6540076005,14431.2285834546,13441.2667151717,11858.9775874169,8256.95662198065,5254.63940010181,4381.81752805796,3844.82987038744,4104.76548315178,4585.10734839165,5297.05672495125,6144.34479493561,7165.91938112796
1,31549.4095556101,31449.4095556101,31299.4095556101,31191.1716441745,30987.1634224736,30689.4878842021,30296.3730360186,29811.8338276237,29039.7592986824,28184.0565780196,26848.3905757895,25044.3167124737,22774.7579091344,20057.9664612128,19610.1340219729,19544.8368561552,19671.1557149335,19711.7219479465,19954.3436478505,20292.9839099392,19930.3411084115,18459.9796961835,16478.7188232261,12509.124407869,9085.044455755,7717.2437281902,6640.09977662783,6507.20247448819,6678.8641577243,7146.73870769931,7713.60846060114,8401.75207703334
1,20997.5070048691,20897.5070048691,20747.5070048691,20624.395271712,20416.2912921431,20130.5449116009,19763.0095750374,19325.9709936888,18630.2153462487,17886.5390096871,16703.272336842,15112.6951190689,13116.3219577664,10759.0112558334,10766.3614459006,11240.8126596472,11948.1384604128,12555.1701309617,13341.547921339,14191.2231335656,14304.0086305724,13261.9667159201,11652.1981299413,8032.80169533881,4996.65875288692,4062.53136636712,3419.15795471354,3557.83424348997,3907.21386479324,4467.79832770581,5149.48067733298,5999.54533611666
1,19786.3613175275,19686.3613175275,19536.3613175275,19731.7235995359,19843.5307626799,19879.7285364798,19784.0941891353,19569.988868644,19049.8641312854,18445.6008719166,17376.3595905395,15889.3665455652,13992.8408193737,11742.7751449718,11866.7083490654,12460.4710511435,13275.7207208058,13986.6369871504,14872.911798621,15815.077153652,16009.2965085534,15031.6804144627,13463.3804736659,9874.58696423796,6882.71280568437,6013.07082408723,5458.6458644753,5705.87236668213,6187.16902618452,6916.39388336531,7769.98313392233,8785.92597830058
1,18102.2713877191,18002.2713877191,17852.2713877191,17927.1717039383,17924.522628915,17855.0539604388,17669.0914685594,17383.7148596004,16813.6360917009,16183.8807732097,15114.2276380797,13658.1890034656,11817.6635355522,9649.27824757185,9866.48551982247,10537.7705745138,11374.9558825348,12111.1867980395,13036.5163321739,14031.4276870546,14284.1740390699,13363.4880883774,11838.4799548582,8282.78615475138,5330.71389455476,4500.75968347494,3915.06198414919,4009.25724685158,4299.27625437425,4804.54377334754,5424.06881338888,6205.98171329927
1,22159.0577248785,22059.0577248785,21909.0577248785,22116.4274155808,22231.2053327243,22257.0366193934,22167.5682907975,21969.5737109746,21469.6545995833,20876.3923631627,19797.7728256985,18255.5706847497,16255.5295481261,13829.0755325154,13700.4852405178,13984.5225632735,14480.0798785192,14880.679356627,15470.0170306427,16138.6387103802,16089.555543882,14912.9328899033,13203.0086048664,9495.60097998275,6345.0560510191,5264.26338154579,4469.89648016696,4550.79950587407,4892.47398550055,5491.44836085517,6195.39149723999,7038.71847645159
1,17686.514428356,17586.514428356,17436.514428356,17587.1642846836,17652.9766976892,17641.3697865584,17507.0839447475,17262.8286325035,16720.3342990052,16098.1284862655,15012.4210478061,13505.8708761059,11586.7707662804,9311.27274898013,9414.55967981392,10006.7102732698,10855.6372886545,11599.2587445717,12508.9458174691,13460.1180208203,13651.1948132089,12658.4200195534,11066.738269708,7453.8829213035,4446.3018522823,3581.22297430787,3090.96475313678,3419.63211446663,3966.16478133397,4740.2406420955,5665.8527804599,6773.24772483655
1,13586.3197638181,13486.3197638181,13336.3197638181,13330.0091031224,13254.7109190654,13125.4090898099,12898.0285618482,12593.4863309736,12027.7879680405,11429.2403091059,10418.2860405505,9062.73659222935,7360.92131777959,5392.43219273289,5880.63990762612,6888.24669204512,8078.58924199271,9167.86550027827,10413.5379040232,11643.6702749861,12014.4219614301,11046.9473790324,9291.34947448558,5439.35469415258,2329.75763820326,1579.46121745133,1370.31050634845,1655.8861743439,1958.01254629427,2464.46910964714,3199.7422608106,4176.55953761519
1,16948.4645899716,16848.4645899716,16698.4645899716,16866.2218150961,16957.6242833817,16984.0211697998,16871.243315286,16636.8221079354,16096.1111620915,15482.1497263153,14422.7624920369,12983.9298190007,11172.8847770415,9059.20120975629,9365.46979068502,10166.7938757517,11174.1241042144,12074.5436771048,13143.1730161281,14244.3957688636,14560.2550466196,13644.9612393463,12061.5835898288,8423.95961798354,5436.16348534893,4653.41627608263,4265.63404257692,4619.54394989608,5178.12240090552,5979.18200683464,6933.01910028885,8078.26999082296
1,13665.4989148388,13565.4989148388,13415.4989148388,13920.3356853207,14349.0812227674,14712.8630885093,14854.7763329384,14784.351141215,14312.2314681422,13698.8507290942,12606.0575846458,11145.6069180017,9342.37157930215,7278.12254568825,7651.44503514161,8489.90707638326,9445.31270675043,10311.1569078493,11378.7566161105,12511.5817391037,12878.858773382,12020.5100463454,10474.4557743828,6855.46853408505,3897.68148572904,3148.95447175749,2685.39094938225,2778.97908844921,3028.3674393328,3477.08384209631,4046.82178403613,4790.85625839806
1,15683.4467126547,15583.4467126547,15433.4467126547,15656.8723754457,15803.6745748072,15885.0698046872,15814.7321164365,15609.7208763526,15085.2526295293,14477.6078568851,13418.2923906392,11977.791738783,10166.1487367337,8055.98436843012,8370.74743661539,9183.35980493629,10196.6685212285,11104.3855726364,12182.103030314,13292.2044620146,13614.5734950565,12700.9769940914,11112.7917717627,7467.55585685725,4476.62334584184,3698.06361514097,3312.47910544181,3625.64547615301,4117.76519822034,4835.91352273978,5714.84886218106,6796.92679567942
1,19787.8656089863,19687.8656089863,19537.8656089863,19753.1689732261,19879.302130475,19921.5527058713,19840.6213067236,19645.9632086784,19146.6831726331,18556.2459889421,17486.8969449577,15970.4536956097,14014.3302445112,11661.0226001983,11638.4629242832,12056.03427181,12693.7405821437,13232.3142858663,13953.91277725,14745.9357452041,14809.683273469,13731.031805304,12100.1736136954,8464.86460202802,5399.84711554062,4419.53891632651,3717.04736804597,3821.7644587986,4152.59484330198,4703.45872702023,5367.87274309059,6191.34351907867
1,13770.6618505877,13670.6618505877,13520.6618505877,13680.5310733801,13769.5733429925,13801.8373736168,13688.0132090185,13448.2015195329,12898.9175519322,12282.9184036837,11235.8289292835,9840.24825955603,8103.80551081609,6110.50965597918,6583.92982661133,7587.59588488621,8793.82120198603,9893.13412360595,11141.1852183575,12367.7613203777,12732.3384866433,11759.2567078054,10001.5867243676,6150.17997289631,3039.74967631698,2285.87132361414,2091.96654249011,2507.1568046933,3012.81536799984,3752.14071091151,4727.28034729462,5956.30984222567
1,26699.2954640686,26599.2954640686,26449.2954640686,26735.8008322353,26929.168769705,27032.7663081205,27016.757961001,26887.3589280348,26450.733667382,25915.2274028629,24888.7344458447,23392.2342698018,21431.6219146309,19036.9695603889,18931.5461791978,19229.8114658722,19732.6005148862,20139.392756853,20734.7238362146,21409.7982690661,21367.6400857409,20198.9344445312,18498.2653797475,14799.6492170179,11654.9063926405,10577.5956694105,9796.6870941209,9933.54721684373,10360.2286833823,11073.5944670042,11889.6737332985,12833.1695889717
1,18135.3539176212,18035.3539176212,17885.3539176212,17863.1547981065,17763.6451614985,17597.7028661582,17336.6807223902,16997.5626750714,16394.4225961436,15746.4835596674,14667.7169297133,13204.8549008817,11356.3138052139,9174.56817231457,9371.67301175999,10015.9889806708,10819.0696228288,11522.0198839633,12417.3336531593,13387.7588297869,13622.4988439831,12693.1393658771,11170.8796363172,7622.50879046755,4669.21648548315,3823.39809762685,3191.06754811956,3208.40882783715,3407.5606453937,3804.48563027098,4304.37236750611,4957.63290361683
1,13673.0473490294,13573.0473490294,13423.0473490294,13712.5466003479,13944.994266586,14140.4875361334,14112.8199440942,13881.8012142328,13260.777906571,12552.6640977998,11450.1362831183,10111.9740851915,8540.81194434637,6812.98302554896,7584.94324424886,8848.1878180006,10226.1921854237,11522.5514485883,12961.8562525597,14313.1824881471,14665.4894264115,13444.4988377,11141.6183579588,6664.89558186861,3251.47388131079,2604.06647294544,2573.99887098903,2865.59752838824,3266.24462210815,3957.42702724098,4838.1811341437,5953.84679293805
1,20310.7551053189,20210.7551053189,20060.7551053189,20441.1236459533,20732.8687714133,20941.4664474523,21006.833872452,20937.9378356058,20543.9582749539,20042.0183442018,19048.4671374784,17601.8665330206,15712.5513580966,13428.1623080831,13476.024363565,13958.7987364148,14644.8523728465,15229.4386253635,15997.5295997512,16836.9376047529,16947.1264521553,15912.3590617972,14320.0903380762,10719.6332767667,7690.21448268491,6743.96136882186,6062.01339240357,6188.58782180768,6556.38475322602,7171.62595860717,7897.3820938013,8771.6970789181
1,15463.2869914436,15363.2869914436,15213.2869914436,15675.6383403855,16054.599944971,16358.1117386531,16484.5487227009,16444.7413754099,16049.9109664562,15531.6475432211,14520.7940570355,13081.8230983055,11232.7079428707,9043.80906712626,9247.32854314153,9932.77363703412,10829.8386911791,11621.6033450829,12587.6667314171,13602.4308803073,13855.9887731442,12915.5284620328,11354.3943577209,7759.71536302162,4782.67425183188,3958.51698754881,3463.25111137619,3693.91639002187,4116.90679023067,4757.74359614534,5538.47368390888,6504.9706897296
1,31117.0455559727,31017.0455559727,30867.0455559727,30914.9028365084,30868.3154646534,30730.0371057587,30489.1109074119,30150.7623253006,29520.0480127111,28802.5758065216,27603.5717864987,25938.5858323054,23811.6338815438,21246.6015283362,20963.9408584866,21079.8426966765,21403.4039275285,21638.0019567314,22068.0954895645,22585.4597811203,22393.4548649201,21083.9741628516,19252.971446149,15430.0187627912,12159.95118599,10957.4908271443,10068.0180450251,10136.4742720209,10514.557290842,11194.8278724395,11975.0922938705,12874.8259950554
1,15316.6981531654,15216.6981531654,15066.6981531654,15319.9937965229,15493.9292559572,15598.4047586586,15551.0163892403,15367.1848416673,14861.1411299516,14265.2023850328,13207.9929531656,11753.4973511453,9912.50976908974,7752.49172040951,7996.93518204619,8721.14671135218,9632.25528089695,10440.7717772027,11430.4786128394,12473.8341659414,12755.9142331262,11838.4704785646,10288.2665954532,6697.44031908205,3731.40802110145,2926.45249649026,2425.90999651889,2563.80830790195,2851.48087699341,3325.30203734266,3932.05301743664,4723.67070241025
1,21718.589083147,21618.589083147,21468.589083147,21388.7636812418,21224.4485442288,20983.1843483358,20654.0819914737,20249.7833367413,19581.3394993424,18860.7155794792,17697.1056087801,16123.525136454,14141.0084041218,11792.1325257585,11796.8625364496,12248.7387618023,12903.781031714,13458.6970569471,14200.0001545798,15016.1909940311,15106.227593314,14054.4981355837,12447.9609283255,8834.82133276902,5791.89761310838,4826.23134129324,4091.0777980192,4106.72954545618,4333.03503750489,4774.33460677718,5317.59698774404,6008.49535563014
1,27986.2860308184,27886.2860308184,27736.2860308184,27578.5811763932,27329.0975915594,26991.9035628242,26567.5752153565,26063.4835290105,25286.5138175358,24443.2943385829,23139.6074797603,21395.6255335248,19214.6947761462,16627.491236762,16358.0278506973,16522.2094596311,16922.4777899471,17235.3505909075,17740.5811815253,18326.6927745071,18197.3887116243,16942.3439937911,15156.169591735,11376.9773241857,8162.12224738341,7027.22988892568,6207.22567386425,6307.02661029214,6690.10275118281,7351.10530349855,8115.29438069369,9010.40050917528
1,34092.6450209144,33992.6450209144,33842.6450209144,33830.2122945829,33722.9898176693,33523.5619089904,33224.7789275177,32831.5507669014,32148.6199519714,31381.0324178347,30133.482373196,28420.3032707411,26245.089392936,23630.0163831559,23294.197691453,23352.9877797631,23615.5805421125,23790.6430580529,24163.5374673245,24626.6704932089,24383.2264044276,23025.590106715,21149.9877288609,17283.8755227141,13968.7625057524,12718.3582297375,11776.8566418255,11796.0095180598,12128.1457162958,12765.7949232472,13503.3713878902,14359.4204312429
1,20489.9740033197,20389.9740033197,20239.9740033197,20192.7683429928,20066.2352848657,19870.381055346,19584.099518295,19223.2830905752,18601.3241057397,17934.937867832,16836.5103991492,15349.7358971031,13474.803238316,11266.3883245219,11447.2641894161,12105.8130945571,12982.4917487967,13753.3258452725,14697.0351945905,15690.6238029726,15927.1830822888,14977.755170238,13418.9537760072,9831.30819692437,6852.92005108112,6015.69057998226,5513.66812978335,5806.21543034054,6330.19878868493,7104.08500141832,8008.07241723346,9079.92288500733
1,12321.4391234535,12221.4391234535,12071.4391234535,12584.3221687404,13034.0667663765,13437.6957567858,13550.0867408756,13378.4552539482,12728.609457629,11926.9322426203,10704.0189198516,9259.03825769539,7612.98316159956,5830.46881268677,6535.83648645619,7686.31579534322,8880.84920285629,10023.506946721,11371.5932823685,12727.3541595966,13199.3582619143,12232.1524289112,10287.6776803372,6144.56246266841,2890.39390765248,2206.44023029683,2026.55784889074,2169.3391461287,2406.71258766069,2885.52820890686,3510.97612506215,4331.34633840229
1,17319.6434072844,17219.6434072844,17069.6434072844,17362.0739488789,17574.7870631871,17717.5267577523,17701.2874230891,17541.0122694965,17050.6542220938,16463.7401914874,15410.5206616449,13957.0274865151,12116.1683217734,9958.70840214154,10213.7376000688,10967.3402534211,11947.057801415,12818.1446969986,13853.7462277217,14921.4889890597,15208.9234557164,14277.2145118242,12696.5800538246,9071.43787419044,6083.78688886202,5283.53491831911,4879.60827003493,5263.67511089178,5869.93843056494,6728.10575350637,7732.15895114529,8917.55223249185
1,18556.7116529396,18456.7116529396,18306.7116529396,18562.9824317461,18735.2648003668,18831.2094647102,18786.4698851237,18613.6809025743,18125.0278054778,17543.7938904574,16490.8583613267,15014.8923010197,13124.5779334897,10873.0283966891,10980.1845661575,11528.9192995726,12254.5547504841,12878.8172241665,13692.4491110668,14582.8148015163,14744.8212481111,13758.3542036463,12204.0074624826,8635.65067749308,5644.68921807232,4737.01414746653,4038.3251357982,4045.54036948185,4255.36574674448,4677.56673888655,5200.72887976337,5871.32846735912
1,26231.9484279066,26131.9484279066,25981.9484279066,25998.017760602,25923.0839149119,25761.576558148,25498.6347940098,25142.373765703,24500.4413281603,23781.6287697425,22593.7264773639,20960.2939588393,18885.9378757125,16404.6074702464,16241.3161713549,16510.1027965199,17007.6837772954,17412.5216823325,18005.33038738,18674.7562015527,18624.1150377389,17442.4515145801,15723.4897054341,12007.4316117651,8855.27044901091,7782.06033774609,7013.95433577332,7147.0297382412,7556.93564981918,8241.3676116718,9030.78569621773,9954.03823720076
1,24843.7599945677,24743.7599945677,24593.7599945677,24493.3420933745,24300.2380888251,24018.0803879904,23643.2341390491,23182.4101093725,22441.9845335353,21628.4891696857,20347.8298642191,18619.2807703592,16447.0179733708,13861.1689478798,13587.2586116526,13745.190565887,14144.3982540985,14457.3905636085,14962.4652987222,15547.1614334539,15415.5258465199,14156.9080060079,12366.133379803,8582.68171979544,5366.7309856643,4237.97532324721,3447.38869500605,3593.89799446198,4022.37174912982,4722.43642996201,5528.98636876873,6471.22373229351
1,22454.8991705111,22354.8991705111,22204.8991705111,22595.0736046778,22894.103672483,23106.2784722105,23183.9154407615,23134.3245110172,22765.0182003426,22288.4160726363,21316.4792214693,19878.7223646496,17983.5990172798,15670.1815678376,15664.4140548206,16075.4712666925,16688.2333758535,17201.1902255901,17899.5190400084,18673.2559735946,18723.8868620986,17639.444392269,16011.3722410344,12380.2730779065,9309.37520292341,8310.08460731596,7583.04680404327,7711.35522327329,8101.41605116575,8755.59747317576,9516.62197208908,10417.0979277853
1,18803.2061587735,18703.2061587735,18553.2061587735,18792.390989382,18945.5589226717,19019.5369714568,18960.2383124861,18779.3674861945,18288.0047683138,17705.0558078908,16647.5819588064,15157.8648687128,13245.7211828173,10966.188672849,11054.6066840403,11623.0244536983,12446.1176418027,13164.5638154964,14050.408440944,14981.0272861362,15156.1271533394,14153.959631678,12560.7646499603,8949.36499482053,5937.55635054489,5059.76144028802,4555.09868742244,4912.28405508927,5515.69978447687,6377.16592210296,7369.2124496449,8523.41724619995
1,14564.1680118029,14464.1680118029,14314.1680118029,14679.4925252643,14961.6989191818,15168.9736219825,15214.6621454005,15111.5544682789,14671.9422513272,14124.2087452476,13094.7648062417,11641.7443405734,9780.32236800691,7579.62525663803,7778.25769182359,8478.75022683185,9424.28097293551,10261.5442472323,11261.5947786285,12292.9978305868,12547.595749994,11592.6141510189,10006.0950774235,6384.40818928123,3389.1760763277,2568.71344866655,2140.46792006064,2446.93978290541,2902.81952041144,3544.20037104764,4370.02705362657,5418.13778961629
1,16266.4038970469,16166.4038970469,16016.4038970469,15930.0952459147,15769.2092527973,15546.0257746994,15244.3003673081,14882.1128077824,14273.7719973005,13636.3626898094,12581.2356728153,11157.1663717622,9360.59821775053,7252.2823523934,7550.79697025297,8327.09278138299,9280.80854049894,10132.8770194289,11165.9236550613,12247.8304793394,12559.5773572303,11656.9925751208,10102.0720145786,6497.31502841306,3529.61239223381,2744.28372224136,2287.42913701965,2451.74668492129,2755.5752188811,3245.94520453464,3878.8252062178,4705.27076145655
1,42067.208067697,41967.208067697,41817.208067697,41768.7617927793,41623.9983148811,41384.7445285006,41047.2665066239,40615.083804898,39891.6168924532,39080.3673973881,37784.631650267,36014.5285310443,33772.6562214084,31074.7189892827,30634.4092610962,30562.8842924401,30667.4081819639,30683.5988196788,30901.6640916722,31216.9878983942,30831.8859534131,29341.0210596302,27341.7291832922,23352.7141550013,19901.896684902,18498.1284482562,17372.2927531105,17193.9097813223,17328.6230962787,17770.9152513183,18314.1548120723,18976.6854794075
1,16273.5511765396,16173.5511765396,16023.5511765396,16143.9752309618,16182.7964027651,16148.9963819071,15993.2365719279,15730.361723675,15173.6826322396,14545.383984913,13464.3377553523,11980.6209832772,10102.1370485172,7892.59363566726,8087.75358542829,8790.73982661637,9749.45111395189,10598.8791375865,11607.2960438224,12642.101508325,12896.2286342365,11937.5218173052,10345.5085360317,6718.22770271696,3718.82891871029,2898.45579046597,2491.79552114283,2860.05934067003,3409.38058189415,4167.44099042698,5109.12215673551,6260.74816933142
1,32611.0127653444,32511.0127653444,32361.0127653444,32300.236672822,32145.1453070854,31898.5640334825,31555.4249926968,31121.054670815,30400.5801160883,29599.3482295012,28322.3148095586,26585.0138786334,24391.2865628616,21765.6103422455,21429.5603578023,21501.3247693252,21793.155098507,21999.5639012841,22402.8754575757,22893.5024384464,22675.072039633,21338.7433127497,19480.2922062428,15631.7367423319,12342.0524722329,11129.0694362867,10251.9105029259,10358.5478128739,10786.0658491493,11524.5033637471,12361.8183657206,13314.0541798983
1,15972.0128339514,15872.0128339514,15722.0128339514,15955.2547940978,16106.0674150886,16182.9682960907,16119.1646708075,15928.6299376528,15424.3412798866,14831.4699420951,13772.3520325506,12300.0632220339,10425.0879332899,8210.57175376523,8388.65579441576,9055.19493418487,9949.09648440011,10737.0415226678,11695.7405459953,12698.9555298618,12938.9005069151,11985.0361446745,10414.6045990356,6813.6520112501,3828.04411472928,2995.44225603055,2506.5644092745,2737.87591857061,3133.21937204147,3720.20844977329,4461.09511722754,5403.16410578868
1,24826.7118087257,24726.7118087257,24576.7118087257,24766.8043509704,24867.0724165119,24882.4796531404,24778.6760296888,24564.6429638933,24049.0321572978,23444.0208392268,22360.6396702062,20828.1132716593,18852.9761101205,16474.3269081082,16418.0048735693,16793.7690927306,17387.9685561618,17884.4070813269,18565.400357031,19319.5628263443,19349.0865481464,18241.5871908566,16588.8262595998,12934.2037969798,9844.76964711914,8834.33443057615,8114.48115148999,8269.26633568567,8692.64305724606,9385.97716184492,10186.3293851657,11124.3103077807
1,22474.5036311042,22374.5036311042,22224.5036311042,22341.6166218307,22367.7346020634,22307.3189463656,22136.3936189952,21863.12035968,21295.276020446,20642.7473241773,19514.5696120035,17936.4458887215,15914.897914467,13488.6452228724,13389.848746173,13742.9598398055,14358.0841351872,14879.2595263797,15578.5953176118,16338.5231754471,16363.7777083883,15240.7698749385,13563.2065912886,9883.7942992623,6784.34140098075,5794.86820169076,5195.64932082108,5575.65022606649,6256.65112995371,7230.23676514557,8309.30283296852,9511.70851691619
1,16848.9629187876,16748.9629187876,16598.9629187876,16930.565645185,17173.9919006094,17335.0478907427,17356.9609562524,17249.7509432883,16823.0951620257,16293.7828251345,15277.4431673261,13812.1097403989,11908.6369650821,9619.29089377168,9682.71115928358,10220.6372856566,11024.2990505252,11724.1360976187,12589.6435046477,13497.9518541711,13651.166846346,12630.0620852612,11024.259703593,7403.53897234089,4378.8064039316,3487.11771730704,2990.3700520567,3379.76783795569,4012.44809291887,4897.45238550408,5920.93354463193,7110.96655629489
1,18488.474595987,18388.474595987,18238.474595987,18667.1119091774,19008.8416327633,19269.987379149,19374.9428584083,19333.5533371575,18955.8335045125,18463.2911733274,17476.6092292517,16042.4977958821,14174.4433790572,11930.0288437813,12043.8675491093,12623.4051309943,13436.1439680783,14143.9771314598,15023.6853694716,15955.3170867897,16137.1589551217,15147.2430477109,13569.8546831666,9974.05568109919,6973.20768971869,6095.98984234767,5559.57884619137,5863.27167218616,6412.69187797502,7219.50557138738,8151.35561907369,9242.50713118289
0,15559.820961602,15459.820961602,15309.820961602,15420.0419611506,15444.9092618857,15391.4226364206,15222.0681865765,14949.1047405495,14383.890610252,13742.8868963019,12639.8570868539,11111.3084003213,9160.36267201638,6825.49074416622,6813.69633141898,7191.78224916718,7670.18224262927,8048.26633370288,8634.83229779782,9327.3404038762,9320.84205315267,8209.57159548983,6583.04003387684,2956.6992051264,0,0,0,0,0,0,0,0
