"cenario_id","bk_method","r_method","MSY"
"zBRT_Higher resilience","zBRT","Higher resilience",1835.39075797833
"zBRT_Higher resilience","zBRT","Higher resilience",1962.68470981982
"zBRT_Higher resilience","zBRT","Higher resilience",2000.11257314903
"zBRT_Higher resilience","zBRT","Higher resilience",2104.72082188578
"zBRT_Higher resilience","zBRT","Higher resilience",2330.87718026762
"zBRT_Higher resilience","zBRT","Higher resilience",2439.46084089202
"zBRT_Higher resilience","zBRT","Higher resilience",1964.61182534282
"zBRT_Higher resilience","zBRT","Higher resilience",2078.80136442977
"zBRT_Higher resilience","zBRT","Higher resilience",1839.83716482225
"zBRT_Higher resilience","zBRT","Higher resilience",1923.27714882017
"zBRT_Higher resilience","zBRT","Higher resilience",2214.57367958626
"zBRT_Higher resilience","zBRT","Higher resilience",2131.36339075862
"zBRT_Higher resilience","zBRT","Higher resilience",2224.70688938372
"zBRT_Higher resilience","zBRT","Higher resilience",1953.22163390459
"zBRT_Higher resilience","zBRT","Higher resilience",1911.55837978369
"zBRT_Higher resilience","zBRT","Higher resilience",2114.77034184361
"zBRT_Higher resilience","zBRT","Higher resilience",2034.62446575653
"zBRT_Higher resilience","zBRT","Higher resilience",2267.80785671284
"zBRT_Higher resilience","zBRT","Higher resilience",1946.80956394934
"zBRT_Higher resilience","zBRT","Higher resilience",1911.83607622751
"zBRT_Higher resilience","zBRT","Higher resilience",1892.82230244718
"zBRT_Higher resilience","zBRT","Higher resilience",2117.60169777826
"zBRT_Higher resilience","zBRT","Higher resilience",2084.50203595912
"zBRT_Higher resilience","zBRT","Higher resilience",1867.2215157206
"zBRT_Higher resilience","zBRT","Higher resilience",2266.04696068464
"zBRT_Higher resilience","zBRT","Higher resilience",2085.00048079866
"zBRT_Higher resilience","zBRT","Higher resilience",1883.41703240034
"zBRT_Higher resilience","zBRT","Higher resilience",2126.81313559371
"zBRT_Higher resilience","zBRT","Higher resilience",1960.32673774945
"zBRT_Higher resilience","zBRT","Higher resilience",2111.81931808775
"zBRT_Higher resilience","zBRT","Higher resilience",2122.95288934406
"zBRT_Higher resilience","zBRT","Higher resilience",2017.74069407319
"zBRT_Higher resilience","zBRT","Higher resilience",1955.06500722288
"zBRT_Higher resilience","zBRT","Higher resilience",1981.68152579848
"zBRT_Higher resilience","zBRT","Higher resilience",2141.25940983846
"zBRT_Higher resilience","zBRT","Higher resilience",2257.09759711892
"zBRT_Higher resilience","zBRT","Higher resilience",2200.77920270248
"zBRT_Higher resilience","zBRT","Higher resilience",2075.18384342457
"zBRT_Higher resilience","zBRT","Higher resilience",1948.2111844815
"zBRT_Higher resilience","zBRT","Higher resilience",1811.31090798798
"zBRT_Higher resilience","zBRT","Higher resilience",1846.69077990319
"zBRT_Higher resilience","zBRT","Higher resilience",2232.55499125157
"zBRT_Higher resilience","zBRT","Higher resilience",1826.66591273921
"zBRT_Higher resilience","zBRT","Higher resilience",2179.47824265548
"zBRT_Higher resilience","zBRT","Higher resilience",2112.71992734419
"zBRT_Higher resilience","zBRT","Higher resilience",2103.16479438876
"zBRT_Higher resilience","zBRT","Higher resilience",1883.41703240034
"zBRT_Higher resilience","zBRT","Higher resilience",1986.36207509003
"zBRT_Higher resilience","zBRT","Higher resilience",1984.48523027847
"zBRT_Higher resilience","zBRT","Higher resilience",2643.35402252215
"zBRT_Higher resilience","zBRT","Higher resilience",2097.57833338111
"zBRT_Higher resilience","zBRT","Higher resilience",1869.64311428789
"zBRT_Higher resilience","zBRT","Higher resilience",2160.96911656989
"zBRT_Higher resilience","zBRT","Higher resilience",2499.46378726999
"zBRT_Higher resilience","zBRT","Higher resilience",2254.64635056398
"zBRT_Higher resilience","zBRT","Higher resilience",2858.82328918655
"zBRT_Higher resilience","zBRT","Higher resilience",1612.86970444673
"zBRT_Higher resilience","zBRT","Higher resilience",2203.9401353461
"zBRT_Higher resilience","zBRT","Higher resilience",1922.70645190778
"zBRT_Higher resilience","zBRT","Higher resilience",2005.43126760102
"zBRT_Higher resilience","zBRT","Higher resilience",2051.25944398565
"zBRT_Higher resilience","zBRT","Higher resilience",1916.38920605807
"zBRT_Higher resilience","zBRT","Higher resilience",2025.35635478853
"zBRT_Higher resilience","zBRT","Higher resilience",2115.90236748771
"zBRT_Higher resilience","zBRT","Higher resilience",2138.30427181467
"zBRT_Higher resilience","zBRT","Higher resilience",1956.51105145502
"zBRT_Higher resilience","zBRT","Higher resilience",1938.06564926753
"zBRT_Higher resilience","zBRT","Higher resilience",2080.90384752183
"zBRT_Higher resilience","zBRT","Higher resilience",2375.96218149151
"zBRT_Higher resilience","zBRT","Higher resilience",2316.48836419827
"zBRT_Higher resilience","zBRT","Higher resilience",2078.84002541492
"zBRT_Higher resilience","zBRT","Higher resilience",2401.4541039127
"zBRT_Higher resilience","zBRT","Higher resilience",2004.10762373584
"zBRT_Higher resilience","zBRT","Higher resilience",2203.12541725934
"zBRT_Higher resilience","zBRT","Higher resilience",2097.69451495563
"zBRT_Higher resilience","zBRT","Higher resilience",1704.26840849033
"zBRT_Higher resilience","zBRT","Higher resilience",3065.28761140107
"zBRT_Higher resilience","zBRT","Higher resilience",1841.56472063966
"zBRT_Higher resilience","zBRT","Higher resilience",2066.45145604226
"zBRT_Higher resilience","zBRT","Higher resilience",1934.00738381564
"zBRT_Higher resilience","zBRT","Higher resilience",2859.60805429085
"zBRT_Higher resilience","zBRT","Higher resilience",1928.17030370228
"zBRT_Higher resilience","zBRT","Higher resilience",1859.97622163288
"zBRT_Higher resilience","zBRT","Higher resilience",2158.61488501121
"zBRT_Higher resilience","zBRT","Higher resilience",1911.45519805699
"zBRT_Higher resilience","zBRT","Higher resilience",1879.3545651601
"zBRT_Higher resilience","zBRT","Higher resilience",2002.27633853103
"zBRT_Higher resilience","zBRT","Higher resilience",1916.79948960329
"zBRT_Higher resilience","zBRT","Higher resilience",1786.46077280821
"zBRT_Higher resilience","zBRT","Higher resilience",2532.54021764404
"zBRT_Higher resilience","zBRT","Higher resilience",2054.71108690524
"zBRT_Higher resilience","zBRT","Higher resilience",2009.16967139312
"zBRT_Higher resilience","zBRT","Higher resilience",1979.79836765411
"zBRT_Higher resilience","zBRT","Higher resilience",1732.43209424468
"zBRT_Higher resilience","zBRT","Higher resilience",2301.02942334072
"zBRT_Higher resilience","zBRT","Higher resilience",2417.08102137526
"zBRT_Higher resilience","zBRT","Higher resilience",1891.35142924377
"zBRT_Higher resilience","zBRT","Higher resilience",2017.30785362509
"zBRT_Higher resilience","zBRT","Higher resilience",2206.83446879513
"zBRT_Higher resilience","zBRT","Higher resilience",2023.76578695979
"zBRT_Higher resilience","zBRT","Higher resilience",1847.53378331029
"zBRT_Higher resilience","zBRT","Higher resilience",1882.77119243346
"zBRT_Higher resilience","zBRT","Higher resilience",2055.917516888
"zBRT_Higher resilience","zBRT","Higher resilience",1775.23038183291
"zBRT_Higher resilience","zBRT","Higher resilience",1877.58908301228
"zBRT_Higher resilience","zBRT","Higher resilience",1883.75143794145
"zBRT_Higher resilience","zBRT","Higher resilience",1911.0091888042
"zBRT_Higher resilience","zBRT","Higher resilience",2240.63026417154
"zBRT_Higher resilience","zBRT","Higher resilience",1861.35522000567
"zBRT_Higher resilience","zBRT","Higher resilience",2206.90097747099
"zBRT_Higher resilience","zBRT","Higher resilience",1845.25675251605
"zBRT_Higher resilience","zBRT","Higher resilience",1375.42785636553
"zBRT_Higher resilience","zBRT","Higher resilience",2048.35407163844
"zBRT_Higher resilience","zBRT","Higher resilience",1779.05773442735
"zBRT_Higher resilience","zBRT","Higher resilience",2333.69077365007
"zBRT_Higher resilience","zBRT","Higher resilience",1683.95189468188
"zBRT_Higher resilience","zBRT","Higher resilience",2200.36293485206
"zBRT_Higher resilience","zBRT","Higher resilience",2103.81319836929
"zBRT_Higher resilience","zBRT","Higher resilience",2495.41672365134
"zBRT_Higher resilience","zBRT","Higher resilience",1886.74585776334
"zBRT_Higher resilience","zBRT","Higher resilience",1823.63596333072
"zBRT_Higher resilience","zBRT","Higher resilience",1886.52147714686
"zBRT_Higher resilience","zBRT","Higher resilience",1844.26134465945
"zBRT_Higher resilience","zBRT","Higher resilience",2220.7137805501
"zBRT_Higher resilience","zBRT","Higher resilience",2061.1996344567
"zBRT_Higher resilience","zBRT","Higher resilience",2197.90557722087
"zBRT_Higher resilience","zBRT","Higher resilience",2670.26715228078
"zBRT_Higher resilience","zBRT","Higher resilience",1958.25275308575
"zBRT_Higher resilience","zBRT","Higher resilience",1868.25783448218
"zBRT_Higher resilience","zBRT","Higher resilience",2074.09355300694
"zBRT_Higher resilience","zBRT","Higher resilience",1767.584016632
"zBRT_Higher resilience","zBRT","Higher resilience",2227.00002877419
"zBRT_Higher resilience","zBRT","Higher resilience",1958.55667596716
"zBRT_Higher resilience","zBRT","Higher resilience",2326.86370635961
"zBRT_Higher resilience","zBRT","Higher resilience",2082.54708992485
"zBRT_Higher resilience","zBRT","Higher resilience",1948.4373404899
"zBRT_Higher resilience","zBRT","Higher resilience",2190.41141890964
"zBRT_Higher resilience","zBRT","Higher resilience",1993.68420776886
"zBRT_Higher resilience","zBRT","Higher resilience",1749.63476780664
"zBRT_Higher resilience","zBRT","Higher resilience",2102.89994914207
"zBRT_Higher resilience","zBRT","Higher resilience",2209.04184093151
"zBRT_Higher resilience","zBRT","Higher resilience",1812.50340375033
"zBRT_Higher resilience","zBRT","Higher resilience",2822.62370351531
"zBRT_Higher resilience","zBRT","Higher resilience",1965.94686476467
"zBRT_Higher resilience","zBRT","Higher resilience",2282.83030011263
"zBRT_Higher resilience","zBRT","Higher resilience",1806.27053953748
"zBRT_Higher resilience","zBRT","Higher resilience",2034.40207156019
"zBRT_Higher resilience","zBRT","Higher resilience",2448.93200705659
"zBRT_Higher resilience","zBRT","Higher resilience",2123.90362063712
"zBRT_Higher resilience","zBRT","Higher resilience",2408.85756937241
"zBRT_Higher resilience","zBRT","Higher resilience",1968.0144525594
"zBRT_Higher resilience","zBRT","Higher resilience",2463.03003896156
"zBRT_Higher resilience","zBRT","Higher resilience",1931.8218904662
"zBRT_Higher resilience","zBRT","Higher resilience",1964.87279780725
"zBRT_Higher resilience","zBRT","Higher resilience",1741.5871544103
"zBRT_Higher resilience","zBRT","Higher resilience",1724.41712540368
"zBRT_Higher resilience","zBRT","Higher resilience",1983.73567217476
"zBRT_Higher resilience","zBRT","Higher resilience",2108.59822207435
"zBRT_Higher resilience","zBRT","Higher resilience",1775.79888037682
"zBRT_Higher resilience","zBRT","Higher resilience",2627.16159832931
"zBRT_Higher resilience","zBRT","Higher resilience",1997.92420720994
"zBRT_Higher resilience","zBRT","Higher resilience",2237.64505535231
"zBRT_Higher resilience","zBRT","Higher resilience",2099.42935653081
"zBRT_Higher resilience","zBRT","Higher resilience",2122.92879299863
"zBRT_Higher resilience","zBRT","Higher resilience",1918.59226163792
"zBRT_Higher resilience","zBRT","Higher resilience",1837.10209055803
"zBRT_Higher resilience","zBRT","Higher resilience",2029.01994636149
"zBRT_Higher resilience","zBRT","Higher resilience",2240.99926128194
"zBRT_Higher resilience","zBRT","Higher resilience",2177.29642177093
"zBRT_Higher resilience","zBRT","Higher resilience",2352.53506326641
"zBRT_Higher resilience","zBRT","Higher resilience",2064.23243595506
"zBRT_Higher resilience","zBRT","Higher resilience",1968.62396471921
"zBRT_Higher resilience","zBRT","Higher resilience",2796.17250593673
"zBRT_Higher resilience","zBRT","Higher resilience",1989.37447154533
"zBRT_Higher resilience","zBRT","Higher resilience",2242.56085683432
"zBRT_Higher resilience","zBRT","Higher resilience",2059.0707910829
"zBRT_Higher resilience","zBRT","Higher resilience",2242.56085683432
"zBRT_Higher resilience","zBRT","Higher resilience",1969.49368014955
"zBRT_Higher resilience","zBRT","Higher resilience",1937.43509223426
"zBRT_Higher resilience","zBRT","Higher resilience",1918.27912213063
"zBRT_Higher resilience","zBRT","Higher resilience",1879.55384044708
"zBRT_Higher resilience","zBRT","Higher resilience",1883.26877614935
"zBRT_Higher resilience","zBRT","Higher resilience",2022.29913660621
"zBRT_Higher resilience","zBRT","Higher resilience",2152.74692290773
"zBRT_Higher resilience","zBRT","Higher resilience",2029.19754910331
"zBRT_Higher resilience","zBRT","Higher resilience",2085.00048079866
"zBRT_Higher resilience","zBRT","Higher resilience",2409.91804151444
"zBRT_Higher resilience","zBRT","Higher resilience",1908.87051847259
"zBRT_Higher resilience","zBRT","Higher resilience",1945.98649235992
"zBRT_Higher resilience","zBRT","Higher resilience",1991.96744917486
"zBRT_Higher resilience","zBRT","Higher resilience",2063.7218965653
"zBRT_Higher resilience","zBRT","Higher resilience",1979.84462325682
"zBRT_Higher resilience","zBRT","Higher resilience",1853.63104998513
"zBRT_Higher resilience","zBRT","Higher resilience",1992.15078907895
"zBRT_Higher resilience","zBRT","Higher resilience",2049.17513893043
"zBRT_Higher resilience","zBRT","Higher resilience",2275.38770782848
"zBRT_Higher resilience","zBRT","Higher resilience",2048.28514609599
"zBRT_Higher resilience","zBRT","Higher resilience",2181.24060694121
"zBRT_Higher resilience","zBRT","Higher resilience",2001.9073449875
"zBRT_Higher resilience","zBRT","Higher resilience",2097.69451495563
"zBRT_Higher resilience","zBRT","Higher resilience",2079.46175731382
"zBRT_Higher resilience","zBRT","Higher resilience",1924.87694737631
"zBRT_Higher resilience","zBRT","Higher resilience",2131.95991909347
"zBRT_Higher resilience","zBRT","Higher resilience",1999.57583898914
"zBRT_Higher resilience","zBRT","Higher resilience",2250.63935437182
"zBRT_Higher resilience","zBRT","Higher resilience",1929.98746269014
"zBRT_Higher resilience","zBRT","Higher resilience",2237.632773385
"zBRT_Higher resilience","zBRT","Higher resilience",1997.65468881684
"zBRT_Higher resilience","zBRT","Higher resilience",1607.46893058577
"zBRT_Higher resilience","zBRT","Higher resilience",2252.96767384659
"zBRT_Higher resilience","zBRT","Higher resilience",2159.39348841502
"zBRT_Higher resilience","zBRT","Higher resilience",2186.8414511409
"zBRT_Higher resilience","zBRT","Higher resilience",2206.146863421
"zBRT_Higher resilience","zBRT","Higher resilience",1927.10838787366
"zBRT_Higher resilience","zBRT","Higher resilience",2177.29642177093
"zBRT_Higher resilience","zBRT","Higher resilience",2437.32473583526
"zBRT_Higher resilience","zBRT","Higher resilience",2427.97287747106
"zBRT_Higher resilience","zBRT","Higher resilience",1825.88842091558
"zBRT_Higher resilience","zBRT","Higher resilience",1829.83932504303
"zBRT_Higher resilience","zBRT","Higher resilience",2321.12328063159
"zBRT_Higher resilience","zBRT","Higher resilience",1977.14977019008
"zBRT_Higher resilience","zBRT","Higher resilience",2331.16796815945
"zBRT_Higher resilience","zBRT","Higher resilience",2291.60890293251
"zBRT_Higher resilience","zBRT","Higher resilience",2417.08102137526
"zBRT_Higher resilience","zBRT","Higher resilience",1996.73068794426
"zBRT_Higher resilience","zBRT","Higher resilience",1887.53074551433
"zBRT_Higher resilience","zBRT","Higher resilience",2135.33669760349
"zBRT_Higher resilience","zBRT","Higher resilience",1705.02763593971
"zBRT_Higher resilience","zBRT","Higher resilience",2031.37326266709
"zBRT_Higher resilience","zBRT","Higher resilience",1996.85464769011
"zBRT_Higher resilience","zBRT","Higher resilience",1795.69321506991
"zBRT_Higher resilience","zBRT","Higher resilience",2428.02625475562
"zBRT_Higher resilience","zBRT","Higher resilience",2273.65142631268
"zBRT_Higher resilience","zBRT","Higher resilience",1978.46879788236
"zBRT_Higher resilience","zBRT","Higher resilience",2325.24017939649
"zBRT_Higher resilience","zBRT","Higher resilience",1968.46068889076
"zBRT_Higher resilience","zBRT","Higher resilience",2105.4850371556
"zBRT_Higher resilience","zBRT","Higher resilience",2452.18762186208
"zBRT_Higher resilience","zBRT","Higher resilience",1950.23508717611
"zBRT_Higher resilience","zBRT","Higher resilience",1982.06946868474
"zBRT_Higher resilience","zBRT","Higher resilience",1962.51413954126
"zBRT_Higher resilience","zBRT","Higher resilience",2088.05607460237
"zBRT_Higher resilience","zBRT","Higher resilience",2100.70271465845
"zBRT_Higher resilience","zBRT","Higher resilience",1895.73797523045
"zBRT_Higher resilience","zBRT","Higher resilience",1931.51797325244
"zBRT_Higher resilience","zBRT","Higher resilience",1903.41040043302
"zBRT_Higher resilience","zBRT","Higher resilience",2079.34832238296
"zBRT_Higher resilience","zBRT","Higher resilience",1773.04124301098
"zBRT_Higher resilience","zBRT","Higher resilience",2224.70688938372
"zBRT_Higher resilience","zBRT","Higher resilience",2141.51063924231
"zBRT_Higher resilience","zBRT","Higher resilience",2326.86370635961
"zBRT_Higher resilience","zBRT","Higher resilience",2114.38424085235
"zBRT_Higher resilience","zBRT","Higher resilience",2313.59594364556
"zBRT_Higher resilience","zBRT","Higher resilience",2100.70271465845
"zBRT_Higher resilience","zBRT","Higher resilience",1942.38018214061
"zBRT_Higher resilience","zBRT","Higher resilience",2044.49692298968
"zBRT_Higher resilience","zBRT","Higher resilience",2046.35227727286
"zBRT_Higher resilience","zBRT","Higher resilience",1965.46298408774
"zBRT_Higher resilience","zBRT","Higher resilience",1918.35847160794
"zBRT_Higher resilience","zBRT","Higher resilience",1747.9573377986
"zBRT_Higher resilience","zBRT","Higher resilience",1743.31099159461
"zBRT_Higher resilience","zBRT","Higher resilience",2311.09980568703
"zBRT_Higher resilience","zBRT","Higher resilience",1971.44909125517
"zBRT_Higher resilience","zBRT","Higher resilience",2618.83580419025
"zBRT_Higher resilience","zBRT","Higher resilience",1797.90028220692
"zBRT_Higher resilience","zBRT","Higher resilience",1769.02428434764
"zBRT_Higher resilience","zBRT","Higher resilience",1879.21742528952
"zBRT_Higher resilience","zBRT","Higher resilience",2104.18014936933
"zBRT_Higher resilience","zBRT","Higher resilience",2271.04037703233
"zBRT_Higher resilience","zBRT","Higher resilience",1868.07521377486
"zBRT_Higher resilience","zBRT","Higher resilience",2132.27918740868
"zBRT_Higher resilience","zBRT","Higher resilience",1834.90207069118
"zBRT_Higher resilience","zBRT","Higher resilience",2532.29761550027
"zBRT_Higher resilience","zBRT","Higher resilience",2086.34174000129
"zBRT_Higher resilience","zBRT","Higher resilience",2412.75184077473
"zBRT_Higher resilience","zBRT","Higher resilience",2008.07717137807
"zBRT_Higher resilience","zBRT","Higher resilience",2433.58211925189
"zBRT_Higher resilience","zBRT","Higher resilience",1962.84293336294
"zBRT_Higher resilience","zBRT","Higher resilience",2136.96464358405
"zBRT_Higher resilience","zBRT","Higher resilience",2651.28576553028
"zBRT_Higher resilience","zBRT","Higher resilience",1683.95189468188
"zBRT_Higher resilience","zBRT","Higher resilience",2040.94552472438
"zBRT_Higher resilience","zBRT","Higher resilience",2734.09035731994
"zBRT_Higher resilience","zBRT","Higher resilience",1891.35142924377
"zBRT_Higher resilience","zBRT","Higher resilience",2109.93073131935
"zBRT_Higher resilience","zBRT","Higher resilience",2101.12518733868
"zBRT_Higher resilience","zBRT","Higher resilience",2848.18830964843
"zBRT_Higher resilience","zBRT","Higher resilience",2035.29822803216
"zBRT_Higher resilience","zBRT","Higher resilience",2439.46084089202
"zBRT_Higher resilience","zBRT","Higher resilience",2074.9823468328
"zBRT_Higher resilience","zBRT","Higher resilience",1918.23274948958
"zBRT_Higher resilience","zBRT","Higher resilience",2223.34106234128
"zBRT_Higher resilience","zBRT","Higher resilience",1887.45358969747
"zBRT_Higher resilience","zBRT","Higher resilience",1769.02428434764
"zBRT_Higher resilience","zBRT","Higher resilience",1859.68833862081
"zBRT_Higher resilience","zBRT","Higher resilience",2244.39296067035
"zBRT_Higher resilience","zBRT","Higher resilience",1909.2484054311
"zBRT_Higher resilience","zBRT","Higher resilience",2105.07999795018
"zBRT_Higher resilience","zBRT","Higher resilience",2057.06848981764
"zBRT_Higher resilience","zBRT","Higher resilience",2179.40691475872
"zBRT_Higher resilience","zBRT","Higher resilience",2057.46161839593
"zBRT_Higher resilience","zBRT","Higher resilience",2386.4631884738
"zBRT_Higher resilience","zBRT","Higher resilience",2234.65251118421
"zBRT_Higher resilience","zBRT","Higher resilience",1684.97402810098
"zBRT_Higher resilience","zBRT","Higher resilience",1994.9655860569
"zBRT_Higher resilience","zBRT","Higher resilience",2333.80557620404
"zBRT_Higher resilience","zBRT","Higher resilience",2189.8677595476
"zBRT_Higher resilience","zBRT","Higher resilience",1964.98636333436
"zBRT_Higher resilience","zBRT","Higher resilience",2511.03215939828
"zBRT_Higher resilience","zBRT","Higher resilience",2133.64675497927
"zBRT_Higher resilience","zBRT","Higher resilience",1824.67229697244
"zBRT_Higher resilience","zBRT","Higher resilience",2205.85708657855
"zBRT_Higher resilience","zBRT","Higher resilience",2274.72588612215
"zBRT_Higher resilience","zBRT","Higher resilience",1958.39648429055
"zBRT_Higher resilience","zBRT","Higher resilience",1962.68470981982
"zBRT_Higher resilience","zBRT","Higher resilience",2361.79785154001
"zBRT_Higher resilience","zBRT","Higher resilience",2359.53241705122
"zBRT_Higher resilience","zBRT","Higher resilience",2131.36339075862
"zBRT_Higher resilience","zBRT","Higher resilience",2267.47235380001
"zBRT_Higher resilience","zBRT","Higher resilience",2289.28178230071
"zBRT_Higher resilience","zBRT","Higher resilience",2072.28968500491
"zBRT_Higher resilience","zBRT","Higher resilience",1657.17605041241
"zBRT_Higher resilience","zBRT","Higher resilience",2405.51141590198
"zBRT_Higher resilience","zBRT","Higher resilience",1905.0125259839
"zBRT_Higher resilience","zBRT","Higher resilience",1965.94381832222
"zBRT_Higher resilience","zBRT","Higher resilience",2015.82219349535
"zBRT_Higher resilience","zBRT","Higher resilience",1882.29784529244
"zBRT_Higher resilience","zBRT","Higher resilience",2238.41532149967
"zBRT_Higher resilience","zBRT","Higher resilience",1915.55789216651
"zBRT_Higher resilience","zBRT","Higher resilience",2533.2115793405
"zBRT_Higher resilience","zBRT","Higher resilience",1870.81163655735
"zBRT_Higher resilience","zBRT","Higher resilience",1937.63946128208
"zBRT_Higher resilience","zBRT","Higher resilience",1792.44605204255
"zBRT_Higher resilience","zBRT","Higher resilience",1966.52951771532
"zBRT_Higher resilience","zBRT","Higher resilience",2044.58428418245
"zBRT_Higher resilience","zBRT","Higher resilience",1911.55837978369
"zBRT_Higher resilience","zBRT","Higher resilience",1824.87876561321
"zBRT_Higher resilience","zBRT","Higher resilience",2003.62243947926
"zBRT_Higher resilience","zBRT","Higher resilience",2065.1175000796
"zBRT_Higher resilience","zBRT","Higher resilience",1879.31333970856
"zBRT_Higher resilience","zBRT","Higher resilience",2069.41584938085
"zBRT_Higher resilience","zBRT","Higher resilience",2001.8856073125
"zBRT_Higher resilience","zBRT","Higher resilience",1970.27125802608
"zBRT_Higher resilience","zBRT","Higher resilience",2067.74550083822
"zBRT_Higher resilience","zBRT","Higher resilience",1945.98649235992
"zBRT_Higher resilience","zBRT","Higher resilience",2099.15369896058
"zBRT_Higher resilience","zBRT","Higher resilience",2433.81642524237
"zBRT_Higher resilience","zBRT","Higher resilience",1868.07521377486
"zBRT_Higher resilience","zBRT","Higher resilience",2177.29642177093
"zBRT_Higher resilience","zBRT","Higher resilience",2087.16030802753
"zBRT_Higher resilience","zBRT","Higher resilience",2054.28523029882
"zBRT_Higher resilience","zBRT","Higher resilience",2128.54734863656
"zBRT_Higher resilience","zBRT","Higher resilience",1918.23274948958
"zBRT_Higher resilience","zBRT","Higher resilience",2112.53007570254
"zBRT_Higher resilience","zBRT","Higher resilience",1946.80956394934
"zBRT_Higher resilience","zBRT","Higher resilience",2124.16768225426
"zBRT_Higher resilience","zBRT","Higher resilience",2215.67620435368
"zBRT_Higher resilience","zBRT","Higher resilience",2024.95633197517
"zBRT_Higher resilience","zBRT","Higher resilience",2401.4541039127
"zBRT_Higher resilience","zBRT","Higher resilience",1902.46461330396
"zBRT_Higher resilience","zBRT","Higher resilience",1869.02417786359
"zBRT_Higher resilience","zBRT","Higher resilience",1949.9102594023
"zBRT_Higher resilience","zBRT","Higher resilience",2349.73316049376
"zBRT_Higher resilience","zBRT","Higher resilience",1887.83343973241
"zBRT_Higher resilience","zBRT","Higher resilience",1888.17696634489
"zBRT_Higher resilience","zBRT","Higher resilience",1931.09710790693
"zBRT_Higher resilience","zBRT","Higher resilience",2055.28179785063
"zBRT_Higher resilience","zBRT","Higher resilience",2437.32473583526
"zBRT_Higher resilience","zBRT","Higher resilience",1870.8315118862
"zBRT_Higher resilience","zBRT","Higher resilience",1873.18774274018
"zBRT_Higher resilience","zBRT","Higher resilience",1834.43070696916
"zBRT_Higher resilience","zBRT","Higher resilience",2152.74692290773
"zBRT_Higher resilience","zBRT","Higher resilience",2004.10762373584
"zBRT_Higher resilience","zBRT","Higher resilience",2312.62968917236
"zBRT_Higher resilience","zBRT","Higher resilience",2199.43768937933
"zBRT_Higher resilience","zBRT","Higher resilience",2111.21249479918
"zBRT_Higher resilience","zBRT","Higher resilience",2176.1421393932
"zBRT_Higher resilience","zBRT","Higher resilience",2062.98481630278
"zBRT_Higher resilience","zBRT","Higher resilience",1566.9691762099
"zBRT_Higher resilience","zBRT","Higher resilience",2164.04626113748
"zBRT_Higher resilience","zBRT","Higher resilience",1971.33910338277
"zBRT_Higher resilience","zBRT","Higher resilience",2542.11064064044
"zBRT_Higher resilience","zBRT","Higher resilience",1962.68470981982
"zBRT_Higher resilience","zBRT","Higher resilience",2742.64410476664
"zBRT_Higher resilience","zBRT","Higher resilience",2015.14577095763
"zBRT_Higher resilience","zBRT","Higher resilience",1968.0144525594
"zBRT_Higher resilience","zBRT","Higher resilience",1815.82347257879
"zBRT_Higher resilience","zBRT","Higher resilience",1768.12061579383
"zBRT_Higher resilience","zBRT","Higher resilience",1761.21062110026
"zBRT_Higher resilience","zBRT","Higher resilience",2080.79187668909
"zBRT_Higher resilience","zBRT","Higher resilience",2103.62479914306
"zBRT_Higher resilience","zBRT","Higher resilience",1834.70423360973
"zBRT_Higher resilience","zBRT","Higher resilience",1879.3545651601
"zBRT_Higher resilience","zBRT","Higher resilience",2179.32657352012
"zBRT_Higher resilience","zBRT","Higher resilience",2444.78300525053
"zBRT_Higher resilience","zBRT","Higher resilience",2316.48836419827
"zBRT_Higher resilience","zBRT","Higher resilience",1993.6111716998
"zBRT_Higher resilience","zBRT","Higher resilience",2301.89931651404
"zBRT_Higher resilience","zBRT","Higher resilience",1869.22986847888
"zBRT_Higher resilience","zBRT","Higher resilience",2083.75421235446
"zBRT_Higher resilience","zBRT","Higher resilience",1792.44605204255
"zBRT_Higher resilience","zBRT","Higher resilience",2088.14049903635
"zBRT_Higher resilience","zBRT","Higher resilience",1861.40785296174
"zBRT_Higher resilience","zBRT","Higher resilience",1961.08741729797
"zBRT_Higher resilience","zBRT","Higher resilience",2207.23877636471
"zBRT_Higher resilience","zBRT","Higher resilience",2202.07604567559
"zBRT_Higher resilience","zBRT","Higher resilience",2033.84972289509
"zBRT_Higher resilience","zBRT","Higher resilience",1847.56169222362
"zBRT_Higher resilience","zBRT","Higher resilience",1891.34213103261
"zBRT_Higher resilience","zBRT","Higher resilience",2260.94934480298
"zBRT_Higher resilience","zBRT","Higher resilience",2430.20597394972
"zBRT_Higher resilience","zBRT","Higher resilience",2131.95991909347
"zBRT_Higher resilience","zBRT","Higher resilience",2567.7311868181
"zBRT_Higher resilience","zBRT","Higher resilience",1996.72286188902
"zBRT_Higher resilience","zBRT","Higher resilience",2030.41019901293
"zBRT_Higher resilience","zBRT","Higher resilience",1878.03614146263
"zBRT_Higher resilience","zBRT","Higher resilience",2322.37506560682
"zBRT_Higher resilience","zBRT","Higher resilience",2108.05065273713
"zBRT_Higher resilience","zBRT","Higher resilience",1969.99514341981
"zBRT_Higher resilience","zBRT","Higher resilience",2165.9443063108
"zBRT_Higher resilience","zBRT","Higher resilience",1746.85182812418
"zBRT_Higher resilience","zBRT","Higher resilience",2303.01765663181
"zBRT_Higher resilience","zBRT","Higher resilience",2689.03527114741
