"cenario_id","bk_method","r_method","MSY"
"zBRT_Higher resilience","zBRT","Higher resilience",1370.09169860633
"zBRT_Higher resilience","zBRT","Higher resilience",1544.76939032479
"zBRT_Higher resilience","zBRT","Higher resilience",1336.78854944434
"zBRT_Higher resilience","zBRT","Higher resilience",1310.79423168518
"zBRT_Higher resilience","zBRT","Higher resilience",1359.59092465447
"zBRT_Higher resilience","zBRT","Higher resilience",1389.24663234833
"zBRT_Higher resilience","zBRT","Higher resilience",1422.16987708469
"zBRT_Higher resilience","zBRT","Higher resilience",1540.28619420923
"zBRT_Higher resilience","zBRT","Higher resilience",1386.99819808279
"zBRT_Higher resilience","zBRT","Higher resilience",1487.64511778451
"zBRT_Higher resilience","zBRT","Higher resilience",1529.19825922851
"zBRT_Higher resilience","zBRT","Higher resilience",1247.35451700788
"zBRT_Higher resilience","zBRT","Higher resilience",1409.15924914951
"zBRT_Higher resilience","zBRT","Higher resilience",1288.60766142348
"zBRT_Higher resilience","zBRT","Higher resilience",1367.63286294402
"zBRT_Higher resilience","zBRT","Higher resilience",1403.22489199224
"zBRT_Higher resilience","zBRT","Higher resilience",1573.2975418161
"zBRT_Higher resilience","zBRT","Higher resilience",1679.71880481408
"zBRT_Higher resilience","zBRT","Higher resilience",1625.09118693998
"zBRT_Higher resilience","zBRT","Higher resilience",1521.34639571018
"zBRT_Higher resilience","zBRT","Higher resilience",1642.46543516333
"zBRT_Higher resilience","zBRT","Higher resilience",1449.89173945685
"zBRT_Higher resilience","zBRT","Higher resilience",1498.5411646903
"zBRT_Higher resilience","zBRT","Higher resilience",1392.37293889041
"zBRT_Higher resilience","zBRT","Higher resilience",1323.81193451979
"zBRT_Higher resilience","zBRT","Higher resilience",1288.99186064293
"zBRT_Higher resilience","zBRT","Higher resilience",1598.19202382142
"zBRT_Higher resilience","zBRT","Higher resilience",1229.84769866279
"zBRT_Higher resilience","zBRT","Higher resilience",1331.82180190896
"zBRT_Higher resilience","zBRT","Higher resilience",1520.95869695529
"zBRT_Higher resilience","zBRT","Higher resilience",1433.43021378748
"zBRT_Higher resilience","zBRT","Higher resilience",1641.38099769943
"zBRT_Higher resilience","zBRT","Higher resilience",1367.63286294402
"zBRT_Higher resilience","zBRT","Higher resilience",1487.06142200375
"zBRT_Higher resilience","zBRT","Higher resilience",1459.81213325074
"zBRT_Higher resilience","zBRT","Higher resilience",1482.41051083928
"zBRT_Higher resilience","zBRT","Higher resilience",1406.23563664872
"zBRT_Higher resilience","zBRT","Higher resilience",1399.2065596215
"zBRT_Higher resilience","zBRT","Higher resilience",1525.08649065386
"zBRT_Higher resilience","zBRT","Higher resilience",1811.60490102147
"zBRT_Higher resilience","zBRT","Higher resilience",1420.13536635439
"zBRT_Higher resilience","zBRT","Higher resilience",1406.18265212656
"zBRT_Higher resilience","zBRT","Higher resilience",1458.61536954377
"zBRT_Higher resilience","zBRT","Higher resilience",1397.85997008443
"zBRT_Higher resilience","zBRT","Higher resilience",1419.48865186425
"zBRT_Higher resilience","zBRT","Higher resilience",1522.86620661221
"zBRT_Higher resilience","zBRT","Higher resilience",1364.37959281747
"zBRT_Higher resilience","zBRT","Higher resilience",1438.07978131432
"zBRT_Higher resilience","zBRT","Higher resilience",1310.84177612776
"zBRT_Higher resilience","zBRT","Higher resilience",1482.41051083928
"zBRT_Higher resilience","zBRT","Higher resilience",1423.6401848498
"zBRT_Higher resilience","zBRT","Higher resilience",1266.90153485127
"zBRT_Higher resilience","zBRT","Higher resilience",1398.56364022489
"zBRT_Higher resilience","zBRT","Higher resilience",1406.66478096382
"zBRT_Higher resilience","zBRT","Higher resilience",1346.56810064168
"zBRT_Higher resilience","zBRT","Higher resilience",1451.53049543872
"zBRT_Higher resilience","zBRT","Higher resilience",1470.18515391731
"zBRT_Higher resilience","zBRT","Higher resilience",1584.36333292909
"zBRT_Higher resilience","zBRT","Higher resilience",1453.80774218302
"zBRT_Higher resilience","zBRT","Higher resilience",1524.29721599747
"zBRT_Higher resilience","zBRT","Higher resilience",1400.01631887514
"zBRT_Higher resilience","zBRT","Higher resilience",1413.35114114528
"zBRT_Higher resilience","zBRT","Higher resilience",1292.56965182231
"zBRT_Higher resilience","zBRT","Higher resilience",1419.48865186425
"zBRT_Higher resilience","zBRT","Higher resilience",1473.41226290266
"zBRT_Higher resilience","zBRT","Higher resilience",1582.39532336497
"zBRT_Higher resilience","zBRT","Higher resilience",1391.6696016369
"zBRT_Higher resilience","zBRT","Higher resilience",1490.40149365961
"zBRT_Higher resilience","zBRT","Higher resilience",1544.38574736198
"zBRT_Higher resilience","zBRT","Higher resilience",1266.62154483984
"zBRT_Higher resilience","zBRT","Higher resilience",1386.26980987907
"zBRT_Higher resilience","zBRT","Higher resilience",1378.10661648201
"zBRT_Higher resilience","zBRT","Higher resilience",1253.81586692709
"zBRT_Higher resilience","zBRT","Higher resilience",1317.73154617466
"zBRT_Higher resilience","zBRT","Higher resilience",1576.06710269073
"zBRT_Higher resilience","zBRT","Higher resilience",1495.17175700406
"zBRT_Higher resilience","zBRT","Higher resilience",1292.56965182231
"zBRT_Higher resilience","zBRT","Higher resilience",1403.63316513815
"zBRT_Higher resilience","zBRT","Higher resilience",1345.86039983768
"zBRT_Higher resilience","zBRT","Higher resilience",1302.98713813673
"zBRT_Higher resilience","zBRT","Higher resilience",1249.75610531251
"zBRT_Higher resilience","zBRT","Higher resilience",1492.10733095025
"zBRT_Higher resilience","zBRT","Higher resilience",1367.63286294402
"zBRT_Higher resilience","zBRT","Higher resilience",1393.74768158492
"zBRT_Higher resilience","zBRT","Higher resilience",1603.94488297727
"zBRT_Higher resilience","zBRT","Higher resilience",1585.14312582378
"zBRT_Higher resilience","zBRT","Higher resilience",1511.17599878235
"zBRT_Higher resilience","zBRT","Higher resilience",1438.45581774524
"zBRT_Higher resilience","zBRT","Higher resilience",1456.66566696755
"zBRT_Higher resilience","zBRT","Higher resilience",1290.09434465173
"zBRT_Higher resilience","zBRT","Higher resilience",1389.8128385564
"zBRT_Higher resilience","zBRT","Higher resilience",1456.0687731252
"zBRT_Higher resilience","zBRT","Higher resilience",1603.94488297727
"zBRT_Higher resilience","zBRT","Higher resilience",1369.73166115835
"zBRT_Higher resilience","zBRT","Higher resilience",1632.17122021128
"zBRT_Higher resilience","zBRT","Higher resilience",1370.88736910808
"zBRT_Higher resilience","zBRT","Higher resilience",1366.38330718365
"zBRT_Higher resilience","zBRT","Higher resilience",1446.77831010754
"zBRT_Higher resilience","zBRT","Higher resilience",1374.33940595805
"zBRT_Higher resilience","zBRT","Higher resilience",1540.28619420923
"zBRT_Higher resilience","zBRT","Higher resilience",1407.9363044982
"zBRT_Higher resilience","zBRT","Higher resilience",1528.89905057189
"zBRT_Higher resilience","zBRT","Higher resilience",1343.47405434395
"zBRT_Higher resilience","zBRT","Higher resilience",1466.0236684163
"zBRT_Higher resilience","zBRT","Higher resilience",1388.89872065052
"zBRT_Higher resilience","zBRT","Higher resilience",1425.81724819009
"zBRT_Higher resilience","zBRT","Higher resilience",1405.62444065846
"zBRT_Higher resilience","zBRT","Higher resilience",1439.2306685776
"zBRT_Higher resilience","zBRT","Higher resilience",1449.89173945685
"zBRT_Higher resilience","zBRT","Higher resilience",1400.39363161965
"zBRT_Higher resilience","zBRT","Higher resilience",1452.75723706962
"zBRT_Higher resilience","zBRT","Higher resilience",1598.97335248458
"zBRT_Higher resilience","zBRT","Higher resilience",1558.44811028658
"zBRT_Higher resilience","zBRT","Higher resilience",1471.63978341164
"zBRT_Higher resilience","zBRT","Higher resilience",1487.64511778451
"zBRT_Higher resilience","zBRT","Higher resilience",1314.22861167875
"zBRT_Higher resilience","zBRT","Higher resilience",1345.83624672072
"zBRT_Higher resilience","zBRT","Higher resilience",1627.73527551018
"zBRT_Higher resilience","zBRT","Higher resilience",1234.82786370721
"zBRT_Higher resilience","zBRT","Higher resilience",1709.79047407463
"zBRT_Higher resilience","zBRT","Higher resilience",1596.69450346472
"zBRT_Higher resilience","zBRT","Higher resilience",1511.32957565081
"zBRT_Higher resilience","zBRT","Higher resilience",1507.69343450025
"zBRT_Higher resilience","zBRT","Higher resilience",1211.09089421735
"zBRT_Higher resilience","zBRT","Higher resilience",1515.82655388028
"zBRT_Higher resilience","zBRT","Higher resilience",1576.06710269073
"zBRT_Higher resilience","zBRT","Higher resilience",1527.822588381
"zBRT_Higher resilience","zBRT","Higher resilience",1312.65374791851
"zBRT_Higher resilience","zBRT","Higher resilience",1288.94174212764
"zBRT_Higher resilience","zBRT","Higher resilience",1373.08319454776
"zBRT_Higher resilience","zBRT","Higher resilience",1342.04503510438
"zBRT_Higher resilience","zBRT","Higher resilience",1235.01541949573
"zBRT_Higher resilience","zBRT","Higher resilience",1684.04156133449
"zBRT_Higher resilience","zBRT","Higher resilience",1468.40085181878
"zBRT_Higher resilience","zBRT","Higher resilience",1704.20055597934
"zBRT_Higher resilience","zBRT","Higher resilience",1322.10634472674
"zBRT_Higher resilience","zBRT","Higher resilience",1397.50722235684
"zBRT_Higher resilience","zBRT","Higher resilience",1345.86039983768
"zBRT_Higher resilience","zBRT","Higher resilience",1542.24062466826
"zBRT_Higher resilience","zBRT","Higher resilience",1410.03412037439
"zBRT_Higher resilience","zBRT","Higher resilience",1405.62444065846
"zBRT_Higher resilience","zBRT","Higher resilience",1473.21939234278
"zBRT_Higher resilience","zBRT","Higher resilience",1436.07130889053
"zBRT_Higher resilience","zBRT","Higher resilience",1373.88394035145
"zBRT_Higher resilience","zBRT","Higher resilience",1449.89173945685
"zBRT_Higher resilience","zBRT","Higher resilience",1427.55532068016
"zBRT_Higher resilience","zBRT","Higher resilience",1403.96857368942
"zBRT_Higher resilience","zBRT","Higher resilience",1450.55889935121
"zBRT_Higher resilience","zBRT","Higher resilience",1263.43720761002
"zBRT_Higher resilience","zBRT","Higher resilience",1465.1498506605
"zBRT_Higher resilience","zBRT","Higher resilience",1448.70233429097
"zBRT_Higher resilience","zBRT","Higher resilience",1504.68155442635
"zBRT_Higher resilience","zBRT","Higher resilience",1225.71738422074
"zBRT_Higher resilience","zBRT","Higher resilience",1403.63316513815
"zBRT_Higher resilience","zBRT","Higher resilience",1456.0687731252
"zBRT_Higher resilience","zBRT","Higher resilience",1424.37069382011
"zBRT_Higher resilience","zBRT","Higher resilience",1470.87931425805
"zBRT_Higher resilience","zBRT","Higher resilience",1412.1743953651
"zBRT_Higher resilience","zBRT","Higher resilience",1470.49555724855
"zBRT_Higher resilience","zBRT","Higher resilience",1270.82642913102
"zBRT_Higher resilience","zBRT","Higher resilience",1403.22489199224
"zBRT_Higher resilience","zBRT","Higher resilience",1293.24685065865
"zBRT_Higher resilience","zBRT","Higher resilience",1412.62328510735
"zBRT_Higher resilience","zBRT","Higher resilience",1448.0178978436
"zBRT_Higher resilience","zBRT","Higher resilience",1551.49238493678
"zBRT_Higher resilience","zBRT","Higher resilience",1372.59844178931
"zBRT_Higher resilience","zBRT","Higher resilience",1375.15295510195
"zBRT_Higher resilience","zBRT","Higher resilience",1430.82380964096
"zBRT_Higher resilience","zBRT","Higher resilience",1393.48644057515
"zBRT_Higher resilience","zBRT","Higher resilience",1426.12494179093
"zBRT_Higher resilience","zBRT","Higher resilience",1430.82380964096
"zBRT_Higher resilience","zBRT","Higher resilience",1301.61172564753
"zBRT_Higher resilience","zBRT","Higher resilience",1438.65308032892
"zBRT_Higher resilience","zBRT","Higher resilience",1563.06274597117
"zBRT_Higher resilience","zBRT","Higher resilience",1388.72403337652
"zBRT_Higher resilience","zBRT","Higher resilience",1639.47252349582
"zBRT_Higher resilience","zBRT","Higher resilience",1409.41853911283
"zBRT_Higher resilience","zBRT","Higher resilience",1292.56965182231
"zBRT_Higher resilience","zBRT","Higher resilience",1368.25527368319
"zBRT_Higher resilience","zBRT","Higher resilience",1435.90273339137
"zBRT_Higher resilience","zBRT","Higher resilience",1529.75297095619
"zBRT_Higher resilience","zBRT","Higher resilience",1500.8194626087
"zBRT_Higher resilience","zBRT","Higher resilience",1498.28974134908
"zBRT_Higher resilience","zBRT","Higher resilience",1635.77959635809
"zBRT_Higher resilience","zBRT","Higher resilience",1393.48644057515
"zBRT_Higher resilience","zBRT","Higher resilience",1392.37293889041
"zBRT_Higher resilience","zBRT","Higher resilience",1449.45203788604
"zBRT_Higher resilience","zBRT","Higher resilience",1457.61288775962
"zBRT_Higher resilience","zBRT","Higher resilience",1234.82786370721
"zBRT_Higher resilience","zBRT","Higher resilience",1359.71156990199
"zBRT_Higher resilience","zBRT","Higher resilience",1386.84999436905
"zBRT_Higher resilience","zBRT","Higher resilience",1294.17359112138
"zBRT_Higher resilience","zBRT","Higher resilience",1566.68061390303
"zBRT_Higher resilience","zBRT","Higher resilience",1401.41374122214
"zBRT_Higher resilience","zBRT","Higher resilience",1526.60073278022
"zBRT_Higher resilience","zBRT","Higher resilience",1450.55889935121
"zBRT_Higher resilience","zBRT","Higher resilience",1506.65980851865
"zBRT_Higher resilience","zBRT","Higher resilience",1424.86017491322
"zBRT_Higher resilience","zBRT","Higher resilience",1360.00126364384
"zBRT_Higher resilience","zBRT","Higher resilience",1573.2975418161
"zBRT_Higher resilience","zBRT","Higher resilience",1368.25527368319
"zBRT_Higher resilience","zBRT","Higher resilience",1471.23020349942
"zBRT_Higher resilience","zBRT","Higher resilience",1414.79622649277
"zBRT_Higher resilience","zBRT","Higher resilience",1394.33069839563
"zBRT_Higher resilience","zBRT","Higher resilience",1306.17060553134
"zBRT_Higher resilience","zBRT","Higher resilience",1307.58633871756
"zBRT_Higher resilience","zBRT","Higher resilience",1560.17946247098
"zBRT_Higher resilience","zBRT","Higher resilience",1370.40911316053
"zBRT_Higher resilience","zBRT","Higher resilience",1392.57305095945
"zBRT_Higher resilience","zBRT","Higher resilience",1536.45172548581
"zBRT_Higher resilience","zBRT","Higher resilience",1286.93404219667
"zBRT_Higher resilience","zBRT","Higher resilience",1431.29514985778
"zBRT_Higher resilience","zBRT","Higher resilience",1346.28500804155
"zBRT_Higher resilience","zBRT","Higher resilience",1341.73438855369
"zBRT_Higher resilience","zBRT","Higher resilience",1330.9807691305
"zBRT_Higher resilience","zBRT","Higher resilience",1558.18702002821
"zBRT_Higher resilience","zBRT","Higher resilience",1459.55206850321
"zBRT_Higher resilience","zBRT","Higher resilience",1381.38279183557
"zBRT_Higher resilience","zBRT","Higher resilience",1548.46980376401
"zBRT_Higher resilience","zBRT","Higher resilience",1310.13834863829
"zBRT_Higher resilience","zBRT","Higher resilience",1418.94328015557
"zBRT_Higher resilience","zBRT","Higher resilience",1627.77782650602
"zBRT_Higher resilience","zBRT","Higher resilience",1385.40873891744
"zBRT_Higher resilience","zBRT","Higher resilience",1492.10733095025
"zBRT_Higher resilience","zBRT","Higher resilience",1365.22154012194
"zBRT_Higher resilience","zBRT","Higher resilience",1536.46249247211
"zBRT_Higher resilience","zBRT","Higher resilience",1532.96467932954
"zBRT_Higher resilience","zBRT","Higher resilience",1696.67565636933
"zBRT_Higher resilience","zBRT","Higher resilience",1410.03412037439
"zBRT_Higher resilience","zBRT","Higher resilience",1463.35021476179
"zBRT_Higher resilience","zBRT","Higher resilience",1585.35841141468
"zBRT_Higher resilience","zBRT","Higher resilience",1321.35729505479
"zBRT_Higher resilience","zBRT","Higher resilience",1376.01583381953
"zBRT_Higher resilience","zBRT","Higher resilience",1417.26065653693
"zBRT_Higher resilience","zBRT","Higher resilience",1379.69650266934
"zBRT_Higher resilience","zBRT","Higher resilience",1519.44943259494
"zBRT_Higher resilience","zBRT","Higher resilience",1385.92750349989
"zBRT_Higher resilience","zBRT","Higher resilience",1440.49420583503
"zBRT_Higher resilience","zBRT","Higher resilience",1406.23563664872
"zBRT_Higher resilience","zBRT","Higher resilience",1269.51241663286
"zBRT_Higher resilience","zBRT","Higher resilience",1195.60716023667
"zBRT_Higher resilience","zBRT","Higher resilience",1811.60490102147
"zBRT_Higher resilience","zBRT","Higher resilience",1476.98609615802
"zBRT_Higher resilience","zBRT","Higher resilience",1373.27628513915
"zBRT_Higher resilience","zBRT","Higher resilience",1380.27041552112
"zBRT_Higher resilience","zBRT","Higher resilience",1273.13218610112
"zBRT_Higher resilience","zBRT","Higher resilience",1714.29603394691
"zBRT_Higher resilience","zBRT","Higher resilience",1395.41659220586
"zBRT_Higher resilience","zBRT","Higher resilience",1480.79812341708
"zBRT_Higher resilience","zBRT","Higher resilience",1335.80840580527
"zBRT_Higher resilience","zBRT","Higher resilience",1366.64017195731
"zBRT_Higher resilience","zBRT","Higher resilience",1386.26980987907
"zBRT_Higher resilience","zBRT","Higher resilience",1457.61288775962
"zBRT_Higher resilience","zBRT","Higher resilience",1456.15866867452
"zBRT_Higher resilience","zBRT","Higher resilience",1512.1992568914
"zBRT_Higher resilience","zBRT","Higher resilience",1338.6997835567
"zBRT_Higher resilience","zBRT","Higher resilience",1501.32580951854
"zBRT_Higher resilience","zBRT","Higher resilience",1485.89103954151
"zBRT_Higher resilience","zBRT","Higher resilience",1571.33074835861
"zBRT_Higher resilience","zBRT","Higher resilience",1379.69650266934
"zBRT_Higher resilience","zBRT","Higher resilience",1542.01829083275
"zBRT_Higher resilience","zBRT","Higher resilience",1492.10733095025
"zBRT_Higher resilience","zBRT","Higher resilience",1527.822588381
"zBRT_Higher resilience","zBRT","Higher resilience",1725.84912433408
"zBRT_Higher resilience","zBRT","Higher resilience",1483.75611138826
"zBRT_Higher resilience","zBRT","Higher resilience",1342.34715206281
"zBRT_Higher resilience","zBRT","Higher resilience",1603.94488297727
"zBRT_Higher resilience","zBRT","Higher resilience",1221.52737343308
"zBRT_Higher resilience","zBRT","Higher resilience",1370.88736910808
"zBRT_Higher resilience","zBRT","Higher resilience",1490.14150785532
"zBRT_Higher resilience","zBRT","Higher resilience",1540.28619420923
"zBRT_Higher resilience","zBRT","Higher resilience",1428.45060700302
"zBRT_Higher resilience","zBRT","Higher resilience",1409.15924914951
"zBRT_Higher resilience","zBRT","Higher resilience",1334.84647986607
"zBRT_Higher resilience","zBRT","Higher resilience",1365.7634202842
"zBRT_Higher resilience","zBRT","Higher resilience",1592.27711411546
"zBRT_Higher resilience","zBRT","Higher resilience",1583.53576804462
"zBRT_Higher resilience","zBRT","Higher resilience",1579.87963977864
"zBRT_Higher resilience","zBRT","Higher resilience",1402.09843652455
"zBRT_Higher resilience","zBRT","Higher resilience",1374.77971920072
"zBRT_Higher resilience","zBRT","Higher resilience",1487.75720632178
"zBRT_Higher resilience","zBRT","Higher resilience",1467.9508220716
"zBRT_Higher resilience","zBRT","Higher resilience",1469.71100828674
"zBRT_Higher resilience","zBRT","Higher resilience",1343.47405434395
"zBRT_Higher resilience","zBRT","Higher resilience",1423.83004300719
"zBRT_Higher resilience","zBRT","Higher resilience",1321.52040009242
"zBRT_Higher resilience","zBRT","Higher resilience",1456.0687731252
"zBRT_Higher resilience","zBRT","Higher resilience",1382.94757012903
"zBRT_Higher resilience","zBRT","Higher resilience",1204.6407311136
"zBRT_Higher resilience","zBRT","Higher resilience",1482.38086075007
"zBRT_Higher resilience","zBRT","Higher resilience",1331.90705793273
"zBRT_Higher resilience","zBRT","Higher resilience",1407.00452160609
"zBRT_Higher resilience","zBRT","Higher resilience",1402.6375189999
"zBRT_Higher resilience","zBRT","Higher resilience",1402.109985341
"zBRT_Higher resilience","zBRT","Higher resilience",1320.01175091322
"zBRT_Higher resilience","zBRT","Higher resilience",1417.88895813872
"zBRT_Higher resilience","zBRT","Higher resilience",1583.53576804462
"zBRT_Higher resilience","zBRT","Higher resilience",1467.9508220716
"zBRT_Higher resilience","zBRT","Higher resilience",1468.45207794453
"zBRT_Higher resilience","zBRT","Higher resilience",1492.60723972487
"zBRT_Higher resilience","zBRT","Higher resilience",1433.53706540683
"zBRT_Higher resilience","zBRT","Higher resilience",1386.97949089388
"zBRT_Higher resilience","zBRT","Higher resilience",1631.72048777444
"zBRT_Higher resilience","zBRT","Higher resilience",1551.49238493678
"zBRT_Higher resilience","zBRT","Higher resilience",1278.47207929221
"zBRT_Higher resilience","zBRT","Higher resilience",1407.00452160609
"zBRT_Higher resilience","zBRT","Higher resilience",1503.58508761657
"zBRT_Higher resilience","zBRT","Higher resilience",1565.43516375082
"zBRT_Higher resilience","zBRT","Higher resilience",1551.49238493678
"zBRT_Higher resilience","zBRT","Higher resilience",1477.30480868618
"zBRT_Higher resilience","zBRT","Higher resilience",1403.96857368942
"zBRT_Higher resilience","zBRT","Higher resilience",1389.24663234833
"zBRT_Higher resilience","zBRT","Higher resilience",1496.80918798324
"zBRT_Higher resilience","zBRT","Higher resilience",1314.91874190965
"zBRT_Higher resilience","zBRT","Higher resilience",1540.28619420923
"zBRT_Higher resilience","zBRT","Higher resilience",1515.09321857672
"zBRT_Higher resilience","zBRT","Higher resilience",1270.79096095064
"zBRT_Higher resilience","zBRT","Higher resilience",1627.77782650602
"zBRT_Higher resilience","zBRT","Higher resilience",1463.35021476179
"zBRT_Higher resilience","zBRT","Higher resilience",1324.89519009432
"zBRT_Higher resilience","zBRT","Higher resilience",1436.23074843973
"zBRT_Higher resilience","zBRT","Higher resilience",1456.15657376668
"zBRT_Higher resilience","zBRT","Higher resilience",1316.92930229988
"zBRT_Higher resilience","zBRT","Higher resilience",1520.15494448486
"zBRT_Higher resilience","zBRT","Higher resilience",1406.23563664872
"zBRT_Higher resilience","zBRT","Higher resilience",1544.76939032479
"zBRT_Higher resilience","zBRT","Higher resilience",1534.54200203311
"zBRT_Higher resilience","zBRT","Higher resilience",1312.92309684328
"zBRT_Higher resilience","zBRT","Higher resilience",1459.55206850321
"zBRT_Higher resilience","zBRT","Higher resilience",1473.89278330839
"zBRT_Higher resilience","zBRT","Higher resilience",1377.79105408457
"zBRT_Higher resilience","zBRT","Higher resilience",1319.98130538518
"zBRT_Higher resilience","zBRT","Higher resilience",1195.57566412065
"zBRT_Higher resilience","zBRT","Higher resilience",1489.79212784589
"zBRT_Higher resilience","zBRT","Higher resilience",1470.76115333176
"zBRT_Higher resilience","zBRT","Higher resilience",1451.554562149
"zBRT_Higher resilience","zBRT","Higher resilience",1331.37190813917
"zBRT_Higher resilience","zBRT","Higher resilience",1355.87097126812
"zBRT_Higher resilience","zBRT","Higher resilience",1725.84912433408
"zBRT_Higher resilience","zBRT","Higher resilience",1331.36769020098
"zBRT_Higher resilience","zBRT","Higher resilience",1327.25033245667
"zBRT_Higher resilience","zBRT","Higher resilience",1292.99371035138
"zBRT_Higher resilience","zBRT","Higher resilience",1265.12466217388
"zBRT_Higher resilience","zBRT","Higher resilience",1409.15924914951
"zBRT_Higher resilience","zBRT","Higher resilience",1452.73091335997
"zBRT_Higher resilience","zBRT","Higher resilience",1278.82510440006
"zBRT_Higher resilience","zBRT","Higher resilience",1480.79812341708
"zBRT_Higher resilience","zBRT","Higher resilience",1346.56810064168
"zBRT_Higher resilience","zBRT","Higher resilience",1398.81457530339
"zBRT_Higher resilience","zBRT","Higher resilience",1510.87710255419
"zBRT_Higher resilience","zBRT","Higher resilience",1710.26507790112
"zBRT_Higher resilience","zBRT","Higher resilience",1359.73293238963
"zBRT_Higher resilience","zBRT","Higher resilience",1312.92309684328
"zBRT_Higher resilience","zBRT","Higher resilience",1488.07552864597
"zBRT_Higher resilience","zBRT","Higher resilience",1307.58633871756
"zBRT_Higher resilience","zBRT","Higher resilience",1498.64878685835
"zBRT_Higher resilience","zBRT","Higher resilience",1509.040833189
"zBRT_Higher resilience","zBRT","Higher resilience",1516.68891024048
"zBRT_Higher resilience","zBRT","Higher resilience",1348.21513258652
"zBRT_Higher resilience","zBRT","Higher resilience",1483.80160153533
"zBRT_Higher resilience","zBRT","Higher resilience",1626.76330460567
"zBRT_Higher resilience","zBRT","Higher resilience",1378.65726512083
"zBRT_Higher resilience","zBRT","Higher resilience",1416.25245605917
"zBRT_Higher resilience","zBRT","Higher resilience",1330.35242943225
"zBRT_Higher resilience","zBRT","Higher resilience",1416.54816304663
"zBRT_Higher resilience","zBRT","Higher resilience",1419.44461436621
"zBRT_Higher resilience","zBRT","Higher resilience",1427.79137939519
"zBRT_Higher resilience","zBRT","Higher resilience",1481.6089735622
"zBRT_Higher resilience","zBRT","Higher resilience",1407.92131118978
"zBRT_Higher resilience","zBRT","Higher resilience",1114.52613913596
"zBRT_Higher resilience","zBRT","Higher resilience",1400.49166299796
"zBRT_Higher resilience","zBRT","Higher resilience",1492.57300881761
"zBRT_Higher resilience","zBRT","Higher resilience",1663.98687408108
"zBRT_Higher resilience","zBRT","Higher resilience",1500.8194626087
"zBRT_Higher resilience","zBRT","Higher resilience",1517.46932247333
"zBRT_Higher resilience","zBRT","Higher resilience",1401.85335291303
"zBRT_Higher resilience","zBRT","Higher resilience",1516.68891024048
"zBRT_Higher resilience","zBRT","Higher resilience",1386.97949089388
"zBRT_Higher resilience","zBRT","Higher resilience",1407.00452160609
"zBRT_Higher resilience","zBRT","Higher resilience",1398.56364022489
"zBRT_Higher resilience","zBRT","Higher resilience",1512.1992568914
"zBRT_Higher resilience","zBRT","Higher resilience",1375.34470445972
"zBRT_Higher resilience","zBRT","Higher resilience",1542.08821665241
"zBRT_Higher resilience","zBRT","Higher resilience",1502.01359213402
"zBRT_Higher resilience","zBRT","Higher resilience",1298.99671376297
"zBRT_Higher resilience","zBRT","Higher resilience",1356.78237754599
"zBRT_Higher resilience","zBRT","Higher resilience",1186.11433080339
"zBRT_Higher resilience","zBRT","Higher resilience",1294.3600445522
"zBRT_Higher resilience","zBRT","Higher resilience",1625.09118693998
"zBRT_Higher resilience","zBRT","Higher resilience",1407.00452160609
"zBRT_Higher resilience","zBRT","Higher resilience",1369.73166115835
"zBRT_Higher resilience","zBRT","Higher resilience",1489.43298187149
"zBRT_Higher resilience","zBRT","Higher resilience",1399.56065244619
"zBRT_Higher resilience","zBRT","Higher resilience",1416.69951718269
"zBRT_Higher resilience","zBRT","Higher resilience",1516.87047747047
"zBRT_Higher resilience","zBRT","Higher resilience",1537.21884930301
"zBRT_Higher resilience","zBRT","Higher resilience",1408.33724153961
"zBRT_Higher resilience","zBRT","Higher resilience",1594.83564717543
"zBRT_Higher resilience","zBRT","Higher resilience",1582.01469158215
"zBRT_Higher resilience","zBRT","Higher resilience",1262.77172172506
"zBRT_Higher resilience","zBRT","Higher resilience",1276.63872147998
"zBRT_Higher resilience","zBRT","Higher resilience",1458.09929035898
"zBRT_Higher resilience","zBRT","Higher resilience",1612.72544248179
"zBRT_Higher resilience","zBRT","Higher resilience",1616.00931954571
"zBRT_Higher resilience","zBRT","Higher resilience",1459.81213325074
"zBRT_Higher resilience","zBRT","Higher resilience",1470.18515391731
"zBRT_Higher resilience","zBRT","Higher resilience",1386.71007908422
"zBRT_Higher resilience","zBRT","Higher resilience",1529.79754908219
"zBRT_Higher resilience","zBRT","Higher resilience",1454.65304332068
"zBRT_Higher resilience","zBRT","Higher resilience",1392.2414697216
"zBRT_Higher resilience","zBRT","Higher resilience",1514.06965815894
"zBRT_Higher resilience","zBRT","Higher resilience",1391.63716413117
"zBRT_Higher resilience","zBRT","Higher resilience",1351.41740998305
"zBRT_Higher resilience","zBRT","Higher resilience",1660.4257446719
"zBRT_Higher resilience","zBRT","Higher resilience",1600.06926992616
"zBRT_Higher resilience","zBRT","Higher resilience",1523.01098248573
"zBRT_Higher resilience","zBRT","Higher resilience",1552.39471714437
"zBRT_Higher resilience","zBRT","Higher resilience",1586.62264029197
"zBRT_Higher resilience","zBRT","Higher resilience",1501.32580951854
"zBRT_Higher resilience","zBRT","Higher resilience",1253.81586692709
"zBRT_Higher resilience","zBRT","Higher resilience",1324.20888782926
"zBRT_Higher resilience","zBRT","Higher resilience",1419.99367767191
"zBRT_Higher resilience","zBRT","Higher resilience",1486.44986764588
