"cenario_id","bk_method","r_method","MSY"
"zBRT_Non-informative_r","zBRT","Non-informative_r",1994.38883762006
"zBRT_Non-informative_r","zBRT","Non-informative_r",1790.12399807443
"zBRT_Non-informative_r","zBRT","Non-informative_r",1656.46785662019
"zBRT_Non-informative_r","zBRT","Non-informative_r",1603.32027849648
"zBRT_Non-informative_r","zBRT","Non-informative_r",1784.74274629328
"zBRT_Non-informative_r","zBRT","Non-informative_r",1518.51029890126
"zBRT_Non-informative_r","zBRT","Non-informative_r",1581.27974125653
"zBRT_Non-informative_r","zBRT","Non-informative_r",1471.80207374998
"zBRT_Non-informative_r","zBRT","Non-informative_r",1695.29077349733
"zBRT_Non-informative_r","zBRT","Non-informative_r",1686.3119755929
"zBRT_Non-informative_r","zBRT","Non-informative_r",1868.05264344971
"zBRT_Non-informative_r","zBRT","Non-informative_r",1487.7111880485
"zBRT_Non-informative_r","zBRT","Non-informative_r",1912.42165943335
"zBRT_Non-informative_r","zBRT","Non-informative_r",1788.21795969456
"zBRT_Non-informative_r","zBRT","Non-informative_r",2009.64792632602
"zBRT_Non-informative_r","zBRT","Non-informative_r",1465.55965151386
"zBRT_Non-informative_r","zBRT","Non-informative_r",1679.45141306265
"zBRT_Non-informative_r","zBRT","Non-informative_r",1941.22115990949
"zBRT_Non-informative_r","zBRT","Non-informative_r",1625.06495986913
"zBRT_Non-informative_r","zBRT","Non-informative_r",1884.75598173968
"zBRT_Non-informative_r","zBRT","Non-informative_r",1945.13158044157
"zBRT_Non-informative_r","zBRT","Non-informative_r",1922.61057492861
"zBRT_Non-informative_r","zBRT","Non-informative_r",1921.73250975911
"zBRT_Non-informative_r","zBRT","Non-informative_r",1730.13868656574
"zBRT_Non-informative_r","zBRT","Non-informative_r",1770.07910418898
"zBRT_Non-informative_r","zBRT","Non-informative_r",1922.61057492861
"zBRT_Non-informative_r","zBRT","Non-informative_r",1800.80493387255
"zBRT_Non-informative_r","zBRT","Non-informative_r",1834.09202065327
"zBRT_Non-informative_r","zBRT","Non-informative_r",1937.8315500836
"zBRT_Non-informative_r","zBRT","Non-informative_r",1921.73250975911
"zBRT_Non-informative_r","zBRT","Non-informative_r",2066.91224261299
"zBRT_Non-informative_r","zBRT","Non-informative_r",1701.24794958981
"zBRT_Non-informative_r","zBRT","Non-informative_r",1814.28831453964
"zBRT_Non-informative_r","zBRT","Non-informative_r",1348.04491095784
"zBRT_Non-informative_r","zBRT","Non-informative_r",1681.12459265748
"zBRT_Non-informative_r","zBRT","Non-informative_r",1607.62343611395
"zBRT_Non-informative_r","zBRT","Non-informative_r",1866.14259060038
"zBRT_Non-informative_r","zBRT","Non-informative_r",1464.7322385604
"zBRT_Non-informative_r","zBRT","Non-informative_r",1812.42489277324
"zBRT_Non-informative_r","zBRT","Non-informative_r",1652.19167779005
"zBRT_Non-informative_r","zBRT","Non-informative_r",1829.71896840304
"zBRT_Non-informative_r","zBRT","Non-informative_r",2336.6353632128
"zBRT_Non-informative_r","zBRT","Non-informative_r",1971.46081049865
"zBRT_Non-informative_r","zBRT","Non-informative_r",1537.47179683454
"zBRT_Non-informative_r","zBRT","Non-informative_r",2376.32178275194
"zBRT_Non-informative_r","zBRT","Non-informative_r",2250.90347737912
"zBRT_Non-informative_r","zBRT","Non-informative_r",1770.65711585231
"zBRT_Non-informative_r","zBRT","Non-informative_r",1773.53393849296
"zBRT_Non-informative_r","zBRT","Non-informative_r",2042.41305328634
"zBRT_Non-informative_r","zBRT","Non-informative_r",1832.93125205418
"zBRT_Non-informative_r","zBRT","Non-informative_r",1505.32853335198
"zBRT_Non-informative_r","zBRT","Non-informative_r",1437.15432910271
"zBRT_Non-informative_r","zBRT","Non-informative_r",1873.7130971606
"zBRT_Non-informative_r","zBRT","Non-informative_r",1766.1836335651
"zBRT_Non-informative_r","zBRT","Non-informative_r",2310.38603855112
"zBRT_Non-informative_r","zBRT","Non-informative_r",2114.59548887757
"zBRT_Non-informative_r","zBRT","Non-informative_r",1996.54964841673
"zBRT_Non-informative_r","zBRT","Non-informative_r",2450.34365125802
"zBRT_Non-informative_r","zBRT","Non-informative_r",1906.48743567008
"zBRT_Non-informative_r","zBRT","Non-informative_r",1903.75208562818
"zBRT_Non-informative_r","zBRT","Non-informative_r",1699.16390888361
"zBRT_Non-informative_r","zBRT","Non-informative_r",1456.66725436533
"zBRT_Non-informative_r","zBRT","Non-informative_r",1628.73661464322
"zBRT_Non-informative_r","zBRT","Non-informative_r",1788.91254934038
"zBRT_Non-informative_r","zBRT","Non-informative_r",2051.10065588712
"zBRT_Non-informative_r","zBRT","Non-informative_r",1984.20211372136
"zBRT_Non-informative_r","zBRT","Non-informative_r",2229.15108926019
"zBRT_Non-informative_r","zBRT","Non-informative_r",1520.19024381762
"zBRT_Non-informative_r","zBRT","Non-informative_r",1743.56850364447
"zBRT_Non-informative_r","zBRT","Non-informative_r",1654.05314891621
"zBRT_Non-informative_r","zBRT","Non-informative_r",1583.83442173771
"zBRT_Non-informative_r","zBRT","Non-informative_r",1798.21509769141
"zBRT_Non-informative_r","zBRT","Non-informative_r",2402.44045737145
"zBRT_Non-informative_r","zBRT","Non-informative_r",1624.19599953043
"zBRT_Non-informative_r","zBRT","Non-informative_r",2550.30194680908
"zBRT_Non-informative_r","zBRT","Non-informative_r",1933.70062009595
"zBRT_Non-informative_r","zBRT","Non-informative_r",1889.6823593277
"zBRT_Non-informative_r","zBRT","Non-informative_r",1891.2339107743
"zBRT_Non-informative_r","zBRT","Non-informative_r",2144.24694417579
"zBRT_Non-informative_r","zBRT","Non-informative_r",1933.70062009595
"zBRT_Non-informative_r","zBRT","Non-informative_r",1465.55965151386
"zBRT_Non-informative_r","zBRT","Non-informative_r",2065.34042028121
"zBRT_Non-informative_r","zBRT","Non-informative_r",1804.95233492722
"zBRT_Non-informative_r","zBRT","Non-informative_r",1797.90211117165
"zBRT_Non-informative_r","zBRT","Non-informative_r",1620.57587648432
"zBRT_Non-informative_r","zBRT","Non-informative_r",2188.92695577731
"zBRT_Non-informative_r","zBRT","Non-informative_r",1587.71746185235
"zBRT_Non-informative_r","zBRT","Non-informative_r",1702.78247373116
"zBRT_Non-informative_r","zBRT","Non-informative_r",3185.00266408013
"zBRT_Non-informative_r","zBRT","Non-informative_r",1831.44043998379
"zBRT_Non-informative_r","zBRT","Non-informative_r",1798.81491495217
"zBRT_Non-informative_r","zBRT","Non-informative_r",1795.30694391295
"zBRT_Non-informative_r","zBRT","Non-informative_r",1669.91307363137
"zBRT_Non-informative_r","zBRT","Non-informative_r",2265.50351442897
"zBRT_Non-informative_r","zBRT","Non-informative_r",1434.34602175695
"zBRT_Non-informative_r","zBRT","Non-informative_r",2161.58992953401
"zBRT_Non-informative_r","zBRT","Non-informative_r",1745.40789572015
"zBRT_Non-informative_r","zBRT","Non-informative_r",1635.84824128076
"zBRT_Non-informative_r","zBRT","Non-informative_r",2048.12750774242
"zBRT_Non-informative_r","zBRT","Non-informative_r",1550.88305352721
"zBRT_Non-informative_r","zBRT","Non-informative_r",1717.41066736167
"zBRT_Non-informative_r","zBRT","Non-informative_r",2078.04685924267
"zBRT_Non-informative_r","zBRT","Non-informative_r",1752.67000325475
"zBRT_Non-informative_r","zBRT","Non-informative_r",1603.56523839894
"zBRT_Non-informative_r","zBRT","Non-informative_r",1889.31173419645
"zBRT_Non-informative_r","zBRT","Non-informative_r",1834.09202065327
"zBRT_Non-informative_r","zBRT","Non-informative_r",1724.16638342544
"zBRT_Non-informative_r","zBRT","Non-informative_r",2051.49829168455
"zBRT_Non-informative_r","zBRT","Non-informative_r",1617.5073051046
"zBRT_Non-informative_r","zBRT","Non-informative_r",2441.58405467184
"zBRT_Non-informative_r","zBRT","Non-informative_r",2179.26183371429
"zBRT_Non-informative_r","zBRT","Non-informative_r",2178.59833091536
"zBRT_Non-informative_r","zBRT","Non-informative_r",1870.89667247367
"zBRT_Non-informative_r","zBRT","Non-informative_r",1873.58494211105
"zBRT_Non-informative_r","zBRT","Non-informative_r",1634.03998925851
"zBRT_Non-informative_r","zBRT","Non-informative_r",2113.80017556598
"zBRT_Non-informative_r","zBRT","Non-informative_r",1485.1786982582
"zBRT_Non-informative_r","zBRT","Non-informative_r",1656.26849882735
"zBRT_Non-informative_r","zBRT","Non-informative_r",1940.74843408163
"zBRT_Non-informative_r","zBRT","Non-informative_r",1918.86270210808
"zBRT_Non-informative_r","zBRT","Non-informative_r",1341.51596825946
"zBRT_Non-informative_r","zBRT","Non-informative_r",1661.41923138832
"zBRT_Non-informative_r","zBRT","Non-informative_r",1982.44669824966
"zBRT_Non-informative_r","zBRT","Non-informative_r",1855.41164358833
"zBRT_Non-informative_r","zBRT","Non-informative_r",3038.76746795539
"zBRT_Non-informative_r","zBRT","Non-informative_r",1930.70622649536
"zBRT_Non-informative_r","zBRT","Non-informative_r",1624.19599953043
"zBRT_Non-informative_r","zBRT","Non-informative_r",1780.09614938184
"zBRT_Non-informative_r","zBRT","Non-informative_r",1586.40969270381
"zBRT_Non-informative_r","zBRT","Non-informative_r",1968.75757361305
"zBRT_Non-informative_r","zBRT","Non-informative_r",1823.45636220102
"zBRT_Non-informative_r","zBRT","Non-informative_r",1735.46084958217
"zBRT_Non-informative_r","zBRT","Non-informative_r",1743.56850364447
"zBRT_Non-informative_r","zBRT","Non-informative_r",1717.41066736167
"zBRT_Non-informative_r","zBRT","Non-informative_r",1514.25671718794
"zBRT_Non-informative_r","zBRT","Non-informative_r",1432.75936511498
"zBRT_Non-informative_r","zBRT","Non-informative_r",1956.62936065233
"zBRT_Non-informative_r","zBRT","Non-informative_r",1920.44330546831
"zBRT_Non-informative_r","zBRT","Non-informative_r",1652.00214498619
"zBRT_Non-informative_r","zBRT","Non-informative_r",1944.35713739925
"zBRT_Non-informative_r","zBRT","Non-informative_r",2014.50044593171
"zBRT_Non-informative_r","zBRT","Non-informative_r",1420.18317878795
"zBRT_Non-informative_r","zBRT","Non-informative_r",1752.66490111127
"zBRT_Non-informative_r","zBRT","Non-informative_r",2106.55444462309
"zBRT_Non-informative_r","zBRT","Non-informative_r",1584.88420867449
"zBRT_Non-informative_r","zBRT","Non-informative_r",1426.54034062552
"zBRT_Non-informative_r","zBRT","Non-informative_r",1758.58381058548
"zBRT_Non-informative_r","zBRT","Non-informative_r",1664.35936335861
"zBRT_Non-informative_r","zBRT","Non-informative_r",1951.65966071113
"zBRT_Non-informative_r","zBRT","Non-informative_r",1697.11218613466
"zBRT_Non-informative_r","zBRT","Non-informative_r",1652.19167779005
"zBRT_Non-informative_r","zBRT","Non-informative_r",2044.59335503663
"zBRT_Non-informative_r","zBRT","Non-informative_r",1834.89476680406
"zBRT_Non-informative_r","zBRT","Non-informative_r",1429.57955738809
"zBRT_Non-informative_r","zBRT","Non-informative_r",1652.00214498619
"zBRT_Non-informative_r","zBRT","Non-informative_r",2089.6225381753
"zBRT_Non-informative_r","zBRT","Non-informative_r",1979.78916007724
"zBRT_Non-informative_r","zBRT","Non-informative_r",2028.96582650232
"zBRT_Non-informative_r","zBRT","Non-informative_r",2001.08064305646
"zBRT_Non-informative_r","zBRT","Non-informative_r",1859.91481631762
"zBRT_Non-informative_r","zBRT","Non-informative_r",2005.14423508189
"zBRT_Non-informative_r","zBRT","Non-informative_r",1779.48256264694
"zBRT_Non-informative_r","zBRT","Non-informative_r",1789.27230852173
"zBRT_Non-informative_r","zBRT","Non-informative_r",1901.36390287751
"zBRT_Non-informative_r","zBRT","Non-informative_r",2277.6946873824
"zBRT_Non-informative_r","zBRT","Non-informative_r",1762.66742911448
"zBRT_Non-informative_r","zBRT","Non-informative_r",2239.07285994968
"zBRT_Non-informative_r","zBRT","Non-informative_r",1908.26074365685
"zBRT_Non-informative_r","zBRT","Non-informative_r",1702.46503509955
"zBRT_Non-informative_r","zBRT","Non-informative_r",1540.29424361201
"zBRT_Non-informative_r","zBRT","Non-informative_r",1973.33383853516
"zBRT_Non-informative_r","zBRT","Non-informative_r",1872.34182570199
"zBRT_Non-informative_r","zBRT","Non-informative_r",2004.70976577021
"zBRT_Non-informative_r","zBRT","Non-informative_r",1707.78164344345
"zBRT_Non-informative_r","zBRT","Non-informative_r",1589.9675279911
"zBRT_Non-informative_r","zBRT","Non-informative_r",1813.75879316528
"zBRT_Non-informative_r","zBRT","Non-informative_r",2131.52711060125
"zBRT_Non-informative_r","zBRT","Non-informative_r",1550.27277595143
"zBRT_Non-informative_r","zBRT","Non-informative_r",2368.91207782719
"zBRT_Non-informative_r","zBRT","Non-informative_r",1724.16638342544
"zBRT_Non-informative_r","zBRT","Non-informative_r",1970.21457976678
"zBRT_Non-informative_r","zBRT","Non-informative_r",1998.00157630078
"zBRT_Non-informative_r","zBRT","Non-informative_r",1970.21457976678
"zBRT_Non-informative_r","zBRT","Non-informative_r",1427.24557359419
"zBRT_Non-informative_r","zBRT","Non-informative_r",1496.88715333885
"zBRT_Non-informative_r","zBRT","Non-informative_r",1502.00788879853
"zBRT_Non-informative_r","zBRT","Non-informative_r",2061.02049927973
"zBRT_Non-informative_r","zBRT","Non-informative_r",1907.43796388948
"zBRT_Non-informative_r","zBRT","Non-informative_r",1755.87306977576
"zBRT_Non-informative_r","zBRT","Non-informative_r",2124.02956531879
"zBRT_Non-informative_r","zBRT","Non-informative_r",1667.53523515743
"zBRT_Non-informative_r","zBRT","Non-informative_r",1901.32388683636
"zBRT_Non-informative_r","zBRT","Non-informative_r",1522.48282855936
"zBRT_Non-informative_r","zBRT","Non-informative_r",1883.80260911786
"zBRT_Non-informative_r","zBRT","Non-informative_r",1634.03998925851
"zBRT_Non-informative_r","zBRT","Non-informative_r",1908.25195294198
"zBRT_Non-informative_r","zBRT","Non-informative_r",2053.21106430427
"zBRT_Non-informative_r","zBRT","Non-informative_r",1708.11844969094
"zBRT_Non-informative_r","zBRT","Non-informative_r",2031.85435737475
"zBRT_Non-informative_r","zBRT","Non-informative_r",1901.72746380788
"zBRT_Non-informative_r","zBRT","Non-informative_r",1831.60006460387
"zBRT_Non-informative_r","zBRT","Non-informative_r",1516.81293236589
"zBRT_Non-informative_r","zBRT","Non-informative_r",1729.9391443511
"zBRT_Non-informative_r","zBRT","Non-informative_r",2622.95878607994
"zBRT_Non-informative_r","zBRT","Non-informative_r",2144.24694417579
"zBRT_Non-informative_r","zBRT","Non-informative_r",1619.08371619148
"zBRT_Non-informative_r","zBRT","Non-informative_r",1449.14582080295
"zBRT_Non-informative_r","zBRT","Non-informative_r",1769.08673636202
"zBRT_Non-informative_r","zBRT","Non-informative_r",1455.09196948009
"zBRT_Non-informative_r","zBRT","Non-informative_r",1789.01857119136
"zBRT_Non-informative_r","zBRT","Non-informative_r",1815.43271247834
"zBRT_Non-informative_r","zBRT","Non-informative_r",1933.70062009595
"zBRT_Non-informative_r","zBRT","Non-informative_r",1533.24348426204
"zBRT_Non-informative_r","zBRT","Non-informative_r",2069.59261606234
"zBRT_Non-informative_r","zBRT","Non-informative_r",1629.69723336889
"zBRT_Non-informative_r","zBRT","Non-informative_r",1709.74695546173
"zBRT_Non-informative_r","zBRT","Non-informative_r",1574.64482721536
"zBRT_Non-informative_r","zBRT","Non-informative_r",2035.00017498992
"zBRT_Non-informative_r","zBRT","Non-informative_r",1425.73263378557
"zBRT_Non-informative_r","zBRT","Non-informative_r",1458.11547135063
"zBRT_Non-informative_r","zBRT","Non-informative_r",1759.45552010355
"zBRT_Non-informative_r","zBRT","Non-informative_r",1876.24785795939
"zBRT_Non-informative_r","zBRT","Non-informative_r",1634.17493053208
"zBRT_Non-informative_r","zBRT","Non-informative_r",1917.07165223397
"zBRT_Non-informative_r","zBRT","Non-informative_r",1870.79399587988
"zBRT_Non-informative_r","zBRT","Non-informative_r",1813.0299636368
"zBRT_Non-informative_r","zBRT","Non-informative_r",1568.08323936052
"zBRT_Non-informative_r","zBRT","Non-informative_r",1527.5020636643
"zBRT_Non-informative_r","zBRT","Non-informative_r",1491.86788811845
"zBRT_Non-informative_r","zBRT","Non-informative_r",1740.09525944013
"zBRT_Non-informative_r","zBRT","Non-informative_r",2078.00689247826
"zBRT_Non-informative_r","zBRT","Non-informative_r",1914.30556984799
"zBRT_Non-informative_r","zBRT","Non-informative_r",2139.8185758511
"zBRT_Non-informative_r","zBRT","Non-informative_r",1982.62938646038
"zBRT_Non-informative_r","zBRT","Non-informative_r",2327.52640844487
"zBRT_Non-informative_r","zBRT","Non-informative_r",2058.58555938726
"zBRT_Non-informative_r","zBRT","Non-informative_r",1911.77129398929
"zBRT_Non-informative_r","zBRT","Non-informative_r",1810.49288506783
"zBRT_Non-informative_r","zBRT","Non-informative_r",1522.66843446564
"zBRT_Non-informative_r","zBRT","Non-informative_r",1429.80355154099
"zBRT_Non-informative_r","zBRT","Non-informative_r",1565.72461953625
"zBRT_Non-informative_r","zBRT","Non-informative_r",1667.77362726553
"zBRT_Non-informative_r","zBRT","Non-informative_r",1505.89195635793
"zBRT_Non-informative_r","zBRT","Non-informative_r",3035.60047558032
"zBRT_Non-informative_r","zBRT","Non-informative_r",1667.91951785033
"zBRT_Non-informative_r","zBRT","Non-informative_r",1412.70721169622
"zBRT_Non-informative_r","zBRT","Non-informative_r",1605.29351848554
"zBRT_Non-informative_r","zBRT","Non-informative_r",2450.34365125802
"zBRT_Non-informative_r","zBRT","Non-informative_r",1811.31811110061
"zBRT_Non-informative_r","zBRT","Non-informative_r",2114.59548887757
"zBRT_Non-informative_r","zBRT","Non-informative_r",1809.86556078015
"zBRT_Non-informative_r","zBRT","Non-informative_r",1909.94593938517
"zBRT_Non-informative_r","zBRT","Non-informative_r",1546.71693640367
"zBRT_Non-informative_r","zBRT","Non-informative_r",2368.91207782719
"zBRT_Non-informative_r","zBRT","Non-informative_r",1739.29471476235
"zBRT_Non-informative_r","zBRT","Non-informative_r",1761.59228882945
"zBRT_Non-informative_r","zBRT","Non-informative_r",1906.43891694717
"zBRT_Non-informative_r","zBRT","Non-informative_r",2009.6686040372
"zBRT_Non-informative_r","zBRT","Non-informative_r",2124.02956531879
"zBRT_Non-informative_r","zBRT","Non-informative_r",1604.2947735092
"zBRT_Non-informative_r","zBRT","Non-informative_r",2538.29556290983
"zBRT_Non-informative_r","zBRT","Non-informative_r",2229.15108926019
"zBRT_Non-informative_r","zBRT","Non-informative_r",1862.47399299523
"zBRT_Non-informative_r","zBRT","Non-informative_r",1538.18290187815
"zBRT_Non-informative_r","zBRT","Non-informative_r",1892.41453101017
"zBRT_Non-informative_r","zBRT","Non-informative_r",2101.73515673797
"zBRT_Non-informative_r","zBRT","Non-informative_r",1678.6537023247
"zBRT_Non-informative_r","zBRT","Non-informative_r",1481.5293632561
"zBRT_Non-informative_r","zBRT","Non-informative_r",2003.1985392011
"zBRT_Non-informative_r","zBRT","Non-informative_r",1736.88228453041
"zBRT_Non-informative_r","zBRT","Non-informative_r",1766.01505003231
"zBRT_Non-informative_r","zBRT","Non-informative_r",2013.23009623778
"zBRT_Non-informative_r","zBRT","Non-informative_r",2026.97504687151
"zBRT_Non-informative_r","zBRT","Non-informative_r",3035.60047558032
"zBRT_Non-informative_r","zBRT","Non-informative_r",1814.95568376235
"zBRT_Non-informative_r","zBRT","Non-informative_r",1606.00129425306
"zBRT_Non-informative_r","zBRT","Non-informative_r",1946.14518196258
"zBRT_Non-informative_r","zBRT","Non-informative_r",1587.68277293195
"zBRT_Non-informative_r","zBRT","Non-informative_r",1603.88996035423
"zBRT_Non-informative_r","zBRT","Non-informative_r",1834.15249858987
"zBRT_Non-informative_r","zBRT","Non-informative_r",1481.65876358453
"zBRT_Non-informative_r","zBRT","Non-informative_r",2185.14233810815
"zBRT_Non-informative_r","zBRT","Non-informative_r",1577.40944381472
"zBRT_Non-informative_r","zBRT","Non-informative_r",1612.07770636469
"zBRT_Non-informative_r","zBRT","Non-informative_r",2159.49217805573
"zBRT_Non-informative_r","zBRT","Non-informative_r",1880.43224257982
"zBRT_Non-informative_r","zBRT","Non-informative_r",1457.26236385649
"zBRT_Non-informative_r","zBRT","Non-informative_r",1650.68956321333
"zBRT_Non-informative_r","zBRT","Non-informative_r",1677.15893224411
"zBRT_Non-informative_r","zBRT","Non-informative_r",1650.85807291758
"zBRT_Non-informative_r","zBRT","Non-informative_r",1959.33178230788
"zBRT_Non-informative_r","zBRT","Non-informative_r",2310.38603855112
"zBRT_Non-informative_r","zBRT","Non-informative_r",1816.4051600885
"zBRT_Non-informative_r","zBRT","Non-informative_r",1922.61057492861
"zBRT_Non-informative_r","zBRT","Non-informative_r",1835.52094357855
"zBRT_Non-informative_r","zBRT","Non-informative_r",1697.19547441634
"zBRT_Non-informative_r","zBRT","Non-informative_r",1695.79813038143
"zBRT_Non-informative_r","zBRT","Non-informative_r",1476.19239476227
"zBRT_Non-informative_r","zBRT","Non-informative_r",1639.47565180735
"zBRT_Non-informative_r","zBRT","Non-informative_r",1941.22115990949
"zBRT_Non-informative_r","zBRT","Non-informative_r",1618.13820038937
"zBRT_Non-informative_r","zBRT","Non-informative_r",1557.98014575342
"zBRT_Non-informative_r","zBRT","Non-informative_r",1969.87910290331
"zBRT_Non-informative_r","zBRT","Non-informative_r",1652.00214498619
"zBRT_Non-informative_r","zBRT","Non-informative_r",1904.35399209276
"zBRT_Non-informative_r","zBRT","Non-informative_r",1878.07590072664
"zBRT_Non-informative_r","zBRT","Non-informative_r",2087.80162451636
"zBRT_Non-informative_r","zBRT","Non-informative_r",1803.07500144268
"zBRT_Non-informative_r","zBRT","Non-informative_r",1772.25776054889
"zBRT_Non-informative_r","zBRT","Non-informative_r",1686.33287411597
"zBRT_Non-informative_r","zBRT","Non-informative_r",1917.07165223397
"zBRT_Non-informative_r","zBRT","Non-informative_r",2319.34020447621
"zBRT_Non-informative_r","zBRT","Non-informative_r",1829.03581321439
"zBRT_Non-informative_r","zBRT","Non-informative_r",1743.14239344841
"zBRT_Non-informative_r","zBRT","Non-informative_r",2034.94738367633
"zBRT_Non-informative_r","zBRT","Non-informative_r",1541.280527502
"zBRT_Non-informative_r","zBRT","Non-informative_r",1420.66109931329
"zBRT_Non-informative_r","zBRT","Non-informative_r",1621.79247807213
"zBRT_Non-informative_r","zBRT","Non-informative_r",1570.62644210436
"zBRT_Non-informative_r","zBRT","Non-informative_r",1659.24739206173
"zBRT_Non-informative_r","zBRT","Non-informative_r",2194.85891422999
"zBRT_Non-informative_r","zBRT","Non-informative_r",2078.81230205106
"zBRT_Non-informative_r","zBRT","Non-informative_r",2112.20639762574
"zBRT_Non-informative_r","zBRT","Non-informative_r",1621.79247807213
"zBRT_Non-informative_r","zBRT","Non-informative_r",1826.59706381039
"zBRT_Non-informative_r","zBRT","Non-informative_r",1720.16184802838
"zBRT_Non-informative_r","zBRT","Non-informative_r",1701.01958159016
"zBRT_Non-informative_r","zBRT","Non-informative_r",1482.65500042677
"zBRT_Non-informative_r","zBRT","Non-informative_r",1895.24822924748
"zBRT_Non-informative_r","zBRT","Non-informative_r",2319.34020447621
"zBRT_Non-informative_r","zBRT","Non-informative_r",1767.13070372338
"zBRT_Non-informative_r","zBRT","Non-informative_r",1619.08371619148
"zBRT_Non-informative_r","zBRT","Non-informative_r",1778.19401436755
"zBRT_Non-informative_r","zBRT","Non-informative_r",2087.96428360337
"zBRT_Non-informative_r","zBRT","Non-informative_r",1953.49117582646
"zBRT_Non-informative_r","zBRT","Non-informative_r",2311.61990163498
"zBRT_Non-informative_r","zBRT","Non-informative_r",1761.36954831663
"zBRT_Non-informative_r","zBRT","Non-informative_r",1699.84663890875
"zBRT_Non-informative_r","zBRT","Non-informative_r",1601.77023404972
"zBRT_Non-informative_r","zBRT","Non-informative_r",1894.83010524764
"zBRT_Non-informative_r","zBRT","Non-informative_r",1433.41656375209
"zBRT_Non-informative_r","zBRT","Non-informative_r",1857.47786441117
"zBRT_Non-informative_r","zBRT","Non-informative_r",1664.19129397592
"zBRT_Non-informative_r","zBRT","Non-informative_r",1750.48330751418
"zBRT_Non-informative_r","zBRT","Non-informative_r",1661.83056478458
"zBRT_Non-informative_r","zBRT","Non-informative_r",1796.45479280966
"zBRT_Non-informative_r","zBRT","Non-informative_r",1802.13393894956
"zBRT_Non-informative_r","zBRT","Non-informative_r",1797.28212323702
"zBRT_Non-informative_r","zBRT","Non-informative_r",1650.7602287368
"zBRT_Non-informative_r","zBRT","Non-informative_r",1903.77606095246
"zBRT_Non-informative_r","zBRT","Non-informative_r",1784.18762633735
"zBRT_Non-informative_r","zBRT","Non-informative_r",1612.99576564806
"zBRT_Non-informative_r","zBRT","Non-informative_r",2053.61163661001
"zBRT_Non-informative_r","zBRT","Non-informative_r",1542.31846423045
"zBRT_Non-informative_r","zBRT","Non-informative_r",1908.26074365685
"zBRT_Non-informative_r","zBRT","Non-informative_r",2165.96722945059
"zBRT_Non-informative_r","zBRT","Non-informative_r",1884.09872509131
"zBRT_Non-informative_r","zBRT","Non-informative_r",2078.81230205106
"zBRT_Non-informative_r","zBRT","Non-informative_r",1656.53954767611
"zBRT_Non-informative_r","zBRT","Non-informative_r",1917.27211256505
"zBRT_Non-informative_r","zBRT","Non-informative_r",1620.88662534819
"zBRT_Non-informative_r","zBRT","Non-informative_r",1838.62402710156
"zBRT_Non-informative_r","zBRT","Non-informative_r",1683.68862314477
"zBRT_Non-informative_r","zBRT","Non-informative_r",1550.35903649443
"zBRT_Non-informative_r","zBRT","Non-informative_r",1795.44374276
"zBRT_Non-informative_r","zBRT","Non-informative_r",2110.68014612766
"zBRT_Non-informative_r","zBRT","Non-informative_r",2113.80017556598
"zBRT_Non-informative_r","zBRT","Non-informative_r",1917.27211256505
"zBRT_Non-informative_r","zBRT","Non-informative_r",1781.59262983452
"zBRT_Non-informative_r","zBRT","Non-informative_r",1622.51256734899
"zBRT_Non-informative_r","zBRT","Non-informative_r",1821.23280073013
"zBRT_Non-informative_r","zBRT","Non-informative_r",1846.12639289973
"zBRT_Non-informative_r","zBRT","Non-informative_r",1631.36075022456
"zBRT_Non-informative_r","zBRT","Non-informative_r",2063.58182390347
"zBRT_Non-informative_r","zBRT","Non-informative_r",1799.32437502163
"zBRT_Non-informative_r","zBRT","Non-informative_r",1884.93271269169
"zBRT_Non-informative_r","zBRT","Non-informative_r",1772.25776054889
"zBRT_Non-informative_r","zBRT","Non-informative_r",1911.88453346445
"zBRT_Non-informative_r","zBRT","Non-informative_r",1743.34219695329
"zBRT_Non-informative_r","zBRT","Non-informative_r",2061.96852974095
"zBRT_Non-informative_r","zBRT","Non-informative_r",1710.76820804773
"zBRT_Non-informative_r","zBRT","Non-informative_r",1618.64043335507
"zBRT_Non-informative_r","zBRT","Non-informative_r",1681.12459265748
"zBRT_Non-informative_r","zBRT","Non-informative_r",1814.69063366985
"zBRT_Non-informative_r","zBRT","Non-informative_r",1527.47036918149
"zBRT_Non-informative_r","zBRT","Non-informative_r",2012.13807410554
"zBRT_Non-informative_r","zBRT","Non-informative_r",1760.90790862388
"zBRT_Non-informative_r","zBRT","Non-informative_r",1772.58129596273
"zBRT_Non-informative_r","zBRT","Non-informative_r",2039.5439104899
"zBRT_Non-informative_r","zBRT","Non-informative_r",1838.61609263729
"zBRT_Non-informative_r","zBRT","Non-informative_r",1782.01612743734
"zBRT_Non-informative_r","zBRT","Non-informative_r",2017.91147653834
"zBRT_Non-informative_r","zBRT","Non-informative_r",2032.08066112021
"zBRT_Non-informative_r","zBRT","Non-informative_r",1588.24043385981
"zBRT_Non-informative_r","zBRT","Non-informative_r",2231.55024925679
"zBRT_Non-informative_r","zBRT","Non-informative_r",1563.5653216612
"zBRT_Non-informative_r","zBRT","Non-informative_r",1545.56415641679
"zBRT_Non-informative_r","zBRT","Non-informative_r",1531.32893302928
"zBRT_Non-informative_r","zBRT","Non-informative_r",1337.39795161624
