"cenario_id","hipotese","m_hipotese","MSY"
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2621.36342778718
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1661.59728214817
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1623.23504548073
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2556.6516292283
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1954.4551028257
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1753.10675958386
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2074.19322103605
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2081.38894139808
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2581.28852680049
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2048.76180162591
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2102.7183697097
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",3256.51187329892
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2044.5756014584
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2142.54287180544
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2930.14223417296
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1961.52820352357
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2019.44252702717
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1920.78817548153
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",3121.76182534945
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2124.03812423862
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2112.73390315561
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2943.93598741068
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2679.42616712211
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2357.95605030256
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2135.12505829775
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2025.81894369548
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2213.0105832396
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2039.24194826899
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2085.48539650116
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1833.70165255564
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1985.46053263526
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2022.51171653759
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2003.81500486394
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2225.31781994027
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2753.72860457167
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2007.01893694572
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2082.9177006845
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2027.09629811471
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2303.11295228412
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2101.24901841155
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1898.91747934986
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2563.91213264207
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2004.67639636116
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2433.85507136486
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2319.75562747727
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2955.72053364401
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1928.31290598742
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2329.3419132067
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1622.52754231057
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2683.78838949307
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1635.21759563175
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2050.19737254355
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2349.44848912015
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1877.06691068276
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1921.76678019402
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2117.47750483642
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2207.56012809341
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1960.41799432605
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1928.08529036671
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2356.14138572723
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2060.2781663135
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2020.96287636949
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2140.50496902289
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1775.65147543906
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1865.48408617831
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1762.39100670312
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2528.88209150482
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1919.58946490161
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1878.63018756775
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2577.81008427312
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2402.19402099236
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1894.53332367242
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1900.45128014985
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2074.60071881631
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2022.03087901112
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1825.67818156104
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1916.53370548501
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1918.1944071582
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2091.4030746598
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1683.76600435248
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1905.08642992612
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2099.40953590259
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1999.68653832619
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2305.09158904911
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2059.56181148554
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1740.77991627003
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1943.21390454696
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2348.70876515931
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1623.28163891675
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2065.00352597447
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1900.93191606719
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2182.29906856986
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2277.38073675016
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1817.83356103514
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2148.58870007045
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2070.89509652029
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2092.83764792175
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2232.19150990658
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1969.66117028091
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1932.00921424466
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2030.60314338109
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1530.79552919039
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1496.19950931448
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1764.97812053727
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1939.48364568835
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2124.507464188
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1938.86373668967
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2189.13679311249
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1973.50570763481
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1900.02475319378
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1896.95000986698
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2241.70708518974
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1990.33063513307
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2024.51586340502
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1509.82255385058
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2224.29486540734
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2960.65903832843
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2064.2968178629
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2439.2503161927
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2066.79935917876
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1406.41983697936
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2065.72441296516
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2612.33961806432
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2406.21709998841
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",3068.66035495497
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1983.61589589297
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2141.89461587879
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2748.12002599697
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2903.20082419963
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2310.64111509762
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1871.77451778192
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1948.80438960899
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2022.51111855385
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1884.19297381293
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2697.55934702014
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1884.66109617325
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1878.65231085316
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1738.7578970161
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1837.5919465113
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2050.53079067266
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2093.37426010009
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2309.91028143502
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2042.22345772997
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1349.585690943
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1774.91899381441
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2231.63599725711
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1642.22639153919
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2081.38510469897
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2175.64009177357
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2511.6941123016
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2115.40595132469
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2012.8235010749
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1934.47845228767
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2477.64424630074
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1962.30129983863
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2252.46661668169
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1921.78001826187
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2079.00426842255
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2216.80905721103
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2548.75997859245
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2034.73512951204
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2041.92036363154
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1897.46966373294
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2128.30274324207
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2382.1963141315
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2092.93222682951
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1628.30725131339
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1869.37562262338
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1742.41461110855
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2424.82969918152
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1972.44771468214
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2053.76290665664
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1771.44630395101
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1726.65640465998
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1990.03319605894
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2135.55077798196
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1639.57139419206
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1853.99309157257
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1781.87197854723
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2206.10778148557
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1798.90676105046
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2055.8419444384
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1946.56593751545
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2408.83722568744
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1597.49600830981
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1837.0492663519
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1991.488256733
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2089.68801409177
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1724.83424956578
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2482.27877431005
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1893.06739632873
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1904.54773084874
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2713.45543554333
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2399.99690362354
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1968.04832267031
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1912.64210419998
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2614.42682489663
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2578.70266787299
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2756.56969524171
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2334.65052342372
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2010.91603457351
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2233.14384887393
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2029.72640094334
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2359.77104889566
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1686.57780562499
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1968.52178121971
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1881.49757852067
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1954.60532932141
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2742.94453454445
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1794.04180290266
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2970.79091030623
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1838.85865029914
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1854.61462130837
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2034.10307893122
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2049.45183226293
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2177.68803291908
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1998.77178444725
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1917.20837737973
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1924.77461220055
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1951.61438870277
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1982.49756773153
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1923.67177088443
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2345.72744562159
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2273.16552127275
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2203.62885663119
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2103.27052683238
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2476.99488324236
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1961.4271919929
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2562.40233649299
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1861.81949483967
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2086.63027226854
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2025.94329606817
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1888.8042557484
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1893.35505551583
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2092.75608739713
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2039.07230298765
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1957.97209909007
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2371.05522682852
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2067.51517622427
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2117.60400001183
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1627.66423314297
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2545.43311301588
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1960.62309822803
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2540.04209673569
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1761.65438589951
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2583.69901446007
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1739.99789654128
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1955.51789017641
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2255.93386997547
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1694.37862385713
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2001.42794032042
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2011.92367342841
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2156.25602541283
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",3070.3185057012
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1598.9602490507
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1985.50555561658
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2205.69857609536
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1888.51457446529
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1918.25614516759
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2455.62596497741
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2865.20594721797
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1948.0055167374
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2255.90952728395
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2006.80286218193
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2476.0056991291
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1829.71335123899
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2108.21830054518
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2002.13879057841
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1795.65426385191
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1744.46599808352
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2766.52677585662
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1903.45300422153
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2292.4935685388
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1848.20867435574
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2124.85524332372
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1891.27691857205
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2366.41668890436
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2403.71804925925
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2045.78543085317
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2530.1289733985
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2780.50457266999
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2006.44984441103
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1960.54827064369
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2444.89093380497
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2042.11241016396
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1910.55765880866
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2350.21958415168
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2233.93110064625
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2213.74936277839
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1987.98527097275
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2545.61617288596
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1560.810743431
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1839.4140184235
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2262.79764111516
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1910.10690439236
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1468.47391277913
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2306.80974133751
