"cenario_id","hipotese","m_hipotese","MSY"
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1887.34998333309
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1928.74181141543
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1879.73583579632
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1942.769103477
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",3054.7927134356
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2454.91683536012
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1786.87905576494
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1708.20155781031
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2082.82450722541
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1783.99118973358
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1886.81948560284
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1732.43333734643
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2630.9925472178
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1817.67831595726
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1887.94629869138
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2015.74087682143
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1904.95240647525
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1673.3445942161
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1900.04730278195
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1878.6716433805
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1869.9575259447
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1751.05436327952
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1872.31786257486
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1906.5820611547
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1571.58842552276
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1879.36310523871
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1692.70051787201
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1917.74636724108
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2446.53955660182
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1655.10642679211
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2108.74505795524
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1897.72873299926
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2066.53402795468
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1864.71169703312
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1899.26987349726
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1812.45438526221
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1827.69403647878
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1666.29796000856
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2024.78969817129
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1694.94024003263
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1896.91149682953
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1801.2281045977
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1864.71698344307
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1666.3639869133
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2057.90085355472
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1878.86670441977
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",4214.67891860706
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1919.03871113139
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1596.26711891444
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1951.16036563473
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1949.01668677471
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2659.8234457063
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1894.12580380172
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",4228.97592372297
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1886.02929052466
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2139.44820932423
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1919.95397401378
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1781.99345673856
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1843.77437850234
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2025.28080359573
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1931.92710296543
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1846.66678734673
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1761.61344275159
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1941.96913737218
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1912.5423670022
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1978.76535334433
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",3667.07800520433
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2192.253497784
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1957.67329656846
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",6886.90875790745
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1756.69765089428
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1660.74996493428
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1918.27648612325
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1851.1926575564
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1891.90311997463
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",4606.54606036567
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1708.47553172475
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1975.41257258373
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1889.72064064565
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1901.1277906274
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2250.79932406177
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1909.8728534417
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1972.55371683521
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1930.64680001555
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1907.2455923289
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1969.89893627539
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",3647.63810018107
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1897.74878058567
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1800.45929122351
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1830.60062775119
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1851.87453064893
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2104.10591624592
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1950.22573097618
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1967.86463860792
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1716.7162866479
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1910.88923541448
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1992.45146734261
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1880.60395130357
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1950.81310078587
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1785.77715507329
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1733.99309174794
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1920.15593820198
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2270.09000724219
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1864.74613143289
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1916.00503339845
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",4039.3456177067
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1889.4827411472
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1946.97182254908
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1984.06267334592
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1836.29000678188
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1935.75152497523
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2308.01494047901
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1927.24566314075
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2024.3211253777
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1906.59545465343
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1768.10050820728
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2525.41820423877
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1874.59575798534
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1933.99984300559
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1723.55929755596
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",3028.25576545178
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2329.51230116948
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",5685.89106195102
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1871.79645329412
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1937.06737880787
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2196.79403128295
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1912.00354854369
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1828.29338126923
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2151.34316307615
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1892.83407761837
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1855.30205429092
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1915.25383070542
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1608.71319640979
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1817.13348718059
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1866.94177470889
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1892.75333741399
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1860.03842160072
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1860.60700046023
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2072.04942027681
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1934.71765596473
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1892.90084312815
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1867.99563666404
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1801.8796909303
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1880.80605677446
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1640.08727065293
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1931.9494182657
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1820.11343322708
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2837.34272876833
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1949.1123949167
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1887.51040683846
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1928.40983871424
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1809.92908482636
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1971.96630275709
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1850.60016804164
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",8426.90261381413
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1891.80368955363
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1854.51949534228
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2133.08938803975
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1987.57972533478
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1771.03867602484
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1925.75784069311
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1958.48723046866
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1913.22736553215
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2721.82552171799
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1830.91668978602
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1944.73366154342
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1948.67376778452
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1937.19483758244
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1897.688994539
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1910.19910198818
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1962.34444825476
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1659.97424353503
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2072.16897886522
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1842.31629551416
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1881.40623767154
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1924.20225467969
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",3242.93485155954
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",4029.2001539607
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1937.75760001288
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1790.33551690554
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1925.17470689018
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1969.08103618153
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",7924.50563172911
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1867.90333536276
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",6944.75004941529
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1945.94862743705
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1862.848770862
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1844.92368923681
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1880.23569747884
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1831.12513885409
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1900.30069514971
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1893.92977804923
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2591.37032197738
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2071.58682192219
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1926.13798201641
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1943.31349817762
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1879.7070523714
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1909.71987904901
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1900.52985493832
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2448.78748942045
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1996.62120105188
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2025.33690102865
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1750.45506012641
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2069.46972917407
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1669.14842462722
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2035.06658145591
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1898.55044164988
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2200.24537896057
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1807.73483085618
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1371.08242291533
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1876.21309401205
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1883.95157839315
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1917.03467047434
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1947.09228570854
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1934.07949852615
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1839.65274158873
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1823.8294865519
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1796.39073303458
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1913.23173258246
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1766.69843007154
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1693.68628183696
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1771.51553539349
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1772.79700639285
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1979.35920933198
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1919.15964161524
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2041.53858722191
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2025.56016988751
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1792.39511355552
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1916.02490654209
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1977.04715086254
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1918.40913403555
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1920.55460848269
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1817.3844669251
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1737.82550701309
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1901.88367502407
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1941.43809193019
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1950.20657258251
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1869.74333607244
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1656.67007889683
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1995.59933894936
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2033.07359480636
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1966.39858403354
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1915.51551485917
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1935.81061675763
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1909.50958450277
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2504.43991738824
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1703.73853618033
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1815.41253762778
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1923.52840812077
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",5719.73032166923
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2073.52525314402
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1958.05429338698
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1644.07234918019
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1715.72478006286
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2021.66228085506
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1894.37809491254
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1840.87043158331
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1850.29615148196
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1871.49883919011
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1918.45244989196
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2008.98343677246
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1974.14858039252
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",3208.8014824938
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1923.10824750806
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",2061.21381083621
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1676.69262612491
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",3856.56197495488
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1853.68365672357
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1344.51255544792
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1706.23824999415
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1800.4472809551
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1580.26526186324
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",5583.37032117894
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1889.72412467367
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1863.95274326155
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1910.65440520209
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1955.55951794876
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1720.14669202432
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1908.16502539247
