"cenario_id","hipotese","m_hipotese","MSY"
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1950.53150795864
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1947.97009593213
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",3066.08523210592
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1895.82960508732
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1892.99389735699
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1890.88827386442
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2318.46011420542
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",3080.7817791288
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1974.53578433764
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2119.94624384626
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1550.20854602339
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1918.73192862409
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2094.51910427106
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1994.24743881963
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1938.94698682624
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2486.39463506341
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1711.27780388285
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2012.35646515625
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",3252.50681794038
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1910.24949765288
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2089.95911566973
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2312.89186626569
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1948.11361253505
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2034.59875748075
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2138.07321223086
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1864.43995234442
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2011.2177236999
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2250.1369292544
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1850.26632913007
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1728.50701066079
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1951.04405728119
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2057.65722064896
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2061.51753352751
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2085.01475897569
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2275.14484440072
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2734.44916689864
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2110.24982215545
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2945.31256743202
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1899.19601157341
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2135.3415178508
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1902.47193913833
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2020.16364032643
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2035.74208996417
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2220.99171363127
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2233.58651687327
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2187.12573145683
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2172.93145273825
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2203.43202444221
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2113.87098540169
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1976.39080056921
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1914.74498262674
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2141.93084710981
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2109.27262648493
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2014.08634059595
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2160.34981625038
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2288.19642821534
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2186.24245602522
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1956.041992056
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2802.39122295638
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2130.78559480698
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2419.57928419356
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2050.1412826697
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2239.65223614466
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2112.31792718524
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2078.86961875657
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2043.64929110428
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1931.62465564443
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2109.81341493068
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2139.74651137633
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2406.76554695724
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2075.49526941689
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2082.99670922025
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1867.46610641013
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1913.08398241595
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2445.5221112548
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2232.57275997893
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2480.54909454568
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2393.04569748077
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2703.05163872893
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2340.82460988451
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1916.94402132875
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2115.12571043765
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2234.44259667415
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2082.665813516
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2185.66101144317
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1621.03008029421
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2145.45944615447
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2157.25480016263
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1913.51688134693
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2287.95253318259
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2141.16055394591
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1877.10519271299
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1875.27693650335
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1656.97095059356
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2124.80918389976
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2212.60034322687
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2147.08001929455
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2055.31770040156
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2036.30789535876
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2074.36671133493
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2035.70336415023
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2380.49115378101
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2249.43696787765
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2731.95196260308
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2157.82232526993
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2425.97835156998
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2081.14620722114
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2080.06205503933
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1749.07914952336
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1957.62186020446
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2144.02427443244
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1959.32531868069
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2050.54847319048
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1911.50474220176
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1822.70717138484
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1925.4407934297
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2016.1126616698
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2539.32973762872
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2854.75722427778
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2296.09120187002
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1844.1118972808
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2022.1705381121
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2309.14889886208
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1777.04211820913
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2064.71143270287
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2195.40918657607
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2326.47835621723
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",3246.13564093006
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2006.0755039285
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2042.29774447397
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1805.80316866654
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1931.27051495279
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1928.70717397113
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",3046.61704125727
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2247.53337265073
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1646.73335736171
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1856.91764921004
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2406.02044641935
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2011.69262351824
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1942.30708679194
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2013.60384983737
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2118.9371166122
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2269.75535124715
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2050.72342322837
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2455.33954842295
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1864.13525934949
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2207.95367088825
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1890.68332410474
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2090.33175864018
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2074.39066561199
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2372.3317047907
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2319.9466198813
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2252.76502498015
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1994.08791710368
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1624.46440381978
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2216.31977630191
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2040.713933877
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2348.63479179125
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2275.08857471443
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2056.20726226975
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2290.75730320875
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2082.57393289118
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2190.45535269635
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1871.75037225356
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1911.50146693592
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2166.14271607581
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1987.17361867086
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1875.36643314283
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2110.20707630088
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2090.0395566242
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2570.03320775004
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2110.82918580024
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2106.36245494704
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2067.61943778156
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1937.97859907319
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1914.94303726199
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2140.56092766327
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2056.79537045848
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1938.98327665865
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1962.80623544847
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2076.71230194584
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2683.42680170603
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1967.07943703717
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2120.5947273911
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2054.22171291247
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",3065.88693269572
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2187.4828623959
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1759.52225705135
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2035.56600095316
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2922.67773851105
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2463.22451620033
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2185.18875157941
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2178.87800558317
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2952.69957669978
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2104.73901457173
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2110.22061325478
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1833.56787668402
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2151.09036341853
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1833.53508785023
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2128.29589645108
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2206.45836516183
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2223.88542471677
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2120.9336440305
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2451.87545947997
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2071.23709981985
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2066.6787072148
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2022.47908246935
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2138.58407301252
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2222.97946882388
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2049.81113959379
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2169.67916796617
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1943.16033819853
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2337.45044768764
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2009.05084722202
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1802.21117723904
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2243.20209615975
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2435.01378428311
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2166.76331519413
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2439.64516553946
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2071.28321702958
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1706.48204209797
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1801.92494210206
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1938.2852515119
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1951.3167622636
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2104.87478196677
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1828.29099826975
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1874.09153123339
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1673.58363285558
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2148.67257335037
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2103.25103933114
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2120.89328437298
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1972.04571002202
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2053.60477503568
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2037.3418490759
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1799.02772743817
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1800.05507593939
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2279.63929086101
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2004.37343138405
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2310.4787921333
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2254.70230586363
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2055.41727294922
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2103.43411084813
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2147.76237888109
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1924.68582597461
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1735.24120439257
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2142.33488600214
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2291.37106606161
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2048.7371027229
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1971.69138818057
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2299.90266327763
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2181.46935741648
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1947.66325060834
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2433.56103030661
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2478.9560143593
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2132.72891675543
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2534.10362269288
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2073.56535728655
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2108.99692281954
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2099.9208519157
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2158.69386654295
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1959.85343818551
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2557.06797334493
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1796.61787602177
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1944.50723997675
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2125.82264268311
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2054.51210375158
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2182.87982837727
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1561.78867284926
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1559.64487479186
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2499.43017749075
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2253.61244339099
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2118.30719305663
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2269.5391793842
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2108.84858886342
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1927.49109477815
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2134.66524498794
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1996.03140037399
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",3006.03689333669
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2009.52759112579
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2075.54925166377
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",3069.07557555655
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1795.81992402064
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1919.95184539987
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1968.12246799049
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2076.2421955504
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2086.14291629686
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2066.4885058894
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1983.86114777766
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",3047.5420047674
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1805.9822180349
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2046.96829190319
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2321.97042552768
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2199.98638887861
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2882.65179029028
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2369.78466708234
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",3039.30669353749
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",3137.82968596001
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2043.93073900476
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2730.25836909467
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2090.44670996911
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1938.94764464072
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1790.71238382947
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2425.45131681608
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1921.19590764079
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1874.72721852584
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1948.49147361663
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1990.7756912924
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2101.86516326279
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1980.96984521307
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",2864.57745178922
