"cenario_id","hipotese","m_hipotese","MSY"
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2194.58919148157
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2485.68467374214
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1971.08567798105
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2181.21824633741
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1827.78150669835
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1947.8479322381
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1747.53070165109
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1909.41986575503
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2005.12143976262
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1973.42272761949
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1946.0763620361
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2006.82769658804
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1661.65949106326
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1911.55476730083
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2063.39311748361
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2056.82210156955
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2012.58729133518
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2356.02540308192
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2130.95185996456
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1941.59472883979
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2238.3221848742
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2092.50071167696
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2593.97223956417
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1983.22574478419
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1435.84751965269
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1974.70516398695
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2212.50377326451
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2061.34947407941
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1786.21273741776
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2018.32075636067
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2087.60671464629
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2002.37152175466
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2535.70292408603
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2052.07217585347
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2256.93554305977
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2386.76341313126
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2010.94917875857
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1706.97547350455
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1968.54106826915
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1979.39491612771
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1794.51244414892
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2013.50854709164
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2079.32085451711
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2195.05976106917
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2309.2454890833
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1939.27883064789
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1852.83279905857
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1973.38517497837
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2057.11317475558
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1812.92671004017
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1991.83108227259
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1975.17588172035
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2058.16465528417
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2099.1943465307
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2058.86929261823
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1735.58228587034
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2022.82458182758
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2706.39919408394
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1919.84551699528
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1886.15838332046
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2048.55926947365
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1710.13866343798
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2256.20475665253
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1758.043745721
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1998.08510350685
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1872.76112303322
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2363.78164842621
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1991.96288300685
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2065.07781479885
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2020.60995425191
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2050.64574119466
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2019.68914897006
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2342.020994339
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1693.78073987388
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1839.1321222658
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2021.87094663675
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2105.24262695072
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1897.97279855453
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1909.02582802037
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2305.14902008858
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1904.06694389452
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1909.91266463563
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2326.94949341947
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2308.69850989199
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1875.44195162171
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1991.70577473576
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2970.15884669627
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",3290.62684026525
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2382.49929662965
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1641.93323718129
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1896.09213724002
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1939.22775750377
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2077.89673377235
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2074.64712881815
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1893.63865431286
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2293.26150327545
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1741.00234018683
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2422.18630843074
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2565.48662905984
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2306.46482796509
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2057.07213788184
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2201.23541435714
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1557.53240729083
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1952.12407144024
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1510.20268934382
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2074.77477665425
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2754.87158516206
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2140.63992785167
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1743.87963677716
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2159.64246675177
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1949.58738934982
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1811.36307758472
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2055.448922564
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1721.3782405835
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1915.21418026548
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2005.39562310756
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1883.92380978007
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2421.68870357799
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1919.7954540059
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1978.25232170187
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2070.42780672819
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1860.90889280027
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1910.18177304844
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1917.38742503737
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1922.41325084089
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2000.85743959711
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1995.6008152885
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2093.06095666692
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2199.65382368148
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1807.47598269126
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1885.58485430171
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1762.17717964168
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1571.26288756738
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2202.26554779763
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2557.46671936487
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2349.14718076212
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1782.64657083162
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2196.22079748254
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2033.70958949883
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2079.89230999232
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2088.35805633051
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2077.78618498791
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1916.01061502274
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2112.00316023016
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1970.74552461808
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1840.10476616281
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1904.23212572621
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2061.30205812593
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2205.82900336427
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1965.14465000783
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2011.70110973166
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1940.41137691003
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1946.00017178005
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2313.68015437117
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2474.5717753776
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2526.33844741682
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2090.51132584776
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1649.9009093357
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1929.1686134589
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2109.22177358203
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2336.01696277549
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2038.62598148782
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1645.94652988725
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1679.80633463946
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1881.17446311153
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1918.79408223216
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2133.64541523716
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1990.93852863953
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2019.02648869658
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1804.03584619869
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2014.14257150254
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1997.59584428982
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1945.43022750143
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2438.66791623216
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1953.28874070236
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2256.80015165129
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1956.74620708741
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",3189.4029806381
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2000.47970012494
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1843.66962978651
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1927.26786202845
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1871.01283078358
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2001.69547517433
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1973.60847706781
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1916.931640377
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2069.49027052519
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1681.66072966458
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",3026.98597199067
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2623.82067152112
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2143.61195255015
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2268.32036353016
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2096.13163899075
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2149.72159546792
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1748.56380360204
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1964.46469737709
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1866.90273358294
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2046.69840629619
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2493.84974978018
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1941.98644008794
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2235.38365749367
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2121.20864495389
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2098.67210422939
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2013.41423970828
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2307.38250031883
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1757.7613235413
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2055.70855037116
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1739.83337076769
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2156.26763699962
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1691.77813317785
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2136.99117225774
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2049.50068154252
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1786.69281578007
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2948.11318484301
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1875.79457517379
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2093.52706965537
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2636.79235007173
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1999.77739944533
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2047.63081872209
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1564.82579047041
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2511.02995053089
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2067.61269252178
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1969.73323665818
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2157.64860098507
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2181.57441198471
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2298.81429232238
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2136.24246169976
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2478.60101656199
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2147.88859623455
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2087.68738947579
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1872.28919965648
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2203.8418205525
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2050.25813735601
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1916.50960298883
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1820.96347298982
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2223.16710821484
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1855.12532553165
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2210.03754515844
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2094.92645106609
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1742.68234986613
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2092.47285499522
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2003.05813398367
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2433.2227439745
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2650.07106536655
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1970.62265386979
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1894.15571007095
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2786.08245925692
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2232.14852171378
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2093.69064321411
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1600.68721263243
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2061.59928853113
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1833.18757377051
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2589.15005818993
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2056.86874481352
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2974.44645637968
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2133.64076183608
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2284.68558837303
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2117.06668457396
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2051.83262546733
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2025.81959918106
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1862.88768485441
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1744.35261687046
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2340.61951034981
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",3378.10985245761
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1775.0158775519
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2398.39047441614
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1624.21001246244
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1671.38700570755
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2043.20432326519
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1868.3965904527
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2317.74257954381
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2407.48588183578
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1756.21359323305
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2268.17430526032
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2108.88531003433
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2005.96158851751
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2123.12244853336
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1917.16175929877
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1806.78271007841
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1865.31257176549
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2621.52058531935
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2324.50833258716
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1753.58277958784
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2301.73521888934
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2280.80199227456
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2437.86762118615
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2065.65510853536
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2135.53003425099
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1988.51356332534
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2950.85552421835
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2435.24140682367
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2013.91697673209
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2165.23476159775
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",1871.49679292886
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2230.03437988507
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",3021.70016952664
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2188.62359553115
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)",2782.39529133748
