"r_euler","r_myers","r_eq6","r_f5","iter","specie"
0.0574601452914383,0.398414463958088,0.0911510992647907,0.172084166263752,926,"Decapterus macarellus"
NA,0.329116767074128,0.0880853317627871,0.17761226322404,927,"Decapterus macarellus"
2.78142731740843,0.43452996940285,0.204352652810765,0.325264703954186,928,"Decapterus macarellus"
NA,0.216926354027915,0.0751822712065574,0.15434229296546,929,"Decapterus macarellus"
0.922651099351744,0.658060706134852,0.159384605589176,0.264747197632489,930,"Decapterus macarellus"
0.359593868454036,0.326502442496423,0.11416033896267,0.20749391004891,931,"Decapterus macarellus"
0.683672802984745,0.356404896792717,0.159864935231197,0.271438651884884,932,"Decapterus macarellus"
0.630838149882878,0.56624538875221,0.155094708580112,0.260218756938168,933,"Decapterus macarellus"
1.03443505999853,0.579762474059575,0.171176767918449,0.281482626215354,934,"Decapterus macarellus"
0.783094202574232,0.473153387988326,0.168506215621727,0.283683782274531,935,"Decapterus macarellus"
0.710429134828102,0.392199794888753,0.146475212792448,0.25056654554926,936,"Decapterus macarellus"
0.697194280235871,0.502099342623327,0.164538530410432,0.27899796153148,937,"Decapterus macarellus"
1.85469249428004,0.800223560546377,0.203005754072505,0.328455108603855,938,"Decapterus macarellus"
0.506024520168482,0.468977931744829,0.130976086212316,0.229986474193939,939,"Decapterus macarellus"
1.75232308195345,0.561902934498155,0.175158177541595,0.333604401485759,940,"Decapterus macarellus"
NA,0.156708521497202,0.0299149574522204,0.112051587884493,941,"Decapterus macarellus"
1.78212642476269,0.546134630596389,0.162211725418411,0.320562316860777,942,"Decapterus macarellus"
0.971986717231239,0.658540562509755,0.164653163345432,0.274865512853979,943,"Decapterus macarellus"
1.10832964969271,0.633457052657153,0.159724461634805,0.267595921812197,944,"Decapterus macarellus"
4.14819535946732,0.505181112051681,0.205452963653047,0.327061914179158,945,"Decapterus macarellus"
0.33926391610046,0.290545658980397,0.116096165920491,0.210413788264161,946,"Decapterus macarellus"
0.68467301040913,0.484847164389295,0.157383456188258,0.267392428291676,947,"Decapterus macarellus"
0.283269067823539,0.263686415296695,0.10688677337046,0.192155587229877,948,"Decapterus macarellus"
0.600662991827595,0.305429582844564,0.129390413588528,0.222888074707076,949,"Decapterus macarellus"
0.29521033561949,0.38851375111228,0.113598254275322,0.207374856402842,950,"Decapterus macarellus"
NA,0.27527592974787,0.0738741640605531,0.174326979463226,951,"Decapterus macarellus"
1.16786892700644,0.476773399037904,0.183579089778036,0.301556500181766,952,"Decapterus macarellus"
0.0749964819589578,0.383693994546341,0.0950055680344383,0.177333375425773,953,"Decapterus macarellus"
NA,0.274285870569459,0.101475455877385,0.189060024927401,954,"Decapterus macarellus"
0.520127751375236,0.414473677048382,0.12642630240701,0.216066984874391,955,"Decapterus macarellus"
NA,0.25509993810007,0.0796197034099135,0.158121075492829,956,"Decapterus macarellus"
0.140923882223333,0.368106990444833,0.127981026795806,0.232813741790577,957,"Decapterus macarellus"
0.391628365563065,0.42861537642362,0.137933296539416,0.238477991186552,958,"Decapterus macarellus"
1.28322862969267,0.727558993110946,0.189480288218584,0.307686340505623,959,"Decapterus macarellus"
0.285805556094541,0.357087875977624,0.119778899195655,0.216420307983119,960,"Decapterus macarellus"
NA,0.481534798905232,0.286132388459379,0.418612925081348,961,"Decapterus macarellus"
0.109663281922478,0.256742025451727,0.113811070784278,0.210796909545796,962,"Decapterus macarellus"
0.397794733981047,0.330566787220166,0.104871681627729,0.214531014210901,963,"Decapterus macarellus"
0.187350235287093,0.281353785530205,0.0877160224183622,0.185925040055573,964,"Decapterus macarellus"
1.111627230721,0.640580509706671,0.161148485960868,0.274080788234267,965,"Decapterus macarellus"
1.68853298146625,0.614734487056217,0.183876442374976,0.299271635087432,966,"Decapterus macarellus"
0.926702632578493,0.528793281971095,0.16031128239223,0.268921418284812,967,"Decapterus macarellus"
NA,0.791266065915149,0.213767666103045,0.33692728229478,968,"Decapterus macarellus"
NA,1.07787337967043,0.224314279008672,0.349409694769139,969,"Decapterus macarellus"
NA,0.172202032962394,NA,0.0981317278786432,970,"Decapterus macarellus"
0.324385499038967,0.329824538209187,0.116367084474192,0.205620895524539,971,"Decapterus macarellus"
1.65956405062949,0.63413874160675,0.182320229191221,0.295413503369173,972,"Decapterus macarellus"
0.166351647349831,0.271051061150442,0.108429147296471,0.195845342687647,973,"Decapterus macarellus"
NA,1.00053296958335,0.235139032625366,0.363146980703096,974,"Decapterus macarellus"
NA,0.188486734764143,0.0421765047534032,0.142009839921457,975,"Decapterus macarellus"
0.774479872381414,0.514990932308328,0.148160301191518,0.249182957629791,976,"Decapterus macarellus"
0.49300038108519,0.447307070253562,0.141609364395897,0.246017651750275,977,"Decapterus macarellus"
NA,0.34214355506809,0.0766020082076458,0.161900159288402,978,"Decapterus macarellus"
NA,0.206855363016122,0.117804834991852,0.216249053351132,979,"Decapterus macarellus"
1.43697275915058,0.506196323735658,0.169018175080463,0.2837979684617,980,"Decapterus macarellus"
NA,0.692684531878344,0.227206227221237,0.352662312858553,981,"Decapterus macarellus"
1.09123210652881,0.614953185521063,0.180225240430045,0.297268601726615,982,"Decapterus macarellus"
0.753916830867541,0.563581040159184,0.15219696073571,0.255278142904539,983,"Decapterus macarellus"
0.110193408123356,0.458009605331654,0.122272803410776,0.219971471431737,984,"Decapterus macarellus"
0.602747635995474,0.568155990806969,0.145282758799489,0.246358019153083,985,"Decapterus macarellus"
0.854288407440512,0.538026405062614,0.166379967847402,0.278804644075832,986,"Decapterus macarellus"
0.467154077194414,0.38159022220724,0.157858412033244,0.27219684090987,987,"Decapterus macarellus"
0.156496988610798,0.340591449013693,0.133370947375127,0.23849672569261,988,"Decapterus macarellus"
0.548208878424261,0.394655995266185,0.111867966608521,0.228255360766073,989,"Decapterus macarellus"
0.402538606507901,0.549064307549479,0.120745521747866,0.216355464826676,990,"Decapterus macarellus"
1.65878945836476,0.632589043880825,0.183624007024479,0.298943406860266,991,"Decapterus macarellus"
NA,0.244779587794058,0.0748274661523199,0.175158451963897,992,"Decapterus macarellus"
0.429247750802274,0.341528239617193,0.120235507577688,0.207277538872548,993,"Decapterus macarellus"
0.822009459877725,0.571972047138219,0.168019976813127,0.282022454697443,994,"Decapterus macarellus"
NA,0.243976953953065,0.104500413881731,0.199743992894819,995,"Decapterus macarellus"
0.287393838221394,0.382187735786656,0.136555404867376,0.239189941556149,996,"Decapterus macarellus"
0.517553576061397,0.333547985753382,0.151892616960135,0.262119437719071,997,"Decapterus macarellus"
1.31198628447154,0.500198639206393,0.189435945572317,0.307196964987158,998,"Decapterus macarellus"
1.9944733004684,0.845624527274322,0.202911585403564,0.324339525557715,999,"Decapterus macarellus"
0.779592447049268,0.566306744176951,0.148340564206075,0.252771074406802,1000,"Decapterus macarellus"
