"r_euler","r_myers","r_eq6","r_f5","iter","specie"
1.23928805861259,0.384140725074743,0.161015194716711,0.307354069870717,923,"Decapterus macarellus"
0.0611420939525133,0.270990675922471,0.0759470300947809,0.16015035010302,924,"Decapterus macarellus"
0.586304089469604,0.475245027840598,0.16614923027724,0.282744382929328,925,"Decapterus macarellus"
2.72740928437042,0.684193443432424,0.214541027454447,0.336958454842381,926,"Decapterus macarellus"
1.96801060399826,0.822401500813311,0.201757072418952,0.32125120682796,927,"Decapterus macarellus"
2.42365687291052,0.614689637869283,0.206351289729808,0.325938941636763,928,"Decapterus macarellus"
0.463478235159527,0.459809806976671,0.124638932277079,0.216607890307333,929,"Decapterus macarellus"
0.493941581700231,0.528692025316935,0.129585218186953,0.223666081452462,930,"Decapterus macarellus"
0.0261927256394456,0.285306489914964,0.120538995217458,0.220077215819379,931,"Decapterus macarellus"
0.359266575407098,0.427993412907537,0.131978207544644,0.233565711310264,932,"Decapterus macarellus"
1.89515800954743,0.682762599767172,0.180900090209628,0.293312066940587,933,"Decapterus macarellus"
0.578740229483814,0.500687776074051,0.141850678747786,0.245100580896348,934,"Decapterus macarellus"
0.147894359209591,0.270780058225774,0.122705911702728,0.219453778569654,935,"Decapterus macarellus"
0.464055201966003,0.390886908435755,0.131990288217779,0.22759908166017,936,"Decapterus macarellus"
0.713517398574462,0.560412915150732,0.147715241418565,0.248897220751927,937,"Decapterus macarellus"
0.536376612082516,0.443868009609296,0.151442551645541,0.257818209439523,938,"Decapterus macarellus"
0.856319416729836,0.450425516910158,0.117813977226356,0.248751463729266,939,"Decapterus macarellus"
0.147671988859275,0.314948052774993,0.0972744448043953,0.186546379100045,940,"Decapterus macarellus"
1.46462419727529,0.486459260817245,0.165215888985091,0.317941585213841,941,"Decapterus macarellus"
0.432275381211907,0.282639803031359,0.130447360808643,0.223050246741223,942,"Decapterus macarellus"
2.25819629415418,0.509303197277267,0.175325249515166,0.340508987189365,943,"Decapterus macarellus"
0.0800651735063592,0.357697067767216,0.098234796693144,0.199331300239926,944,"Decapterus macarellus"
0.649539924744017,0.415453307119596,0.132547256833073,0.227279460351747,945,"Decapterus macarellus"
2.51911413906355,0.541995619548508,0.212536447322432,0.334254507872968,946,"Decapterus macarellus"
0.394456505925705,0.38855863965809,0.123825400884604,0.216016237658169,947,"Decapterus macarellus"
NA,0.327239374870898,0.0798092254297113,0.180195186492135,948,"Decapterus macarellus"
0.319959529930147,0.383117522094164,0.14975369347721,0.265226329915644,949,"Decapterus macarellus"
1.09547566411862,0.477237149647246,0.138024379797816,0.278081430296994,950,"Decapterus macarellus"
0.261883258401622,0.353445465888541,0.113145085421891,0.216108773497232,951,"Decapterus macarellus"
2.23337376621904,0.971665644710547,0.205070925290046,0.326628204904022,952,"Decapterus macarellus"
3.13600034363371,0.615903267324568,0.192857331890183,0.363117334300228,953,"Decapterus macarellus"
0.402106396408982,0.23140210385389,0.138917684380194,0.243604923303093,954,"Decapterus macarellus"
1.24197599767159,0.635529254528373,0.162895179745707,0.271872710159858,955,"Decapterus macarellus"
3.34387125157885,0.801038129511359,0.208236155662274,0.328884253289736,956,"Decapterus macarellus"
0.104852171418039,0.301306997854058,0.129679673596176,0.23378971279828,957,"Decapterus macarellus"
NA,0.852152854382482,0.233106196771569,0.363526614021101,958,"Decapterus macarellus"
1.0820194943372,0.632985529243494,0.146418370779475,0.287765268289369,959,"Decapterus macarellus"
NA,0.325409688120184,0.0823711977546395,0.156249734613827,960,"Decapterus macarellus"
0.474899440787013,0.301767285875908,0.150363902244103,0.26069895449037,961,"Decapterus macarellus"
NA,0.12499608985563,NA,0.0840463670322822,962,"Decapterus macarellus"
0.680042593123621,0.43015042345904,0.165018996512017,0.277896474081998,963,"Decapterus macarellus"
NA,0.222576047628141,0.0210723353168412,0.117169311953938,964,"Decapterus macarellus"
NA,0.336047009377778,0.0900632920047745,0.172418269291016,965,"Decapterus macarellus"
4.03363709516777,0.594880309932812,0.181884783159241,0.357254906321241,966,"Decapterus macarellus"
0.0461187370973473,0.302192600604226,0.0941325979300923,0.171818863316677,967,"Decapterus macarellus"
0.0274418718069374,0.403516746413137,0.0785885902000808,0.163910664018252,968,"Decapterus macarellus"
4.51936197450769,0.564088567444472,0.211628239477581,0.333179659666044,969,"Decapterus macarellus"
1.7970950240417,0.596605053769437,0.190457354400989,0.306049419347202,970,"Decapterus macarellus"
1.27131585283882,0.531411796999582,0.177902206377154,0.288683542484165,971,"Decapterus macarellus"
0.0579124382915728,0.326943290978955,0.103611187415364,0.190467410978741,972,"Decapterus macarellus"
2.10786183010495,0.761834515937649,0.205316208384293,0.324878791929929,973,"Decapterus macarellus"
2.3345386415138,0.776904614382751,0.206744084692268,0.32629891799921,974,"Decapterus macarellus"
0.432470634494966,0.281577848459001,0.106548253269234,0.223378434321254,975,"Decapterus macarellus"
0.32830077721881,0.44192087836789,0.118181401138261,0.208288422124972,976,"Decapterus macarellus"
NA,0.145205672032707,0.0450670706380866,0.140548321759917,977,"Decapterus macarellus"
0.0105285852548285,0.255754566269803,0.0714652300654411,0.140106373077742,978,"Decapterus macarellus"
0.177591166275,0.450087678577595,0.121488077893635,0.213947305635126,979,"Decapterus macarellus"
0.88750149996092,0.54980887493658,0.133108487513253,0.269246724886803,980,"Decapterus macarellus"
0.82858567024356,0.44508271691608,0.131106793450308,0.261917928940928,981,"Decapterus macarellus"
1.81056634154243,0.681076602362928,0.202913563252235,0.323887227446121,982,"Decapterus macarellus"
1.02687345431255,0.448241629409786,0.172111369457699,0.282999690274952,983,"Decapterus macarellus"
1.24104677053002,0.743106753147066,0.174776212953901,0.284275518917905,984,"Decapterus macarellus"
NA,0.138569291865281,0.0621334290402427,0.149517042985842,985,"Decapterus macarellus"
0.627031344022744,0.566535904529779,0.137656645290842,0.234644032612039,986,"Decapterus macarellus"
0.0124020260142137,0.258859822723391,0.0777763037602726,0.148487003688905,987,"Decapterus macarellus"
0.769992224961781,0.55205915918162,0.157866210190734,0.266804778638361,988,"Decapterus macarellus"
0.297784824018328,0.406438732940298,0.122453922780173,0.220192103006163,989,"Decapterus macarellus"
1.77736653728375,0.507364751670551,0.181367186189925,0.293472187696907,990,"Decapterus macarellus"
0.102992742171031,0.231727767836147,0.0866289333166407,0.160048287914993,991,"Decapterus macarellus"
5.17171524855451,0.591957151310584,0.227797671032038,0.354992600669487,992,"Decapterus macarellus"
1.56734500885264,0.578996018127239,0.179435883473481,0.291581817589585,993,"Decapterus macarellus"
0.737384918164226,0.423451031206462,0.125171185934148,0.255328205802304,994,"Decapterus macarellus"
0.267719185944343,0.446383717953175,0.0997843408659227,0.18861266794701,995,"Decapterus macarellus"
1.29593615639347,0.493305388906981,0.166638254394404,0.276792686045658,996,"Decapterus macarellus"
1.14278253136463,0.503286828261471,0.165069398089923,0.272204770051335,997,"Decapterus macarellus"
0.606955259115899,0.708523695195151,0.150608432786503,0.254799604421303,998,"Decapterus macarellus"
0.548053011238043,0.313854598275382,0.137117236774102,0.238469947603774,999,"Decapterus macarellus"
0.489481550010083,0.421590100236533,0.108713351640239,0.222267201661025,1000,"Decapterus macarellus"
