"r_euler","r_myers","r_eq6","r_f5","iter","specie"
2.42606122204253,0.844110066877238,0.212341092467135,0.33648114822267,941,"Decapterus macarellus"
0.327727256416709,0.404825083690197,0.151304399051243,0.265643288915959,942,"Decapterus macarellus"
NA,0.902416927818925,0.230535900929885,0.357126223711597,943,"Decapterus macarellus"
NA,0.514557257678733,0.127042972709064,0.245209678720324,944,"Decapterus macarellus"
0.76050514166528,0.602549145393525,0.16720189988009,0.281992474007856,945,"Decapterus macarellus"
NA,0.842557914202739,0.259107759583243,0.402463778983685,946,"Decapterus macarellus"
0.372367226708371,0.561449747698001,0.151850036712021,0.266967196396223,947,"Decapterus macarellus"
NA,0.475035994792859,0.109709723476808,0.224456356271018,948,"Decapterus macarellus"
0.248791611338791,0.58988920867361,0.170632591626528,0.320401058433418,949,"Decapterus macarellus"
1.45925527383296,0.788616265382731,0.181407747639433,0.294201857732067,950,"Decapterus macarellus"
0.188036312798034,0.516081730657672,0.144206142215965,0.265743587001797,951,"Decapterus macarellus"
NA,1.40983150228049,0.253389346851694,0.394758820171054,952,"Decapterus macarellus"
NA,1.05667103375739,0.250119637134132,0.379846649188309,953,"Decapterus macarellus"
0.356377160086652,0.367266949639295,0.165153398819152,0.296037450131285,954,"Decapterus macarellus"
1.86148628003924,0.920644519072627,0.208349651721851,0.333919906341742,955,"Decapterus macarellus"
NA,1.18713111857059,0.262177567953522,0.398130588621611,956,"Decapterus macarellus"
NA,0.467754727665931,0.148146287047952,0.285997605673749,957,"Decapterus macarellus"
NA,1.29745496508798,0.278225082808942,0.434782298415305,958,"Decapterus macarellus"
1.46305969939761,0.989503063408909,0.188565704554974,0.306258723161805,959,"Decapterus macarellus"
NA,0.467335849938809,0.101861880594653,0.198178336538234,960,"Decapterus macarellus"
0.473729227383804,0.472515893706383,0.176180570132852,0.315733331010391,961,"Decapterus macarellus"
NA,0.193117205668322,0.0106863352003914,0.116438770152738,962,"Decapterus macarellus"
0.835777458699118,0.654839631545458,0.193111338530727,0.336709268289253,963,"Decapterus macarellus"
NA,0.319249403854808,0.0587876394450534,0.150124377357489,964,"Decapterus macarellus"
NA,0.474080599191415,0.107286649274385,0.212485040018299,965,"Decapterus macarellus"
NA,1.02442267333428,0.242010544507438,0.370545345156772,966,"Decapterus macarellus"
NA,0.43385763970884,0.114635599500837,0.214771130230756,967,"Decapterus macarellus"
NA,0.558175349908797,0.106211830607436,0.204229493834379,968,"Decapterus macarellus"
NA,0.875566860954862,0.26784570245455,0.404269597800531,969,"Decapterus macarellus"
NA,0.892720376933893,0.23742237856541,0.372013945033866,970,"Decapterus macarellus"
2.04064113599347,0.792777281205301,0.218930594512404,0.351826928034781,971,"Decapterus macarellus"
NA,0.478415511403063,0.125269459306268,0.237668238309256,972,"Decapterus macarellus"
NA,1.13261751356455,0.251521714510312,0.392928726964213,973,"Decapterus macarellus"
NA,1.1512024396794,0.254434221906377,0.394276388516265,974,"Decapterus macarellus"
0.436647929525409,0.505661591533804,0.139683359391621,0.244080356653791,975,"Decapterus macarellus"
0.267987026452501,0.624207958528176,0.14400061913009,0.256592078649345,976,"Decapterus macarellus"
NA,0.287027692854227,0.0765894661462142,0.1641904281808,977,"Decapterus macarellus"
NA,0.358022574407305,0.0917771077921636,0.176174755227753,978,"Decapterus macarellus"
0.0546824417134517,0.646823209828694,0.142788103219236,0.263773848298267,979,"Decapterus macarellus"
1.14335545310136,0.876009642388133,0.175472379492428,0.289346272871829,980,"Decapterus macarellus"
1.02702810584177,0.73748095806523,0.169113015217665,0.280942476953967,981,"Decapterus macarellus"
NA,1.03134029224067,0.247216868469459,0.392660851554269,982,"Decapterus macarellus"
1.4417021992536,0.675809675273453,0.208148218496886,0.343609037703834,983,"Decapterus macarellus"
1.95015686087446,1.0724256841587,0.216365259780614,0.347437188964521,984,"Decapterus macarellus"
NA,0.288698131208855,0.0861110719414711,0.175405775538471,985,"Decapterus macarellus"
0.716884314121082,0.804070225245541,0.171694452132893,0.289353093325083,986,"Decapterus macarellus"
NA,0.378207600581673,0.101668131983912,0.191479282313616,987,"Decapterus macarellus"
0.948022555332701,0.802453731627384,0.19044360625813,0.324596186812565,988,"Decapterus macarellus"
0.243213852907036,0.592856260445068,0.151359119613301,0.272284992624572,989,"Decapterus macarellus"
NA,0.764255634688531,0.230554326773365,0.359177895119559,990,"Decapterus macarellus"
NA,0.333522170292803,0.108883215952681,0.200817412060919,991,"Decapterus macarellus"
NA,0.930772806228815,0.274801700691697,0.424722365556505,992,"Decapterus macarellus"
3.29617045960095,0.863720267106643,0.226988193266031,0.357482366191164,993,"Decapterus macarellus"
0.881642186370515,0.704286120998551,0.164015926879755,0.274776142811317,994,"Decapterus macarellus"
0.204023241217598,0.622395106961614,0.125293937769702,0.234358801849774,995,"Decapterus macarellus"
2.0294809542692,0.734672570800927,0.210986153513499,0.339795795689749,996,"Decapterus macarellus"
1.64690215275965,0.74322477535274,0.206413555141122,0.333523066380858,997,"Decapterus macarellus"
0.694477883522833,1.00336232816543,0.180678157759957,0.311581662451491,998,"Decapterus macarellus"
0.587577144483959,0.471277262734773,0.169479395178457,0.292250136828657,999,"Decapterus macarellus"
0.533749865054439,0.678295670524598,0.142804323225429,0.243494513154924,1000,"Decapterus macarellus"
