"r_euler","r_myers","r_eq6","r_f5","iter","specie"
2.16816156665831,0.833827529350649,0.210240479418344,0.334477608386613,927,"Decapterus macarellus"
2.81655428766237,0.616069090356431,0.216448187034711,0.339590721848735,928,"Decapterus macarellus"
0.440999883300277,0.461433162995641,0.12753781482022,0.225689737971394,929,"Decapterus macarellus"
0.472683411360448,0.532254227130054,0.135432774048329,0.232810316433374,930,"Decapterus macarellus"
NA,0.2791375718122,0.12076973076333,0.227152931027798,931,"Decapterus macarellus"
0.322018643140556,0.428160520456392,0.132830806339186,0.24297364353104,932,"Decapterus macarellus"
2.04301649173002,0.688219559074864,0.190424771569063,0.306169279227134,933,"Decapterus macarellus"
0.564250400552435,0.503129374477816,0.148398422685669,0.255353544646819,934,"Decapterus macarellus"
0.094257527523813,0.265019109806098,0.124127602522513,0.227804175079627,935,"Decapterus macarellus"
0.441643246813938,0.389176914953904,0.137744006724713,0.237036184237808,936,"Decapterus macarellus"
0.710345848780648,0.56510847096356,0.15258730709152,0.259561460962755,937,"Decapterus macarellus"
0.511403130542201,0.442695142988588,0.156582825772336,0.26791557229416,938,"Decapterus macarellus"
0.863682530759887,0.449297948539578,0.121260349951979,0.258343356436119,939,"Decapterus macarellus"
0.103273190703976,0.310666922668087,0.101508547028559,0.192963999252948,940,"Decapterus macarellus"
1.53872397608666,0.579329029667505,0.173279091220516,0.285675768038328,941,"Decapterus macarellus"
0.428813515118427,0.279910201065405,0.136142070252347,0.234691971057991,942,"Decapterus macarellus"
2.48580969552468,0.505515843238603,0.185041769511618,0.353224698788479,943,"Decapterus macarellus"
0.0350441944047349,0.35658331217136,0.103423855271274,0.206954471354283,944,"Decapterus macarellus"
0.638871752680169,0.413656595645716,0.136471066546322,0.236814438846794,945,"Decapterus macarellus"
3.02684019486391,0.540008042000919,0.222174336253322,0.348125983726153,946,"Decapterus macarellus"
0.364017361267197,0.386902397463461,0.12619355942089,0.224715483974923,947,"Decapterus macarellus"
NA,0.324594372565716,0.0838742984099529,0.186025523988107,948,"Decapterus macarellus"
0.272972548920628,0.379963945482627,0.153437871370893,0.274980193111922,949,"Decapterus macarellus"
1.13012897709993,0.477194256187072,0.146668447063585,0.28928691657479,950,"Decapterus macarellus"
0.226225261324093,0.350837282736445,0.118859350000783,0.224610843614986,951,"Decapterus macarellus"
2.53924855962025,0.98975719546482,0.215038116500281,0.340151608520017,952,"Decapterus macarellus"
4.11974900076661,0.715828867553287,0.20401370292848,0.324312131320757,953,"Decapterus macarellus"
0.372793446274462,0.222086980854294,0.144415851410858,0.253531792550222,954,"Decapterus macarellus"
1.28733117868794,0.640970564806778,0.17193034904221,0.283757208505963,955,"Decapterus macarellus"
5.81458541955916,0.811414501761385,0.219673582436846,0.343146277793614,956,"Decapterus macarellus"
0.0391272570632262,0.295589007684435,0.130743114637305,0.24180620919268,957,"Decapterus macarellus"
NA,0.862264505491445,0.241541598069894,0.377164762827162,958,"Decapterus macarellus"
1.11212336871877,0.639733956866947,0.152975388617335,0.298794945112641,959,"Decapterus macarellus"
NA,0.322146554111031,0.0806468434810283,0.160613159079675,960,"Decapterus macarellus"
0.447149188555666,0.294733529412635,0.155614031147852,0.271031940449941,961,"Decapterus macarellus"
NA,0.115952555851886,NA,0.0827213505043844,962,"Decapterus macarellus"
0.665569084831258,0.427391524779288,0.169346561214049,0.288726306454442,963,"Decapterus macarellus"
NA,0.218499609021713,0.0221306235998043,0.119858292011088,964,"Decapterus macarellus"
NA,0.335964393348159,0.0883814172514216,0.178891610451877,965,"Decapterus macarellus"
NA,0.594416715636837,0.193861363811563,0.371177009824518,966,"Decapterus macarellus"
NA,0.299137266071751,0.0944411991807514,0.177845992354694,967,"Decapterus macarellus"
NA,0.405431134190023,0.0830855907064139,0.17009525675478,968,"Decapterus macarellus"
NA,0.561730560233845,0.222268527333102,0.347278524674763,969,"Decapterus macarellus"
1.9458340744122,0.598682763385116,0.199171110996914,0.319218419969247,970,"Decapterus macarellus"
1.32270343125869,0.531593976356546,0.185562248196707,0.300889294004565,971,"Decapterus macarellus"
NA,0.323269423024386,0.102818898160605,0.196798657656615,972,"Decapterus macarellus"
2.35668982392532,0.770223449736613,0.214438235349116,0.338217208891436,973,"Decapterus macarellus"
2.69491977161033,0.786466338016528,0.216496435477356,0.34001775803781,974,"Decapterus macarellus"
0.416979284600454,0.35518019366925,0.112781080794084,0.205146223015115,975,"Decapterus macarellus"
0.295652213836624,0.443778467199473,0.120218752524235,0.21691619310135,976,"Decapterus macarellus"
NA,0.194323150419261,0.0472476198360718,0.131393639578304,977,"Decapterus macarellus"
NA,0.253182984697827,0.0698123171572222,0.145212942885351,978,"Decapterus macarellus"
0.126665869243808,0.450924647939579,0.123611077044696,0.221758578610445,979,"Decapterus macarellus"
0.896357053272899,0.552509328537375,0.140790819641762,0.279113474711009,980,"Decapterus macarellus"
0.836610127606036,0.444516418119811,0.136174064468228,0.271894787489704,981,"Decapterus macarellus"
1.94902717704058,0.684525366237865,0.210322839351996,0.336405878859528,982,"Decapterus macarellus"
1.05300158391565,0.445712723951372,0.178408832856499,0.294919570242697,983,"Decapterus macarellus"
1.28538657077198,0.752608397781096,0.18231702284037,0.296252302470134,984,"Decapterus macarellus"
NA,0.190440333301108,0.0554068861748798,0.13905665493089,985,"Decapterus macarellus"
0.615909153094443,0.571322743545815,0.144188237631496,0.244497292472019,986,"Decapterus macarellus"
NA,0.252689066799062,0.0753605610981353,0.152206034803333,987,"Decapterus macarellus"
0.769184996620666,0.555612079484205,0.161621241609269,0.277936369400117,988,"Decapterus macarellus"
0.257634092583341,0.404666718188688,0.127262135270022,0.22835360216246,989,"Decapterus macarellus"
1.9086780861958,0.505457989461373,0.190714384774002,0.306390741359044,990,"Decapterus macarellus"
0.0552567455174756,0.226854496716643,0.0867250441571512,0.165986908840683,991,"Decapterus macarellus"
NA,0.591331390578608,0.237278967842853,0.369268163758014,992,"Decapterus macarellus"
1.65104412899363,0.579862241772128,0.187399776778802,0.303909267251772,993,"Decapterus macarellus"
0.740439626605952,0.422754222404514,0.132575656249462,0.265038044784416,994,"Decapterus macarellus"
0.22290380660874,0.448836201989127,0.0977555323776981,0.196306402188277,995,"Decapterus macarellus"
1.34585214909352,0.491842355582348,0.17271852419628,0.288747845753324,996,"Decapterus macarellus"
1.17806806866114,0.503086636717349,0.171882664354809,0.283984220524613,997,"Decapterus macarellus"
0.588442681671256,0.718443433782184,0.154659459713908,0.264976256550044,998,"Decapterus macarellus"
0.531570486857552,0.307974417936441,0.143600134218046,0.248434157766802,999,"Decapterus macarellus"
0.473882967370938,0.421534397557549,0.114625837100339,0.230094363664538,1000,"Decapterus macarellus"
