"r_euler","r_myers","r_eq6","r_f5","iter","specie"
0.623248237603679,0.543849910280842,0.149991303748107,0.256822212769773,939,"Decapterus macarellus"
NA,0.681224688577255,0.247582474645361,0.377083297768275,940,"Decapterus macarellus"
NA,1.09401395702211,0.249715484141394,0.387091891494167,941,"Decapterus macarellus"
NA,0.3098807636538,0.0883299895143198,0.181774770137756,942,"Decapterus macarellus"
NA,0.263732301937829,0.0584755717392243,0.134946803633449,943,"Decapterus macarellus"
NA,0.466305467423434,0.142632177789791,0.270894844918596,944,"Decapterus macarellus"
1.29067686997,0.804333422417214,0.195333584483818,0.319686214380916,945,"Decapterus macarellus"
NA,1.03056099784838,0.267495332205055,0.401777776074019,946,"Decapterus macarellus"
4.0131513364353,0.837047200499375,0.229962564280872,0.361182137407078,947,"Decapterus macarellus"
NA,0.662212304460355,0.133937550764,0.250570913357531,948,"Decapterus macarellus"
1.38391200125573,0.689988299114979,0.188484300596856,0.30485886502038,949,"Decapterus macarellus"
1.01005832478748,0.823291233461986,0.17154705640658,0.282307713918864,950,"Decapterus macarellus"
1.57790316248905,0.879071884666236,0.20729254791214,0.34004838521637,951,"Decapterus macarellus"
0.973357198843437,0.676081762833521,0.166220892191214,0.277144257324483,952,"Decapterus macarellus"
0.954503754669888,0.608676143252338,0.19183025757679,0.324339500531973,953,"Decapterus macarellus"
0.128209655095986,0.607415849790542,0.124678445161015,0.223603479720622,954,"Decapterus macarellus"
NA,0.407655343354249,0.102147982967405,0.203686251988344,955,"Decapterus macarellus"
1.58633083494477,0.906865694816392,0.203525495170842,0.329125957267119,956,"Decapterus macarellus"
NA,0.889664521532037,0.232322239032126,0.363122805254294,957,"Decapterus macarellus"
1.05720657142162,0.77788151001112,0.1896621507012,0.318731464129137,958,"Decapterus macarellus"
2.78316709744976,1.1286717237347,0.22354647121366,0.353497545819409,959,"Decapterus macarellus"
NA,0.374895906775386,0.109612015915683,0.211141400623555,960,"Decapterus macarellus"
NA,0.398967615735695,0.120220993862825,0.23915982517296,961,"Decapterus macarellus"
NA,1.24386218638493,0.243920454241531,0.386765001649193,962,"Decapterus macarellus"
NA,0.269508787593203,0.0540300666132485,0.142911366471614,963,"Decapterus macarellus"
1.33558962432007,0.786532963759367,0.197851575913019,0.323458730820127,964,"Decapterus macarellus"
4.70626142055334,0.848053100431426,0.23384386712403,0.368755241261247,965,"Decapterus macarellus"
NA,0.389452076836666,0.10462293078756,0.202110009158729,966,"Decapterus macarellus"
0.0629410697703631,0.638403550639553,0.12811914147056,0.232743481077947,967,"Decapterus macarellus"
0.51989339872997,0.656122893597795,0.152419839016628,0.262950151978955,968,"Decapterus macarellus"
0.283046176095649,0.382302601432846,0.141040786368625,0.250634758174628,969,"Decapterus macarellus"
NA,1.04096733550007,0.253267266424814,0.38876175220747,970,"Decapterus macarellus"
2.06064021889658,1.23056358069427,0.222166277169342,0.363035745566887,971,"Decapterus macarellus"
NA,0.38015358623913,0.0744264425386999,0.165073613873695,972,"Decapterus macarellus"
0.0103311183577182,0.527929820796602,0.11402261864109,0.213660105316172,973,"Decapterus macarellus"
1.31217851423991,0.781845788841799,0.193577872081226,0.3160414480715,974,"Decapterus macarellus"
NA,0.277760627734089,0.058387233893396,0.165273422186834,975,"Decapterus macarellus"
2.27871864719772,0.901992918251618,0.225809864013575,0.371048027653969,976,"Decapterus macarellus"
1.11286860715206,0.999293365765659,0.18371680422685,0.302676937220389,977,"Decapterus macarellus"
0.780432301551727,0.585389857675002,0.171469080110792,0.288938053098027,978,"Decapterus macarellus"
0.0996441554275033,0.440231499803325,0.132973579857489,0.243274064008464,979,"Decapterus macarellus"
0.58638292230593,0.687935415345583,0.154897542057834,0.265420919556683,980,"Decapterus macarellus"
NA,1.23024010717215,0.300762632402264,0.435066935444978,981,"Decapterus macarellus"
NA,1.02660844773785,0.259854057045191,0.39161762626025,982,"Decapterus macarellus"
NA,0.440190914422113,0.083542978902496,0.173988908347828,983,"Decapterus macarellus"
NA,1.04399919430524,0.264232687687251,0.410110035129079,984,"Decapterus macarellus"
1.41716734070617,0.663882400853287,0.210679278758011,0.353941767034281,985,"Decapterus macarellus"
1.83371695338769,0.875889846980483,0.197931904207151,0.316244149122256,986,"Decapterus macarellus"
NA,0.385967107325623,0.121336154319243,0.231965994375686,987,"Decapterus macarellus"
NA,0.397366979184706,0.0838979494310552,0.176569752867328,988,"Decapterus macarellus"
NA,1.12490584043029,0.245128018551817,0.375624978227415,989,"Decapterus macarellus"
NA,0.314455268979682,0.103258267202636,0.231966959353222,990,"Decapterus macarellus"
0.132605741986315,0.499397046764975,0.110343170589841,0.19944144781612,991,"Decapterus macarellus"
NA,0.75510832044638,0.256575669389132,0.413053025075216,992,"Decapterus macarellus"
NA,0.931341677428531,0.271434765692537,0.421404179537925,993,"Decapterus macarellus"
0.625349607268435,0.493445323190493,0.17456578091529,0.301284562031772,994,"Decapterus macarellus"
0.199574244204534,0.640872360498777,0.15127724760827,0.274660316618755,995,"Decapterus macarellus"
0.498648192604667,0.566936308795993,0.175930236390727,0.312982252739767,996,"Decapterus macarellus"
NA,0.324813559319792,0.0930008180390605,0.19110201155988,997,"Decapterus macarellus"
NA,1.15481161771895,0.312198974154723,0.452621874697837,998,"Decapterus macarellus"
0.570018532912758,0.864897400100384,0.176575822560469,0.3083262268221,999,"Decapterus macarellus"
0.258389590391981,0.5359843690638,0.123723666331988,0.222831467857751,1000,"Decapterus macarellus"
