0,6998.56128848798,5327.56128848798,4326.56128848798,3545.92556177144,2346.90657738789,2042.47627694156,1253.76172416949,722.349798085618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,49924.6874086052,48253.6874086052,47252.6874086052,47484.8235341787,47035.2554761398,47458.4843351097,47330.623744182,47623.9016595725,47696.4625793775,46552.6058281945,45339.6473072927,44425.2256608726,44501.2976316636,45214.7655701147,45187.3134467731,45552.6310167233,45919.5496501043,45849.8586650669,45288.8716504535,44454.0035221429,44095.8794867858,44423.6349760574,44875.693065267,44957.004069485,44518.7447710949,44454.3854711518,46443.0516434275,47992.2498213028
1,17172.6920051002,15501.6920051002,14500.6920051002,14226.1272149158,13464.3083311317,13634.9381679605,13329.0475372834,13492.3245151272,13468.012419343,12248.5109542828,10978.3294452529,10019.1511104248,10021.1950130795,10565.1184531549,10255.491329502,10347.904369239,10534.1103975634,10279.0314823651,9578.73674872411,8650.98684598853,8190.13995590385,8329.0276710011,8439.01318055131,8097.55579818864,7288.22022327385,6916.97258261079,8579.03595054042,9660.57085883016
1,13478.9121813116,11807.9121813116,10806.9121813116,10131.9700713144,9409.30911374395,9755.47242613311,9730.11089852402,10169.7564165893,10401.7327461304,9404.20398777026,8304.89714432947,7467.30819622469,7628.47206380286,8324.89408324872,8131.27162715439,8351.43362388821,8685.98261193678,8577.77068556547,8026.43134737079,7242.8436341337,6929.78989813209,7228.6757740073,7498.1337838662,7319.23666442155,6693.3032187915,6520.0996368502,8394.78794510178,9704.0677516651
0,9738.70766707358,8067.70766707358,7066.70766707358,6377.8087222336,5223.54917542486,4987.31311868463,4310.66037705663,4053.51643111137,3629.22806865229,1943.45410954133,205.717780624219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10290.8538270217,8619.85382702167,7618.85382702167,7440.09781755101,7011.68247572116,7573.51634662969,7647.07059226921,8147.57835612644,8394.04619398574,7393.39167448177,6249.79151451287,5348.96002097701,5514.47941809798,6283.82122754073,6189.08685910755,6505.40690961851,6911.34384046922,6880.86436829132,6388.4364027544,5630.95846069159,5344.90644159413,5715.69993755811,6117.48754745748,6091.49148763979,5601.54394210231,5540.09420519844,7542.23661532502,9048.04417106226
1,35833.4089250528,34162.4089250528,33161.4089250528,32979.4676990223,32123.7748700931,32145.1439997568,31669.7218378686,31669.7124240498,31500.9251563075,30160.576806948,28789.2296665621,27747.5104113726,27717.0032485595,28336.8033467235,28224.3021073166,28517.2695830584,28828.022366897,28711.8165657522,28115.5440610819,27254.7664214848,26875.6841245646,27182.0376157411,27608.090735978,27662.189450177,27202.3564650783,27123.6762319883,29101.8665139722,30638.7689280388
0,10789.432840792,9118.43284079197,8117.43284079197,6973.90807755273,5269.34162997992,4485.20217226329,3353.16254061925,2767.06003316486,2061.00657419442,131.954135517481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13698.0785169644,12027.0785169644,11026.0785169644,9978.18057079987,8612.3829797094,8299.319959204,7753.316457709,7881.690901969,7904.16143896534,6787.4533240339,5618.98178447826,4754.79252347465,4886.95762788561,5587.75656906454,5437.21756409025,5692.15189988688,6031.96761567603,5935.72283371678,5385.87468675096,4591.00139350329,4269.72571255401,4584.45459782633,4910.60637125397,4803.63301393155,4235.48545497224,4106.89237476764,6038.8026333298,7448.24223733589
1,25134.4285365274,23463.4285365274,22462.4285365274,21419.032943322,19749.449394913,18979.2877311865,17843.6307478463,17300.4925120542,16688.7495851992,14977.2339702001,13293.8589287518,11981.3909048022,11665.8269923149,11951.9764322608,11449.4579885055,11360.612373233,11350.2464732528,10917.5097634652,10041.4775044053,8937.75256716741,8313.30084649088,8317.97544429636,8341.18238023015,7937.59549805227,7054.13541219085,6600.29771019162,8196.92704891427,9259.75395902121
1,20352.7621352257,18681.7621352257,17680.7621352257,17156.1345884879,16091.5723367399,15967.4299562867,15419.7070523298,15418.1435715567,15270.6332017361,13975.2366981665,12649.0752078064,11652.8804409251,11674.5565701605,12324.7143744644,12204.0231636181,12483.7915272389,12801.2062139089,12688.8970390316,12106.2598119008,11265.8839441708,10904.2870619979,11210.0561134825,11597.9517880145,11592.4102975749,11089.694112092,10990.8559136782,12955.4023955753,14458.7270849237
1,17679.8923581364,16008.8923581364,15007.8923581364,14126.2244775127,12934.2194774097,12786.5941732483,12349.7512263895,12536.7419791997,12585.7655654849,11479.1545653245,10309.4528635344,9439.0835182933,9581.45689333261,10328.1832924168,10269.5134072236,10607.5061937979,10990.817475823,10938.5068435507,10412.7836453027,9621.59605087576,9303.91810704642,9650.63453478121,10067.9482312878,10082.44975955,9604.50102377106,9533.00820210838,11523.5846855288,13046.6228556001
0,7814.94796412926,6143.94796412926,5142.94796412926,4128.3118704318,3041.66005881053,2885.70849685956,2205.30929104168,1707.8678170039,1006.19005858906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,15921.2912509425,14250.2912509425,13249.2912509425,12446.8222454044,11105.6254330941,10712.9994845692,9956.77134974808,9808.22333140483,9560.475287999,8201.5167938449,6834.35223737238,5812.33100080812,5815.76746788602,6444.61368483049,6289.42592661468,6536.06750194238,6833.31533888132,6701.31263471914,6105.85598445623,5258.7892929362,4890.54435338432,5180.20356691524,5529.37487360901,5471.41699837732,4928.57560823833,4803.86683761656,6744.31892600268,8204.94594151596
1,13981.6343579711,12310.6343579711,11309.6343579711,10595.572767348,9728.17923555155,9939.18072968061,9817.55858447907,10230.7410971389,10441.8449830861,9441.19128559061,8332.4086622816,7486.77465503501,7664.17052890608,8430.69994424555,8357.52619087118,8688.24796182846,9087.54510068632,9050.81092629001,8546.72633500666,7777.13305263774,7479.5288584254,7841.65428576511,8253.29203198888,8248.98831020902,7766.12613251483,7701.30639492287,9699.67092851813,11216.361125818
0,10955.2342454235,9284.23424542347,8283.23424542347,7158.82627428713,5648.43070642038,5096.25286481056,4181.39935809069,3702.53081993824,3044.68683650286,1086.02508912333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5649.17652398315,3978.17652398315,2977.17652398315,2082.43281661305,1059.99138899096,938.040765520842,216.682868091458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,49490.5563386636,47819.5563386636,46818.5563386636,52943.1860557603,59018.3713667447,66307.6647660483,69703.7670552616,68957.2147254841,67206.2147254841,64222.2147254841,61207.2147254841,58500.2147254841,56636.2147254841,55257.2147254841,54293.7665056784,55208.5721456413,57233.3693112119,59495.7813754279,60669.4926930944,60098.429695239,58145.9695039578,56374.9695039578,54625.9695039578,54020.6178795807,54320.4786827352,56319.5539137618,60798.7519371276,64579.7714060471
1,15143.1207124612,13472.1207124612,12471.1207124612,11825.6941322716,10885.0492718977,10965.1938768308,10670.0014426528,10902.8241230008,10957.7557548327,9821.50117009312,8621.72128729064,7721.77344005837,7795.55884794529,8406.35279814425,8146.33258145251,8291.58046114237,8540.50235971405,8345.88608975763,7707.7430940475,6842.91167320165,6445.3705474916,6645.69261239561,6805.25305698626,6507.44507412486,5752.62321466097,5443.46451099304,7165.02462026698,8289.16572130917
1,13856.4971498788,12185.4971498788,11184.4971498788,10653.1308813976,9730.17304282229,9800.27255339306,9464.30880838531,9659.37506982996,9677.12523229332,8513.897210851,7290.14622935409,6371.61484392997,6444.46866789166,7080.13086030945,6863.86829137866,7051.42147446837,7329.83570522559,7170.39135685239,6563.25168839756,5721.72380683891,5352.41560084776,5601.21152314408,5836.53805748771,5627.3685098449,4959.77804811267,4737.68367311753,6564.11294466514,7830.95046208841
1,15736.2159515152,14065.2159515152,13064.2159515152,11918.5112410781,10414.9824273051,9943.78145469798,9246.01204301871,9230.92286127297,9133.17498122642,7909.96161400467,6657.85691829946,5727.18448942636,5772.77290013095,6366.6819754672,6099.99481449581,6236.87013819197,6471.74684659019,6265.14464324328,5613.81218945003,4734.16065182285,4322.95565757754,4512.82423307853,4661.61871162316,4348.1336752243,3578.52770240825,3254.72404669288,4956.56596014716,6040.08972147661
1,21331.8578780028,19660.8578780028,18659.8578780028,18448.8911839519,17694.7420180646,17881.4572092301,17587.2280924932,17793.7121043109,17800.9091354621,16627.3150205758,15386.2220584172,14451.8449994703,14559.0472630937,15336.4023322291,15382.0709012801,15816.6464686998,16238.8728943825,16214.8022077233,15682.9568839335,14859.9432477717,14508.6127343851,14852.1256213936,15329.794927578,15437.5574366571,15022.2329769257,14972.3673812082,16970.5955859478,18532.1210383766
1,23413.022902678,21742.022902678,20741.022902678,20021.5316813322,18741.4506344837,18397.8304126487,17666.8615890858,17523.2830443117,17270.8818479508,15902.5958912802,14525.5732868218,13495.0840863217,13502.5416404454,14165.6706751673,14085.1143652101,14405.8272657656,14747.0082401292,14656.8829658397,14085.55575944,13247.0762465817,12887.1072239129,13206.9345870235,13633.1624000606,13678.0867654369,13214.0686438209,13137.835480848,15120.0862186713,16654.4028779049
1,16478.7379076779,14807.7379076779,13806.7379076779,13808.7507932309,13644.901705658,14597.8714789134,15029.1408867355,15879.7054161916,16216.7981834544,15147.98120945,13679.3588788302,12362.5720801856,12364.4267136558,13409.2728593373,14002.3921199995,14997.0147076286,15769.9852368496,15899.8627687426,15201.2566610231,13942.2506090736,13092.4479183387,13164.9548695716,13748.2886199319,14199.8911272086,14148.951865511,14335.1634298468,16423.2258732821,18037.0092144243
1,11539.6822709757,9868.6822709757,8867.6822709757,8229.95662488061,7714.65695135318,8323.13684053003,8569.30560456042,9261.31265567779,9685.23636762922,8818.88075935336,7709.07938041571,6738.32644893807,6924.21233086847,7822.90127181127,7920.29347002621,8419.84057285597,8941.71424268426,9009.39953886303,8535.94140866379,7693.83802618506,7298.31427583265,7653.27360698398,8183.80280276605,8336.41398652321,7977.67655815829,7966.88748611801,9987.96077947701,11583.628548913
0,9311.87276952057,7640.87276952057,6639.87276952057,5974.82538773757,4767.20521710017,4452.39946629003,3685.93055469931,3338.00307148007,2822.14101439635,1036.69468363682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8051.59944688248,6380.59944688248,5379.59944688248,4579.00527268604,3173.56741541672,2641.44999632238,1660.67207777466,1079.6228147367,307.474006687221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16637.2940333192,14966.2940333192,13965.2940333192,13452.0672914968,12567.0809451582,12691.8679992779,12417.2926361897,12689.9169956113,12772.5537624266,11674.1010063956,10493.1178689702,9603.89498864476,9749.7707632135,10528.3136838273,10523.1352593252,10911.1255831595,11324.1744011355,11297.7408604993,10783.1522710786,9988.25388895605,9664.93042014543,10020.9987970631,10473.3942587666,10533.6432143314,10089.5523533731,10035.028618018,12037.5434124176,13587.0856032822
1,14182.7441954448,12511.7441954448,11510.7441954448,10950.3895229689,9853.08910405295,9699.36134809656,9130.2849384175,9114.43989844419,8957.340678717,7654.4181983857,6322.81962011495,5321.94751714924,5328.74722721604,5937.16498631237,5736.65634709669,5937.99776030216,6206.39449529338,6043.82428958527,5426.17999137184,4565.84915524234,4182.75932455412,4440.71090895362,4725.07347337619,4583.89424916757,3971.49233041686,3793.03773100212,5675.72170507386,7043.06316032564
0,36105.8848444437,34434.8848444437,33433.8848444437,39863.1479924091,46317.0934570946,53897.494593302,55840.0877266209,54255.0877266209,52504.0877266209,49520.0877266209,46505.0877266209,43798.0877266209,41934.0877266209,40555.0877266209,38323.0877266209,36953.0450208423,38079.1647808946,41677.0126689207,46111.5872140348,49289.3896129097,47850.5684836841,46079.5684836841,44330.5684836841,42167.5684836841,39524.5684836841,37310.5684836841,37159.5684836841,40865.7205067064
1,23226.7257075179,21555.7257075179,20554.7257075179,20335.1867351591,19494.0247841184,19555.3107480109,19129.7350336835,19194.3063237267,19083.8138035156,17802.5954420406,16481.0291930434,15483.4366111773,15506.0362318515,16179.8828394027,16114.0656911452,16447.8039135646,16795.0125125397,16709.8195863508,16139.615182868,15299.5705301255,14937.9086122111,15259.7716327142,15696.6248594015,15757.0148207831,15304.0741930933,15232.9647330056,17218.1637705806,18759.5398648516
1,24295.6004464683,22624.6004464683,21623.6004464683,20892.7206069974,19951.4512213801,20123.1779192881,20022.8850203278,20578.7260121107,20917.411456802,20053.0995354253,18987.0498715835,18119.6495063885,18366.3362655976,19396.0393309935,19785.2544772539,20518.7883083201,21076.9337622521,21085.2907459522,20426.1745979903,19357.8807328033,18754.7914381573,18980.6827891292,19541.3021746662,19846.5594648228,19613.9208876264,19658.7201601511,21679.2947905818,23273.6434314688
0,6837.32930036892,5166.32930036892,4165.32930036892,3351.48236979927,2047.47331267547,1630.60351840937,740.538202159461,122.291915739216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,15752.5256881079,14081.5256881079,13080.5256881079,12627.1203541421,11650.5946131756,11615.0855675814,11140.7176698964,11188.3189785378,11075.222125998,9796.6063005205,8480.50350570944,7487.70796699383,7484.70641030631,8063.12305176844,7819.97656423955,7978.86660717772,8213.09796490954,8014.67121159445,7365.7045536806,6480.28179758643,6070.15760752276,6289.19916868457,6519.83779332064,6319.59215908424,5649.36231533261,5416.20982561467,7239.18753698937,8532.0110967461
0,10191.8208197046,8520.82081970461,7519.82081970461,6581.00881015322,5119.41755562435,4568.41587903719,3609.38456333029,3093.66211468861,2409.00065613827,437.591650893834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,22793.3134341655,21122.3134341655,20121.3134341655,19083.0861866117,17393.0052611808,16588.8249646331,15405.7982212567,14800.460257293,14123.4132986109,12342.0255162775,10590.5292512197,9210.90684765569,8819.02894417193,9016.82726672786,8412.8432015635,8219.64387209497,8111.35117352762,7573.29953228517,6591.06540737801,5381.52725026321,4639.86037769184,4497.14657144802,4320.32049268236,3671.71886839178,2529.61144514117,1798.59967126589,3047.07212838282,3538.27738402732
1,19459.8820448766,17788.8820448766,16787.8820448766,16870.4291262805,16768.8479078441,17783.2031792989,18247.4184337927,19110.4492885621,19429.1149194518,18326.4506193287,16817.8516916016,15470.7690859447,15455.1057351568,16506.9169716177,17139.0652510033,18177.7573928562,18974.9837003512,19109.2438579096,18392.4407264167,17104.8063905199,16224.7533965478,16274.3290236375,16853.1339704859,17322.0244967045,17294.7223819471,17499.068485735,19595.4449855408,21209.0462548961
0,14027.1883304896,12356.1883304896,11355.1883304896,10407.4426282509,8745.15086205135,7927.91427049238,6678.13553813794,5921.79090437449,5050.14836359045,3002.41733965037,943.862162118635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7168.42783901352,5497.42783901352,4496.42783901352,3660.28521501212,2469.54268004986,2222.84876497776,1536.65107049759,1163.26565078327,584.274602549422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,23046.4851196723,21375.4851196723,20374.4851196723,19166.8429761607,17314.0560349906,16354.3221717136,15050.1270529232,14366.3367395276,13642.7389635351,11848.810072495,10104.713312362,8750.49953129515,8424.05230559047,8732.61271896576,8279.50997264003,8246.51815360774,8285.4500847204,7908.94106284347,7088.09246265172,6037.2825929096,5472.37622079119,5553.64008461652,5674.80619087715,5380.03868349264,4606.11291464548,4262.07928133094,5978.11175409589,7179.92110170594
1,14074.8785679924,12403.8785679924,11402.8785679924,10818.7073252027,9801.85263066076,9764.83655652662,9328.68156322634,9436.02443236201,9383.14918251775,8161.0657137161,6893.03105313777,5940.42281561511,5967.9363721082,6547.10017944433,6266.39480886076,6388.63196599095,6609.29458666198,6387.83883292136,5721.86234904373,4828.38664715205,4402.40335137305,4573.56014254266,4697.22189444851,4354.13638769142,3553.85968152653,3197.70243296466,4859.78189536351,5887.4729449156
1,18393.8016524803,16722.8016524803,15721.8016524803,15238.5452081542,14115.0264049715,13880.6859671653,13192.9050633183,13015.7357220536,12701.5960882189,11235.9276439497,9759.31262435284,8625.27787892882,8477.91884934221,8927.0861967374,8582.1746603674,8644.99132922445,8777.90812823244,8485.72066145959,7745.00734892422,6770.67288534238,6276.19809726334,6419.22609341071,6591.66605172032,6343.5383074179,5618.08659386462,5324.01121119494,7089.22435963068,8338.96745741449
0,38434.396796857,36763.396796857,35762.396796857,41637.1255453563,48159.2798927793,56244.24503649,57791.2231583054,56206.2231583054,54455.2231583054,51471.2231583054,48456.2231583054,45749.2231583054,43885.2231583054,42506.2231583054,40274.2231583054,38836.5723930526,39445.7575387573,42419.1395927911,46521.0781925519,49749.5677906159,49830.5408074545,48059.5408074545,46310.5408074545,44147.5408074545,41504.5408074545,39290.5408074545,39139.5446666842,42159.1923454886
0,58209.7800731461,56538.7800731461,55537.7800731461,54652.7955516796,53206.9313147022,52706.1177550417,51861.4552785699,51664.3150138824,51398.276363125,50061.2786584817,48730.7841912399,47758.7080833741,47879.6259579737,48728.57166194,48898.3348519061,49448.6520089912,49935.9969655471,49952.6604022854,49423.2049598868,48576.2544419171,48194.23017873,48525.4263931246,49032.2175877039,49193.5018743618,48815.4344733781,48774.833224579,50767.9219023389,52336.580078799
1,16345.1854699824,14674.1854699824,13673.1854699824,12540.9810198052,11245.626440857,11032.9949958928,10595.3896871881,10748.9852110842,10763.2477355599,9590.13335649997,8371.4124515174,7459.25839162033,7465.17130342657,7946.49253064487,7513.29517783139,7482.63894269015,7578.868237899,7201.54847050842,6375.48017599138,5329.87490643869,4716.34257805289,4615.20897820889,4358.98995810531,3562.86561585533,2264.52584125104,1337.12565534378,2276.87567839699,2359.94434850623
1,10292.7100152171,8621.71001521713,7620.71001521713,6578.03196386907,5817.19915718474,6218.07491458259,6325.6239227587,6839.0902406624,7176.26922011081,6273.06139955878,5275.57591219056,4518.48759538448,4739.13868424221,5431.03704775657,5157.05187499898,5326.48581192299,5669.01946330898,5546.8010432113,4995.24725495165,4235.80319093032,3939.30371174274,4207.14108815126,4353.36312922668,4008.46745027241,3253.7292977613,2962.36601273366,4648.46125529833,5603.21994132913
1,20007.2482828415,18336.2482828415,17335.2482828415,16292.0220736562,14686.1683837995,14015.4307011389,13014.0377529842,12644.7986757743,12212.636206927,10690.1202853196,9185.58685952049,8043.76429204682,7913.31720244934,8391.81211942186,8077.92671714993,8170.88276751617,8332.90702914451,8068.67917364545,7354.64392305089,6405.43968835213,5935.57825577993,6102.96719990569,6296.96555231731,6067.91330365707,5363.01628762865,5090.6367315896,6876.95678039578,8144.3153109305
1,16957.4039758964,15286.4039758964,14285.4039758964,13453.6250537363,12225.104909692,11996.8764492729,11434.7574881778,11464.9124605524,11365.3270796512,10113.3940876837,8826.44969275642,7860.61589749814,7868.56042930209,8427.90214245932,8136.44689660752,8247.14603820328,8450.47506169526,8213.68589480536,7531.39321294359,6620.57193786459,6178.18772031996,6338.76282751996,6469.75269027776,6147.03161529342,5359.85959706368,5013.41087654439,6699.52150106301,7795.89759423493
0,7907.66032746607,6236.66032746607,5235.66032746607,4096.71504858505,2738.07947750445,2356.23998788088,1556.78753246854,1010.46367089496,220.495476970088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10927.0759151118,9256.0759151118,8255.0759151118,7360.34973455,5865.61041102367,5267.13265338219,4264.12162938052,3765.22436381563,3134.58999166929,1293.28640241932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10868.3250871367,9197.32508713671,8196.32508713671,7060.40538962577,5421.55784584182,4709.51510839261,3630.85530753448,3024.86740740696,2254.80627116577,195.59723913961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,15653.2176965154,13982.2176965154,12981.2176965154,12568.7537715274,11561.9672572249,11465.1964362762,10912.1939848717,10868.4619872855,10671.8593174626,9313.96819765768,7930.50102662322,6878.95713116959,6813.70885853757,7334.7249213387,7043.55863667019,7155.75224802185,7342.13650118914,7097.89952196109,6404.37298238573,5476.48313484581,5024.70432700148,5201.01260101107,5387.00192508449,5139.38910473886,4420.58333960756,4138.45156354139,5908.74043423091,7137.69701745507
0,10598.3619696169,8927.36196961688,7926.36196961688,6913.2211925424,5500.27923392202,5076.27661308317,4332.23140856446,4136.31785253779,3805.16141106351,2263.00492412283,688.246465522925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10232.6177766588,8561.61777665881,7560.61777665881,6526.21873229377,4890.90409407636,4148.50566717093,3011.58180841015,2363.277200266,1568.75398225763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12299.0719878941,10628.0719878941,9627.07198789409,9253.62617303368,8578.91057110936,8907.3404566161,8792.4760371961,9153.50681507226,9298.02538631651,8228.17077541767,7065.30184056667,6182.76452387618,6309.37506127788,6998.73055070902,6820.95112823109,7051.13716283135,7379.64842342384,7269.47851665708,6711.11007597729,5914.15695222533,5589.72613052501,5889.08184541363,6177.23496571816,6022.72469587873,5414.97732738703,5254.90707865695,7148.68257972843,8494.05703860778
1,21568.8982392078,19897.8982392078,18896.8982392078,18138.7142818939,16683.2006733013,16090.5828413019,15066.2866996503,14570.4985398756,13973.6478139119,12252.3436281526,10550.7720481606,9216.58778336354,8885.16008779612,9176.71916155436,8706.14472364358,8657.33091800709,8680.19745210499,8290.54042768904,7457.58792129107,6395.37201268874,5821.8165038447,5901.72846887795,6035.85900297831,5764.61899560738,5012.59555936212,4687.94256180423,6429.17521804304,7676.17201741188
1,14850.3937246542,13179.3937246542,12178.3937246542,11834.8335195994,11033.3293845409,11212.2961446583,10946.46287387,11209.3859921639,11270.8032894406,10151.6385149679,8949.64023881975,8043.2587421984,8188.70209376717,9000.26582487837,9061.7577357392,9510.85327596988,9953.77306566044,9948.5011144774,9433.44729522635,8620.93422813489,8277.2848546754,8629.71183605699,9112.169846434,9219.0877976977,8806.50514997497,8761.4185441701,10764.5866131523,12329.4398306377
0,5434.5359154737,3763.5359154737,2762.5359154737,1988.07447036876,929.468011781757,663.506228256731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16158.7161333805,14487.7161333805,13486.7161333805,13315.8839099533,12679.1184115525,12994.9706921587,12821.7251792887,13119.8760981739,13200.3398829442,12076.6630515371,10871.5553788807,9960.21307745397,10066.4918631403,10786.1748985357,10708.401917027,11028.0281200343,11392.4514818111,11322.7399732079,10781.2535804925,9977.02017428039,9647.87301628906,9982.67527742908,10387.2079726369,10389.0553712399,9899.35163515806,9818.07703793101,11799.6920124076,13312.3285881136
0,6457.70516182939,4786.70516182939,3785.70516182939,2614.77512523859,1049.60205508218,423.697335409428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10740.436234952,9069.43623495198,8068.43623495198,8119.22399292578,7882.53871291633,8569.32751692976,8729.08439598715,9277.15593097971,9565.83347601519,8590.90642823684,7453.49472096261,6537.88621233897,6709.62966655017,7491.77902272349,7407.88572607558,7735.71291925748,8154.27148528245,8136.08559537338,7654.31890167998,6902.72056159086,6621.40179752508,7001.22530642609,7417.0478001136,7407.28863356291,6931.04920653823,6879.54895374326,8891.38320138173,10412.876794429
0,52475.1264382228,50804.1264382228,49803.1264382228,49200.7628191038,47834.638066298,47294.8572580973,46284.5083143984,45750.6055128352,45095.1610579174,43289.355729753,41495.9083749474,40063.38701889,39617.8924818691,39797.6964079383,39234.4667526686,39107.0361482866,39054.9873917997,38605.4903701484,37719.5768865598,36609.5730820879,36001.219201308,36074.5736318952,36251.0685643387,36057.4506281972,35378.5632885615,35115.9721070412,36930.3153508957,38300.1731947967
1,12336.362681008,10665.362681008,9664.36268100801,9239.80891476428,8719.3002097216,9306.25643075271,9499.29857110951,10187.9919793976,10559.2568114474,9640.62282714102,8459.82299219207,7444.37629752099,7601.8823389213,8553.04735544169,8809.11583681154,9449.36960271796,10018.990906309,10090.6331113955,9544.04968606616,8584.02183212934,8066.55113873325,8347.22980007121,8902.17228443474,9142.51201991072,8852.16206148239,8868.18172753891,10884.969427676,12483.249389837
0,9341.93355775419,7670.93355775419,6669.93355775419,5870.87621860141,4481.55625828775,3982.35289371358,3054.20765986667,2582.09403618078,1952.32200346505,60.3229804153671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,17506.6165177151,15835.6165177151,14834.6165177151,13824.9019855399,12324.6538542882,11798.2866847907,10970.5508051906,10802.7400804551,10563.924142517,9230.84443066638,7893.21285280735,6900.19755628349,6930.86125276845,7581.76271510018,7444.32282116286,7707.40223567368,8020.15684007359,7902.43113113977,7319.93865166709,6484.23813081984,6126.38656814042,6426.72766869037,6788.84063124018,6745.64759152498,6215.51448853694,6101.15676904444,8051.64434706138,9525.78763670465
1,33092.6692323782,31421.6692323782,30420.6692323782,29801.1549853532,28454.2898849147,27953.9604027855,26996.3435113703,26537.5096540848,25962.1199363778,24246.7810598204,22544.2622974818,21203.967884982,20863.2513091921,21154.7702142184,20702.838655048,20679.7897238806,20722.7648797246,20361.2308190339,19555.4874078086,18518.4037628729,17977.2120581726,18112.43259387,18343.6426078986,18197.6670871227,17562.6133607486,17340.8507085397,19192.033154088,20592.3794815852
1,20721.6276128852,19050.6276128852,18049.6276128852,16871.6050336843,15193.1540869382,14483.7779135617,13504.180176792,13211.4871462791,12876.8770165278,11467.0170168082,10070.0662222301,9029.41346289029,9011.63140462819,9615.4690348851,9437.36460435688,9662.22466587821,9938.55421858522,9786.96080372881,9173.98380648614,8312.33106225548,7930.25952566997,8204.99105659163,8541.63401553494,8474.91815645609,7921.00751827513,7784.12483696662,9712.88421859176,11165.3692140158
0,7283.40293761668,5612.40293761668,4611.40293761668,3760.76705612903,2600.52072477692,2392.21371398832,1742.2988466908,1393.80364488215,844.552855102958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,17441.0016540791,15770.0016540791,14769.0016540791,14058.3470527861,13005.4861667407,13009.2402880917,12703.8035166759,13056.0103731933,13241.2095849224,12274.3410204604,11182.9600451881,10349.2841856991,10612.5236363221,11619.8873043968,11950.3420044318,12629.3737080275,13174.7046857921,13201.0539859469,12610.5809117028,11647.0536471716,11144.3475977751,11414.7511990934,11945.6953554343,12177.6509885836,11868.5831387034,11863.0623280934,13863.4800565786,15446.6303834873
1,23705.8398745322,22034.8398745322,21033.8398745322,19861.6981782117,18216.1817001226,17542.4020984321,16588.3440543969,16283.193686622,15911.4012780754,14429.521801053,12951.5303545013,11821.1322608293,11659.5039812548,12056.6637630595,11621.877741613,11589.5664852026,11643.948231192,11260.6559165554,10431.3522343533,9374.05300628108,8783.1780070563,8792.5053348665,8778.83271545878,8313.70957408541,7369.24678904965,6852.81524920811,8363.56923853774,9291.34953865023
1,27368.4531243309,25697.4531243309,24696.4531243309,23759.0210795077,22308.7608006762,21821.9979518856,21011.7047344932,20850.0749773045,20612.711976335,19286.1108607029,17956.1935780017,16974.3225924885,17045.5669995602,17788.0255663826,17798.2924683138,18202.2889749216,18604.469978679,18565.3368361055,18027.2551300897,17206.0983863598,16858.4028312181,17199.5565482401,17665.6298194284,17758.1842556852,17331.0364353885,17275.76268484,19271.7544068164,20827.8258741694
0,15890.0986771251,14219.0986771251,13218.0986771251,13029.1729050732,13025.4623659842,14215.9014429381,14954.9813255678,16058.3806979658,16474.3443797032,15229.2480579504,13153.3983227847,11031.3151483443,10725.8506288325,11988.6839400539,12901.7880921214,14245.4111996065,15491.1816538687,16041.5059972001,15565.9594658866,14086.0147826935,12651.9104405254,12201.5432124688,12686.246222877,13335.1188242011,13628.7856413001,14216.0752289517,16636.940023735,18442.0794687669
