1,18827.8232575983,17156.8232575983,16155.8232575983,15291.7504252144,13981.7685353159,13669.0914446164,13042.531522191,13067.6171417124,12990.7798627564,11803.398397423,10580.2706378043,9679.63872185427,9829.52280380401,10643.0793428838,10709.6976560821,11162.2770731816,11605.5963809671,11600.0635759066,11085.3162688214,10275.6191293583,9934.78729587891,10287.1621872418,10769.1526914236,10877.0735375001,10463.6543616555,10417.1217667613,12418.8303911739,13982.3986935767
0,7765.59609458326,6094.59609458326,5093.59609458326,4257.73606815183,2838.85164839544,2305.33409517433,1334.02863198533,765.344783027524,0.451929246553391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,21853.3919198418,20182.3919198418,19181.3919198418,18999.2990119082,18537.8187605234,19146.934345121,19290.9940807977,19934.4986470557,20230.2916214263,19248.1626692674,18025.3589504066,17009.2679181329,17160.572438362,18152.5633337362,18545.6002530139,19305.2283715393,19900.7424727193,19946.0099756269,19316.402147401,18264.961622255,17666.2737074484,17889.1449439697,18445.7043732432,18747.8246823409,18512.0787130606,18552.8982534502,20569.2620921338,22161.1509293489
1,14280.0610637685,12609.0610637685,11608.0610637685,10936.1807672735,10067.2844626724,10269.3286657348,10130.6704232873,10539.7069682321,10744.6882768399,9743.10566810469,8628.51940094625,7776.27019992919,7961.15638625148,8761.02905029968,8745.69571056859,9128.71879017676,9555.90785941622,9544.39920175119,9049.19153401134,8271.26048264807,7962.97858857564,8332.48353396378,8784.72263733616,8834.69722245927,8389.77098489054,8341.91377319218,10352.6053417654,11903.4670164741
1,16164.8455607175,14493.8455607175,13492.8455607175,12734.6231019991,11501.9551185184,11239.8468319161,10613.7789842403,10574.2597113372,10410.9107100749,9107.2351792785,7778.01851551703,6778.86119526867,6768.28350442407,7330.00788713227,7058.01004850697,7187.98266666088,7401.62303885092,7179.58056083577,6509.87425464771,5607.85070166351,5178.27417976328,5364.91782940944,5539.81686323205,5269.45829128484,4533.96044448396,4239.5965404997,5988.74860263804,7169.97505047721
1,69788.0846028697,68117.0846028697,67116.0846028697,67476.505728214,67208.5272816174,67845.8792287376,67903.6816379278,68368.0444781325,68562.539726244,67514.5699914016,66359.2920113543,65479.9106818872,65615.5125420502,66422.8436660923,66517.2592263434,66992.1905367479,67427.3287991694,67407.3069262626,66864.7172981339,66023.5256465673,65653.5919693169,65987.6038585994,66478.6333380657,66614.5237833832,66217.2827551078,66170.4654404294,68164.8046273382,69729.8786585703
0,43095.4624133447,41424.4624133447,40423.4624133447,47499.550027668,54693.2817756325,63172.6128526039,66142.0765246471,64557.0765246471,62806.0765246471,59822.0765246471,56807.0765246471,54100.0765246471,52236.0765246471,50857.0765246471,48625.0765246471,46795.0767013461,46623.1298826335,48310.4018637226,51220.6879424219,54049.991671833,55831.9486958725,55227.422080277,53478.422080277,51315.422080277,48672.422080277,46458.422080277,47367.7034822801,50546.2380776561
1,26123.7340582831,24452.7340582831,23451.7340582831,23597.4159464785,23270.048688005,23925.5379175392,24025.8639910718,24565.5277336412,24784.7890882974,23746.8746067901,22545.481168756,21597.1024155331,21746.061570316,22655.0847235709,22912.9423447548,23542.0174378885,24064.8312470515,24089.9805509315,23524.3340264924,22605.9909892673,22149.5513846768,22444.0539201841,22969.7339152408,23180.6974472149,22847.9628253155,22827.2790097091,24821.5070597989,26398.2810277044
0,11003.3546408568,9332.35464085682,8331.35464085682,7666.66756097346,6420.05019689142,6078.00063894472,5307.81875259469,5037.27947882089,4628.54127929377,3031.73836483363,1413.33444601065,110.118342104362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13496.0618762823,11825.0618762823,10824.0618762823,10176.6544710026,9096.81207913254,9006.7272792953,8539.98691695761,8646.46950446632,8602.64457984925,7402.27332198952,6154.18920895492,5221.03667788066,5290.37356958608,5940.5143153239,5753.42761929412,5969.0321724924,6265.37122616935,6126.72636349696,5536.12151153877,4704.98645209768,4348.32506590319,4622.87355199574,4903.27800917995,4747.508059772,4129.6754468513,3953.26166863804,5833.66252982909,7178.25543466569
0,106502.21379308,104831.21379308,103830.21379308,104638.74541493,104786.659323485,105822.315819151,106219.325988424,106957.746992111,107378.4325519,106507.687388313,105496.877979768,104731.710819728,104938.434413813,105778.908031468,105878.351590875,106349.598495774,106786.663837337,106769.11105898,106236.161104756,105410.665018579,105055.76451385,105395.538394502,105878.655232776,105999.745594658,105591.08005435,105540.482626863,107535.072624203,109096.723502824
1,12475.3230496291,10804.3230496291,9803.32304962912,9764.53991453429,9307.78935778523,9818.41473497243,9815.70464432949,10260.0659100214,10443.6867944201,9394.84811745302,8221.14732844096,7313.6183212524,7463.84434783893,8266.54337947249,8288.6817450844,8704.45020065135,9140.17962738116,9133.44023695801,8628.89080691632,7831.19453685517,7502.58865403706,7864.21636343412,8334.39842440853,8414.77030946958,7988.14369988286,7943.21242606808,9951.84879865064,11513.0745875442
1,23666.0959326309,21995.0959326309,20994.0959326309,20388.6754494534,19504.9071306698,19702.8882017164,19571.8126495355,20065.1982805651,20335.9663922157,19411.3459669208,18311.5713650795,17437.7167523392,17678.4622210304,18694.7391546972,19062.9625791534,19779.0525176416,20336.1797302373,20355.8282971922,19728.5130637385,18706.5929564482,18146.6352131517,18389.9922749248,18936.0440993358,19208.7819233157,18941.5337736417,18962.234150969,20972.1743981772,22561.4117522068
0,60148.1232996378,58477.1232996378,57476.1232996378,65524.7184573699,73498.2271936463,82675.2617301853,86841.9231098199,85256.9231098199,83505.9231098199,80521.9231098199,77506.9231098199,74799.9231098199,72935.9231098199,71556.9231098199,69324.9231098199,67849.6395889929,67656.8559700932,68836.9235123756,70689.3930806516,72455.355188478,73806.3642522725,74305.5790114589,73333.6291291741,71170.6291291741,68527.6291291741,66313.6291291741,68035.0774418064,71364.408053731
1,12093.7817788471,10422.7817788471,9421.7817788471,9078.65388735396,8378.21293543894,8659.69564837485,8486.62716956973,8786.5798859293,8880.49085679645,7766.68995678078,6576.71168788887,5679.28115828616,5767.58367765616,6392.61250408441,6131.43980654211,6278.38061450168,6539.77377251049,6354.29928049197,5727.34828621804,4876.26003647819,4490.98084211741,4694.21424339715,4831.00772963163,4493.6719336128,3709.64980581933,3375.04249395236,5050.17129843575,6069.36444920049
0,108846.795016096,107175.795016096,106174.795016096,112451.40076053,118790.008412956,126430.698131215,129792.223417156,129117.310529518,127366.310529518,124382.310529518,121367.310529518,118660.310529518,116796.310529518,115417.310529518,114191.602297666,114721.829993606,116308.315757337,118290.126437436,119467.396871051,119318.247592132,118210.694957941,116843.085528356,115609.653075588,114784.436062658,114468.343153744,115448.664450426,119059.317843684,122391.530471899
1,64782.3406904422,63111.3406904422,62110.3406904422,62260.8674330708,62010.0734056202,62797.7712338236,63020.1671906246,63679.3188463928,63939.8784990534,62901.2725041665,61634.2895184777,60596.76380437,60713.5575461374,61688.6964644595,62111.1926494249,62902.1227695935,63499.3766938881,63532.8240642232,62886.3648681621,61833.451724583,61238.4987997802,61452.7267640028,61999.6522592619,62305.9468923227,62069.9995259767,62103.2098499141,64109.3187431236,65691.8723106997
0,8196.50549468131,6525.50549468131,5524.50549468131,4636.50617392342,3213.89503940655,2691.3710817794,1739.91977208977,1182.55423851358,425.740363781648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9173.07087139448,7502.07087139448,6501.07087139448,5332.73586519766,3672.19715897584,2962.74708459775,1930.38571756735,1429.42775773947,778.519252581945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,99019.8291656769,97348.8291656769,96347.8291656769,97208.6946350123,97323.9086279232,98276.4780783166,98626.0731996901,99327.6675531167,99772.0433521778,98949.8235410937,98028.9920215878,97373.2068139569,97639.8189282141,98479.9395742674,98529.8247467016,98956.219859178,99391.0509607174,99381.086784053,98884.0825707326,98117.1304947267,97819.1407350437,98185.0862122253,98646.754127366,98722.983851542,98284.1318670328,98229.9226729987,100231.37873018,101782.019686717
1,14626.9721523107,12955.9721523107,11954.9721523107,11477.4097140727,10535.2284156592,10554.0143989434,10143.6069327483,10252.23341711,10192.0832157531,8956.40941629109,7675.17615980692,6710.06353765565,6721.7509581531,7286.44830991238,6997.28271211048,7110.41320233071,7318.40694676187,7085.44626508434,6407.36471069505,5501.20496878552,5062.98564126489,5224.61215283551,5347.18021599673,5008.78289362105,4209.09341591604,3851.50420529447,5518.46283882568,6571.77134497734
0,8727.94545705039,7056.94545705039,6055.94545705039,5023.04031254997,3488.43942335822,2877.8290917694,1878.14575454054,1309.00521388364,547.36081647941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,20635.8953467845,18964.8953467845,17963.8953467845,17319.3167147524,16556.5139477179,16933.9217664436,17017.6792437625,17704.1815760499,18110.0296997818,17256.3809410619,16140.1263264014,15182.828512619,15371.5671813749,16381.5788864689,16773.113121828,17524.3316745828,18105.3499540454,18130.9988760576,17465.9093939686,16362.3815921985,15717.1378999621,15928.1863858075,16506.646994999,16842.399207194,16644.6088016007,16716.6807135538,18751.0451393749,20352.4783883937
1,15449.0760560586,13778.0760560586,12777.0760560586,12402.9184710934,11510.8985385194,11562.8121023025,11162.8896826084,11276.1777023944,11215.3091941552,9982.34314585312,8701.57877723929,7737.88500715363,7777.61380480782,8417.97262197625,8253.75727927826,8490.25590018632,8786.50582100729,8651.75501122752,8057.72499543433,7216.15878348241,6851.87293517685,7136.52637954669,7466.17963170295,7382.5172150228,6818.81788338782,6679.67720838414,8605.10029169816,10040.2073120907
1,31318.4783633178,29647.4783633178,28646.4783633178,28075.4150572762,27158.3376485403,27298.3257545258,27090.0208144722,27511.1342020065,27726.4621310937,26767.8751184265,25658.1096076188,24793.7797701644,25045.1649412613,26078.2422806089,26474.8443403002,27211.8078826234,27773.0041903931,27787.7380764291,27151.6927172924,26125.7415037481,25563.4708803574,25800.4648282217,26341.0500251611,26614.4639985843,26346.6460421936,26364.5901959926,28371.2185938244,29957.6542377467
1,18499.5776586178,16828.5776586178,15827.5776586178,15622.5813420928,14828.9648380926,14936.1739965282,14551.9440653334,14635.4753836567,14539.7609433933,13257.1938718849,11933.9075361854,10929.7434344117,10895.2011386449,11431.3041342648,11147.6251485097,11266.5868207249,11460.8191896927,11223.321875348,10536.6302062728,9615.87323864588,9170.3892059564,9352.99309147763,9552.43008241291,9326.31791823669,8625.66606765754,8358.82392057456,10149.4376296276,11419.9487166143
1,47791.9760021327,46120.9760021327,45119.9760021327,44489.1165938419,43158.6911399117,42691.4725171742,41778.6646851206,41385.3369176351,40880.1181756352,39246.3097795087,37625.949915721,36370.1945142332,36136.6196557959,36559.6477528231,36258.252416054,36382.3310157639,36552.7927539287,36313.6650281045,35616.0461437289,34673.2021340603,34222.5008505613,34457.3849030873,34806.2594827057,34784.2497747763,34259.8405264822,34130.8791197827,36067.044329462,37560.4840404755
1,19943.523488971,18272.523488971,17271.523488971,16468.2965713664,15270.5209522737,15099.2941722363,14622.6795688624,14808.0935081844,14867.940298839,13804.1442762495,12667.3699216423,11824.8918042654,12057.5369366274,12994.7754771781,13221.0860919803,13812.0163800304,14327.1821943268,14359.2989075694,13827.3179256484,12957.9092218313,12549.4849551034,12870.3391670424,13384.4006192076,13558.6171902467,13194.9252926737,13162.2173545868,15157.8702221915,16732.0260490971
0,76462.8014573629,74791.8014573629,73790.8014573629,80691.1484676875,87852.3094197881,96412.0250110023,99267.489016174,97682.489016174,95931.489016174,92947.489016174,89932.489016174,87225.489016174,85361.489016174,83982.489016174,81750.489016174,80304.2089153421,80331.6544682857,82018.2242043494,84526.986068428,86784.3455430644,88022.2740530533,87481.0613312259,85732.0613312259,83569.0613312259,80926.0613312259,78712.0613312259,80731.4902248069,84686.7296330569
0,11864.9750695397,10193.9750695397,9192.97506953972,8129.94451631794,6345.36032118289,5405.16956711502,4044.62917219146,3192.2012424617,2234.401206441,103.60958375846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12348.2052187608,10677.2052187608,9676.20521876082,8638.48043126812,6979.7196587861,6215.46038290269,5071.50938445962,4473.99037665088,3773.75331088526,1903.79542029148,17.7670802067873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,18644.8421275822,16973.8421275822,15972.8421275822,14843.2138253527,13355.8198664554,12898.8965403548,12209.1267609879,12198.7930818843,12104.7525587881,10888.2047939641,9642.18473049803,8717.89227302001,8785.19522960698,9431.65829848347,9254.8271605516,9479.03164001296,9773.34595093963,9634.54246741204,9040.79648834698,8204.21958637845,7843.07156321666,8120.87872144592,8428.03049422329,8314.98999027964,7727.22351868466,7570.34337653822,9476.24601365192,10878.9898240107
1,23140.8335412884,21469.8335412884,20468.8335412884,20143.1918551389,19195.1310062629,19139.9485448829,18609.6974020058,18567.1686737335,18365.4815313234,16994.1561304995,15596.7247465702,14530.119664606,14444.6568255916,14953.3476592936,14669.8916699334,14792.4432727599,14978.2265825904,14738.935329188,14047.3653273186,13117.7710141375,12668.9751448413,12867.4309969636,13116.124773121,12958.6330777943,12318.1611234293,12101.8905808736,13951.7956970324,15316.706600411
1,14886.7379090319,13215.7379090319,12214.7379090319,11105.9923578593,9881.16386267084,9767.70947420453,9452.80370696398,9745.86773832762,9889.94349974796,8843.2292254477,7726.4701471778,6896.17780621101,7030.35295879524,7690.59762757007,7470.10838397607,7659.43099738908,7957.49765004633,7812.43942723552,7224.27626892737,6407.44577926383,6059.73999129972,6317.0918156281,6540.38667952553,6311.56985619559,5631.77420299933,5402.40264621524,7214.03288187274,8445.75855644965
0,95703.8275512744,94032.8275512744,93031.8275512744,101357.831174449,109508.83410374,118816.478252988,123612.645170257,123604.328616595,121853.328616595,118869.328616595,115854.328616595,113147.328616595,111283.328616595,109904.328616595,107672.328616595,106118.116097675,105669.460508992,106343.882251791,107601.64858648,108919.660799891,110270.879435718,111403.156794058,111648.510998965,110511.465948773,108054.063995599,105840.063995599,106538.673500089,108489.900426399
0,109042.232837074,107371.232837074,106370.232837074,111839.454697989,117333.289454186,124114.231238323,127283.207177462,127436.00302827,125685.00302827,122701.00302827,119686.00302827,116979.00302827,115115.00302827,113943.899800509,113675.802254587,114980.78682448,117094.5431666,118931.332644888,119522.435299912,118557.723035557,116874.723593055,115419.57521359,114618.306124807,114485.546168206,114788.312217156,116016.082615694,119388.475766724,122081.491835364
1,26594.9645105741,24923.9645105741,23922.9645105741,23395.804520368,22593.9847266534,22881.1988610584,22820.5450816304,23373.2457193383,23672.0853005532,22756.6490771824,21636.254056689,20726.6998467976,20950.8905566776,21987.6886474952,22413.9874576963,23184.4979542396,23759.9295981583,23770.6504499117,23098.5031920838,22011.9781624993,21389.9046882898,21600.9182664365,22161.3667831182,22481.9466376905,22264.562322955,22316.7357791781,24337.1556368935,25929.1080903992
1,34304.9205230558,32633.9205230558,31632.9205230558,31278.9737918246,30572.0854389502,30916.0262932027,30844.0765726486,31338.5840290313,31569.1780267566,30587.424419913,29430.9232352969,28513.9519370681,28725.1364346248,29735.7081134026,30125.7312792834,30865.5514413806,31433.5508377138,31456.0570157916,30825.1486617813,29800.5595741659,29237.2912359456,29473.9557888737,30016.5996259281,30293.5050864495,30028.8003577366,30048.0936231249,32054.3997369403,33640.3732274968
1,12809.87496227,11138.87496227,10137.87496227,9049.11418496874,7698.92656619964,7429.14622373147,6960.52521913362,7178.81090781704,7284.60249385245,6240.58154375233,5128.39091035399,4305.18816836893,4483.0119062114,5232.9110804282,5129.29020936906,5433.0649578642,5816.80569520932,5764.672913701,5251.99866102241,4482.74317862592,4186.01297500576,4538.89828605591,4923.66718722933,4883.67752184937,4375.51940168318,4295.92846303777,6279.9963810628,7766.87814563253
1,12530.2418799696,10859.2418799696,9858.24187996957,9545.51667930553,8745.9403129826,8898.81700121232,8589.56747921892,8777.79664231439,8776.16340455788,7588.86181499859,6342.19283738852,5403.77593766958,5462.92463773186,6100.53641413692,5900.44213458246,6102.95548130137,6387.40260095089,6236.6699858686,5635.04481057642,4794.64744016786,4428.51516375621,4690.54155483674,4953.62210841367,4777.991610167,4141.074184773,3946.79745118824,5806.97188064332,7123.54948663294
1,18602.4608591331,16931.4608591331,15930.4608591331,15050.5345452226,13665.0305345998,13239.4814023647,12469.9963589197,12312.7939775015,12058.4610651557,10685.8969784402,9304.17998834089,8264.62393357186,8225.87818952607,8781.55330100394,8529.60321403847,8680.67559450199,8901.39714188749,8692.12863217705,8031.0999849437,7132.35850999066,6710.86352737029,6925.31186461364,7164.65301846298,6980.8943031852,6322.64173610508,6097.39405479539,7932.2703050844,9252.74346412633
1,25945.3536350845,24274.3536350845,23273.3536350845,22530.7813375863,21273.6836412488,20976.9473130271,20313.0516859302,20256.1588638526,20087.7556245071,18803.8337342587,17498.6905441522,16530.2216824382,16609.7654700277,17357.0003521172,17369.0674971209,17774.0472727556,18177.4874724079,18139.389920167,17602.3177306208,16781.8681140281,16434.7576313485,16776.4719126399,17242.4238309999,17334.2549944462,16906.8424517554,16851.7649987901,18848.0972512415,20404.19380478
1,27740.8833666853,26069.8833666853,25068.8833666853,23893.6945137319,21996.9131738851,20949.333534461,19503.2517950897,18609.5778444633,17649.7146950094,15588.4389835786,13573.5896364566,11946.2992030733,11318.8163874151,11308.0571842055,10531.8846824992,10186.2337773143,9930.04402531254,9264.48448135822,8164.8033463535,6845.17965975716,6011.32790083928,5811.71961293103,5634.14493958045,5027.42277684545,3935.01279160008,3265.80608500983,4634.08955566951,5436.68993324986
1,17556.5834458036,15885.5834458036,14884.5834458036,14819.2187529281,14202.7806113078,14490.5438066174,14266.5958722949,14485.4363941631,14502.7861980481,13315.0210014888,12069.0274882557,11128.79929041,11158.8560393485,11751.8565138993,11513.4796587913,11676.9022431913,11918.7500154895,11726.3653275736,11084.24686645,10206.8392904262,9803.40141701443,10026.2624803696,10261.4224655058,10068.9876562057,9404.77048937098,9176.32957568538,11005.4883870518,12313.0144812964
0,116553.363575763,114882.363575763,113881.363575763,113576.60607121,112816.663227357,113064.42313404,112871.425503615,113240.190294007,113378.362619217,112333.867987298,111162.094133911,110262.130140862,110477.180364612,111478.094285862,111853.977941913,112577.633394359,113135.860538203,113157.678014673,112546.567338757,111562.077936725,111039.885763836,111292.835388196,111821.562453252,112069.591612654,111773.162664751,111770.312812814,113766.616307088,115346.201533614
1,12355.8294871954,10684.8294871954,9683.82948719544,9143.47545440062,8371.0475165576,8629.31132394987,8486.55755302745,8834.62017086074,8979.67169199271,7912.8919586142,6760.41754364704,5890.06628284101,6010.6278272672,6665.5952673328,6428.76712440282,6603.2248686846,6895.14675580056,6741.0606392696,6145.87086447906,5324.98679310479,4971.80395516937,5214.18068562207,5400.0472844341,5120.16492247425,4396.96067091434,4127.43151011416,5882.60510807925,7014.34740636397
1,18627.5861791594,16956.5861791594,15955.5861791594,15212.1580242057,14009.1887004086,13769.5702740324,13150.9635974388,13084.6876833968,12884.1445964458,11523.3305331801,10138.5220750621,9081.98429581249,8969.13626868917,9377.68037439921,8916.05806955964,8852.29940869471,8890.40632516719,8473.54829693953,7608.03832766526,6516.13043313823,5871.93787284707,5782.21189617704,5599.38792706875,4914.998908947,3737.24778924185,2960.3836520327,4130.71944079069,4569.75261958246
0,18006.8848070017,16335.8848070017,15334.8848070017,14562.7113745113,13240.6689786054,12846.3527165606,12059.5222354282,11824.4418946297,11471.7344904484,9971.22873980577,8462.1812812942,7292.180424414,7060.316662756,7344.53315309424,6750.82924315846,6548.71201621194,6448.10088088162,5878.12247076058,4849.26292394718,3585.43000550273,2742.8428715813,2398.67793383802,1851.21897012925,682.1489176974,0,0,141.660835524498,0
1,24121.3912589463,22450.3912589463,21449.3912589463,20306.1888389916,18557.3269990552,17721.3007874329,16550.461237781,16007.6002289671,15416.2547044093,13745.6812495123,12110.8647166119,10853.3058370867,10613.4148637315,10995.9445802183,10605.2234433487,10628.8671979756,10721.3439013923,10394.3928676934,9620.26914602482,8613.46849396148,8090.55363558447,8213.74027087866,8380.84609906076,8136.83701529266,7412.70631438439,7116.85475195394,8884.8412491382,10153.9691180211
1,70048.666029795,68377.666029795,67376.666029795,69565.2360631442,71205.5559793868,73798.5434953682,75406.3831756796,77020.9243055343,77892.0850968224,77163.8207662856,76030.3442923831,75000.4083099917,74984.5154587245,75717.3659807372,75834.2168450376,76356.7048200468,76799.8444690032,76776.022234771,76185.2443812813,75263.3732699844,74815.0559962865,75120.0426428729,75659.6247336397,75887.8557449686,75566.3084212266,75549.7590848739,77543.5494164182,79118.4952797743
1,13240.0325905189,11569.0325905189,10568.0325905189,10251.2551763745,9679.72345498693,10087.0559486768,10026.5029393907,10399.8050866945,10559.8452933434,9494.91971574227,8343.71829329288,7472.55153400585,7583.13753470338,8212.09502650461,7941.75711251521,8082.44663629693,8346.15657928986,8158.92939394157,7532.10251955522,6685.10711750405,6301.11600037128,6496.74918304755,6620.56927810918,6272.38944149016,5474.90238938893,5124.6182591567,6783.73590134005,7800.40679850717
1,11587.2195029682,9916.21950296822,8915.21950296822,8369.05878640988,7508.98498146713,7684.87594690124,7478.79002942416,7821.14155711103,7963.07022391455,6912.14321003668,5762.13842563226,4889.8869063899,5055.7641013361,5836.03011843657,5792.7225957942,6150.89273750404,6563.77821435372,6539.86904438722,6039.12971658129,5263.11812582618,4958.17351925644,5324.09779054805,5759.15970181052,5784.94059261869,5324.08371918052,5269.55765666992,7276.2089191962,8814.35252516381
0,12726.5537415262,11055.5537415262,10054.5537415262,8929.42592559852,7156.8054824749,6265.52422641446,4993.71609592682,4264.64803712028,3436.46465008231,1435.87695289084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,15627.3654252719,13956.3654252719,12955.3654252719,12735.1868359187,12007.1827035754,12215.384331217,11940.6849852194,12142.7888201751,12148.2734781242,10960.8278306559,9713.16552763326,8772.68986395986,8825.69217555255,9464.23155692418,9284.30978250463,9505.42106521904,9794.64477839423,9651.46365799114,9052.76228207838,8210.60622564522,7844.52350515276,8119.15129006337,8425.07131220449,8311.40896011663,7722.49136601351,7563.93842750964,9468.35614543672,10870.5006205415
1,64219.2170697631,62548.2170697631,61547.2170697631,62794.1810628694,63428.567712015,64977.0196559886,65789.6977262448,66854.450678124,67477.8503861798,66721.1725993067,65738.1825074654,64947.4836449822,65140.1020020559,65997.7990125901,66145.5111957483,66660.5364729538,67108.9174779088,67090.2988583158,66531.0979251854,65660.9964286488,65262.3475665813,65582.9821027122,66084.7124957997,66244.6726236494,65866.5710872711,65826.0724657294,67819.2967197468,69388.6165059276
0,106334.187942476,104663.187942476,103662.187942476,111116.539348362,118551.452293203,127241.064796087,131259.160964679,130723.855787166,128972.855787166,125988.855787166,122973.855787166,120266.855787166,118402.855787166,117023.855787166,114791.855787166,114117.525886727,114500.564345901,115953.41580947,117402.476778145,118373.141463487,118843.124568881,118932.997709719,118360.821285158,117038.580665979,115171.714282724,114143.304814071,116106.146870876,118844.054522656
1,97927.7848806022,96256.7848806022,95255.7848806022,98888.9003917084,101956.838043176,105968.700784625,108718.699851108,111189.379042939,112632.127687323,112237.267223918,111259.017147764,110262.287227746,110198.192980658,110840.250061831,110853.278834632,111282.662724063,111656.987337375,111588.382735728,110977.109800625,110053.356763911,109613.101292171,109926.64445507,110469.446003309,110696.606308209,110373.744891815,110358.337346296,112354.941294281,113930.99336405
1,24510.1218289188,22839.1218289188,21838.1218289188,20965.955732921,19492.6637780062,18935.2238618454,18002.5291637896,17666.0730948572,17247.3562409577,15729.8429378228,14227.8495622014,13090.2921302061,12985.9370207149,13530.619192555,13328.5156307928,13537.3112803473,13787.0604690946,13615.094742215,12978.2293993368,12090.019741575,11685.9692922456,11954.4163795344,12314.3577049701,12288.0874323138,11763.6310431439,11642.08734695,13585.5122402694,15073.0944652047
1,21348.9827496687,19677.9827496687,18676.9827496687,18157.7791193126,17094.6897699697,16971.1644204356,16423.1135847076,16422.2638046169,16275.6213629991,14982.5388916395,13658.586666145,12664.9239389819,12694.3233597833,13360.688643885,13264.8954204497,13568.7150123266,13902.4784098219,13805.3067663741,13232.7322998533,12397.6872129215,12040.9095333837,12356.7387105138,12764.7793218434,12784.1655066254,12301.2595970624,12215.2821469589,14190.6908271481,15710.8625374041
1,15355.08846438,13684.08846438,12683.08846438,12322.5984954874,11588.6629893016,11876.8460484111,11737.2236135694,12137.05235859,12303.7686853061,11270.3568830719,10110.0511479759,9216.18075412614,9407.77529062945,10310.8459092533,10499.0776379011,11062.5233957601,11568.0771570088,11598.905456051,11071.7561305416,10206.2691819733,9801.76175872437,10128.6795979836,10644.9294915083,10815.3940617597,10451.2367517996,10421.2219149935,12420.6457714056,13997.4296846783
0,76721.2852541067,75050.2852541067,74049.2852541067,82273.2245350169,90351.3586129344,99601.4096049395,104226.079229357,103873.906729619,102122.906729619,99138.9067296191,96123.9067296191,93416.9067296191,91552.9067296191,90173.9067296191,87941.9067296191,86435.9934221965,86059.4806185753,86843.3382326398,88203.112273023,89583.1604571231,90911.0797666743,91922.956596626,91972.0355519673,90622.2877257167,88017.4268700354,85803.4268700354,86682.9764872843,88951.3635372279
0,8650.19181307796,6979.19181307796,5978.19181307796,5033.9038191089,3641.98841721255,3164.67232200929,2254.70560948538,1696.53594023445,926.832307953538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,17122.0102129266,15451.0102129266,14450.0102129266,13562.8289427585,12484.9735321107,12531.8847230896,12366.3867117174,12897.5978196529,13249.2657408265,12415.3038228887,11394.2852884479,10571.6507786268,10843.8064094787,11869.4441421316,12224.4026148537,12924.5374217631,13468.8566558588,13477.619540466,12836.3792707642,11794.8119362269,11218.3748384291,11459.9304619198,12015.6490938431,12298.9014795261,12044.6518102344,12077.2672140174,14095.292494115,15690.1206577517
0,9496.03423678288,7825.03423678288,6824.03423678288,5933.52853421327,4468.48343377719,3900.16999243079,2916.18659929263,2389.05644104602,1700.29009526626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,38410.9006000923,36739.9006000923,35738.9006000923,35339.3801255258,34279.0055547702,34103.9525643059,33464.3332635359,33335.2960946233,33064.3083937199,31647.4167689675,30216.9459979633,29130.8939710591,29074.4925494093,29684.8029319296,29575.2762732622,29874.5472676596,30188.6384463553,30076.1424151075,29480.894595808,28618.7295991131,28238.543654035,28547.5707294519,28982.3333348354,29047.9459049065,28597.1452853838,28523.4980134532,30504.9643776233,32047.2881181519
1,26236.958236582,24565.958236582,23564.958236582,22958.8247946771,22092.2608743005,22317.3446044441,22219.4271286575,22749.3728872177,23046.5958648353,22140.0245734686,21041.0976027426,20156.1548189056,20393.0638900389,21421.1445647371,21817.0000384953,22558.0285226705,23122.2075321874,23135.7603219598,22484.0227333554,21426.7613657893,20833.1239072522,21059.9974745115,21614.6387499222,21912.6872497983,21671.8004298157,21709.475375262,23725.603693102,25317.2638135722
0,7638.12863307956,5967.12863307956,4966.12863307956,4468.04706559981,3422.89736712314,3191.60906767211,2435.37215787975,1948.62126897273,1259.65650301805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12337.8874200415,10666.8874200415,9665.88742004146,8594.59513747108,6866.14082981797,6018.52979695908,4788.28518415218,4116.41159994898,3358.29979869726,1457.57084340936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,102388.088908345,100717.088908345,99716.0889083446,101482.420353882,102611.364975581,104641.52236174,105868.876593823,107277.051316328,108187.648647015,107662.359765551,106871.0851732,106234.618470366,106529.640284105,107442.350235485,107608.254510396,108126.993962475,108581.982497533,108569.100487916,108022.867832146,107171.762903168,106790.837731545,107118.163964723,107610.539915333,107752.665469409,107360.021752793,107313.755589864,109306.587611467,110872.394717354
