1,25248.2002930991,23577.2002930991,22576.2002930991,21947.309686851,20755.1563650691,20496.1617093615,19830.5943252294,19732.4411303339,19510.4660682104,18160.1098581254,16793.7153720317,15768.7077069505,15776.0062054207,16434.496990982,16346.7511134728,16660.3017811007,16996.0121779205,16901.0101730073,16326.2904791415,15485.857446506,15124.2642782772,15441.411299559,15863.2842477142,15903.3356866885,15435.276635387,15356.3509251919,17336.4958826196,18867.9958505704
1,26362.9837135265,24691.9837135265,23690.9837135265,22923.287458409,21472.7167192876,20892.9062669573,19888.1858718722,19421.2936822164,18855.666524244,17169.8139081247,15503.6539315503,14205.377208375,13917.9295499511,14263.9211343745,13858.8338678369,13876.5122222909,13958.1123692003,13628.9745065948,12852.5881602979,11842.4049311728,11323.2579765265,11470.674077361,11697.299506707,11535.2027661303,10886.2287513354,10655.2144692222,12495.1540880822,13870.9875459358
1,21016.2440395263,19345.2440395263,18344.2440395263,18341.1388782448,17796.2677947027,18191.9329898671,18067.1900555973,18406.9402584441,18507.4586399181,17398.3348070921,16194.0172641404,15278.3602203605,15410.2098086408,16226.0257423308,16322.9570345668,16803.5286378878,17252.3816531186,17246.0947541543,16716.3185105307,15882.5927050307,15517.954100282,15858.5370892521,16351.6833530445,16484.0105410269,16086.7400800217,16042.9344841615,18041.1264424306,19608.4427141168
1,24441.2947795794,22770.2947795794,21769.2947795794,21351.3150962814,20374.5968350275,20332.4825155531,19846.2230326864,19894.0654732923,19783.0122979228,18519.3133929201,17216.8462456948,16240.3644657078,16299.7870466496,17019.3768976298,17000.5332723235,17377.14528162,17759.0937380044,17703.3355329525,17154.7173863203,16328.4009301397,15977.4743870236,16312.7920364338,16767.2326289906,16845.6612520689,16407.8334717018,16347.0163069647,18339.8999460155,19890.4684007552
1,20785.8408389804,19114.8408389804,18113.8408389804,17120.7176883337,15625.4831813846,15096.2342146372,14253.9948988642,14059.3397251316,13790.6508771304,12425.2539364834,11058.5333562438,10039.61614633,10044.1987459613,10674.9647218903,10529.3320749655,10785.4139142509,11086.0463650616,10957.8347400787,10363.6573279755,9516.00156045273,9147.47733680109,9441.31161882072,9807.60554581284,9775.72224633001,9251.53231886803,9137.62857228717,11088.499120531,12571.5387012543
0,9419.97717404033,7748.97717404033,6747.97717404033,6054.84522009105,4783.38062877942,4369.16626061256,3477.11018192549,2946.81941128856,2226.99952649034,183.477377839065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,21219.4465324499,19548.4465324499,18547.4465324499,17382.3856615884,15774.3508318229,15152.210928179,14260.7624190012,14021.7161509335,13710.2531546418,12281.6711626935,10849.4754492413,9758.60063896339,9628.85158962851,10043.9801178283,9611.12808920092,9578.48303103922,9638.77365207154,9254.84376963265,8424.36412308799,7366.87432463189,6769.17469876632,6754.06118442948,6686.64527791641,6147.03508466675,5125.79850971009,4526.21334705637,5925.23251157365,6679.62749117924
1,16146.5344489004,14475.5344489004,13474.5344489004,13082.9379922678,12273.4041093098,12455.5092473527,12205.1158802051,12483.7050649368,12560.988198634,11453.5078341168,10261.2178170926,9361.50632213412,9504.98587109717,10296.703201814,10320.1579297484,10734.4166720188,11160.096314469,11143.0788378519,10628.747531986,9826.57314719905,9494.92706083233,9850.34128369231,10317.2785193944,10399.3513665019,9970.02034848971,9920.33519533421,11924.0449738983,13481.9306297041
1,24467.7202968151,22796.7202968151,21795.7202968151,20923.2417861557,19365.1005438889,18675.7175707978,17572.3732027532,17014.5680855538,16367.732057094,14605.8231866102,12869.9135429795,11505.7553802995,11144.3207586467,11402.5475506278,10894.914603619,10809.2331888033,10798.4394720348,10374.6958348373,9509.23580471247,8416.30947248271,7811.26231748698,7855.91384232314,7950.24166474723,7637.72162644576,6844.8918920482,6480.29048159816,8180.62842215315,9384.42751996234
1,30601.0626172805,28930.0626172805,27929.0626172805,26828.2217755394,24998.3020838528,24014.4518861968,22622.271896423,21775.9171748926,20859.3543847889,18842.0562472724,16872.1380054663,15293.2328521501,14732.4755580115,14816.2317138882,14165.0997956028,13955.5275773946,13829.1320768186,13307.1835763951,12353.1263219282,11179.3457249798,10506.9080871603,10507.7030839935,10593.5176409377,10297.2521626832,9520.95091407651,9169.76028737634,10894.7580588385,12157.9428879169
0,10784.4269530486,9113.42695304857,8112.42695304857,7090.23141136665,5807.58646477479,5567.26643097154,5039.79088183249,5054.70989197464,4921.96851530547,3578.32981430775,2203.41866682917,1138.19149624556,832.749923584344,697.208443650216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,48278.3087287767,46607.3087287767,45606.3087287767,45044.883191578,43672.6937767517,43098.886732358,42035.4747495025,41411.0813002805,40652.1659991075,38718.0846153195,36786.6472286896,35203.7792327935,34565.6237491079,34511.4722585222,33683.3820353257,33288.6028389214,32985.4651253075,32282.412541257,31152.2615888958,29808.5309186909,28965.9238452941,28791.5880643593,28699.7471137383,28230.8657904313,27289.5333854877,26781.163977754,28355.8764261084,29477.1215557387
1,12910.8514805114,11239.8514805114,10238.8514805114,9465.4900615562,8597.18639891372,8810.02095216297,8691.75354650719,9077.45666818383,9269.52889685817,8244.50348700981,7131.51968699576,6292.65056349726,6435.42767124909,7099.77981569891,6864.28472969407,7043.12373503056,7344.84250444834,7199.03178821348,6613.39397560315,5803.63038590975,5461.02646948626,5711.76159271195,5903.84182028473,5631.20277273268,4916.630897026,4656.7114561642,6422.47095045901,7568.74875231906
0,14217.5445818429,12546.5445818429,11545.5445818429,10742.7539986219,9328.24263007807,8809.218682615,7878.69834039286,7471.58604199998,6945.91326155927,5255.22420015396,3555.84630768995,2186.01637905126,1665.11486109206,1511.31629384367,241.412193204179,0,0,0,0,0,0,0,0,0,0,0,0,0
1,20324.3624362394,18653.3624362394,17652.3624362394,17113.3066380492,15955.4963748089,15698.1014650509,15000.4949710379,14828.0729229642,14523.5105675168,13073.498433955,11613.1493578952,10496.326004836,10373.7192801971,10855.6712845396,10551.0443134765,10654.267966767,10821.8084089526,10565.4749337293,9857.87700748636,8913.29771215755,8450.24071556461,8633.75863423271,8863.5003624797,8683.58662445841,8022.57426787925,7788.03077344596,9618.57748819392,10956.92242155
1,25022.162394228,23351.162394228,22350.162394228,21989.2311209056,20939.4910831604,20755.2272014612,20093.1944266498,19915.8156077213,19593.1436629277,18110.2082269647,16615.3100369907,15462.5412587725,15300.9153708008,15757.9533693494,15453.1307448286,15562.1908933784,15726.066645348,15472.9421216143,14765.6802096059,13817.9990337527,13357.4039484601,13563.1576880874,13851.0922876792,13751.0614232115,13159.6705283428,12980.6512481116,14870.5042363768,16299.9709032208
1,15888.7159435216,14217.7159435216,13216.7159435216,12222.5030156733,10835.3802099943,10457.3857603294,9791.9202256539,9758.81228704929,9621.03691834741,8344.98617995899,7042.19545702543,6064.66216550275,6052.56391657359,6575.32887347802,6226.83586667618,6279.79315649636,6438.15973398432,6147.24749785472,5412.16939743582,4453.6646306868,3953.70536401992,4024.52560562866,4008.35399353099,3496.35030488268,2517.05933824022,1963.89890614066,3368.51024747531,3991.7897499373
1,14924.2323785466,13253.2323785466,12252.2323785466,11463.6871946129,10295.4149435566,10132.8621100994,9628.46707995949,9703.95141184216,9638.84915434906,8411.94713774564,7144.13493089299,6192.88557631719,6208.26016134336,6756.74505369448,6430.57888625086,6507.18021401202,6691.08787368242,6426.22202555286,5717.96881783184,4786.60180847359,4315.57707618344,4419.65359125164,4443.84372043307,3980.07820455821,3054.0174467513,2560.95935704608,4046.50435338339,4806.84161398315
0,11104.2531912195,9433.25319121946,8432.25319121946,7230.93682489279,5558.28721066649,4840.57488544087,3804.76800445509,3304.72452509237,2667.36402428297,781.23238289494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9633.69786333185,7962.69786333185,6961.69786333185,6687.01791118947,6203.87403074329,6730.88146927328,6790.03704750904,7283.72939466316,7531.99941787829,6536.27162106955,5401.64825735426,4510.02509154329,4678.52563272183,5433.49765147459,5299.92737997845,5583.15181111596,5975.47529252095,5929.64726377861,5431.19125146579,4678.79654790314,4398.42377821242,4760.79858222914,5125.04371939045,5048.5541393119,4524.61474425802,4444.72778106424,6426.12759293233,7881.99018383979
1,16884.3222484316,15213.3222484316,14212.3222484316,13767.620723346,12990.9085966034,13226.5483605668,13043.8054707524,13377.683666645,13502.3858157217,12427.8311107657,11259.2706641518,10373.6398669934,10519.6519403936,11286.0423080085,11254.2244572333,11618.187751516,12020.2830365811,11985.1017909409,11469.5884073736,10680.0221543522,10362.8267579154,10718.1726303134,11155.0283267527,11192.6270056309,10733.3568044333,10673.3252906457,12673.2655018608,14212.1280727764
0,6886.12108389643,5215.12108389643,4214.12108389643,3404.09162806708,2131.03035357863,1759.1403031704,923.581056860971,375.935850821071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,35175.7240408781,33504.7240408781,32503.7240408781,31783.6972716379,30471.494826888,30075.8972034082,29278.6143938993,29048.106859958,28709.5373663585,27249.7661432044,25790.0726038372,24683.0077505457,24597.3710249329,25152.1151760563,24956.0604524349,25169.3421439753,25422.6444509817,25253.6494526073,24619.3757971541,23733.5487393109,23331.5148603945,23601.9192733567,23965.5862271173,23944.6613623091,23424.1595761933,23305.0167457885,25250.5050211061,26741.9667642365
1,23125.4448645939,21454.4448645939,20453.4448645939,19804.5066693349,18440.7071800058,17929.5270215656,16967.3740578209,16510.7092818929,15939.7006899053,14230.1102817633,12532.972128379,11196.854473819,10852.9283410335,11125.7606841247,10635.5267033201,10568.1704548753,10573.3334349495,10167.6508001876,9319.80992016181,8243.67600251128,7657.8215975278,7729.32005723254,7863.75379371343,7600.16540441148,6854.8903239707,6535.24065302681,8284.95675545363,9553.77470912941
0,10412.6371436473,8741.63714364727,7740.63714364727,6826.71022427106,5801.01922467128,5695.15317746979,5094.75807917774,4776.72113305247,4279.27992810671,2458.82218338003,551.454075001118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,38548.8325621118,36877.8325621118,35876.8325621118,34902.5586682369,33179.7961576506,32291.22830376,30969.7629618813,30162.9458233328,29266.1725484977,27246.5947696597,25261.514870665,23655.5742834183,23046.0382562038,23062.2981636611,22331.4437997383,22040.7438877358,21838.0413557295,21239.5599817014,20212.1770473701,18968.5470923989,18226.7851585377,18156.1402398528,18168.7503802262,17800.8319320984,16955.9755617154,16539.5742459287,18201.7768575434,19404.4177959204
1,20595.7688496824,18924.7688496824,17923.7688496824,17193.9017027099,15866.0998251927,15447.2029230351,14620.233853672,14341.7828141795,13950.2948261703,12422.1615257841,10892.9507104726,9711.59817697172,9502.9571935527,9864.63201188484,9405.47680488265,9350.70348464579,9380.15314781306,8975.13856040931,8124.45027021755,7045.59551971275,6435.17475442191,6428.12055755648,6398.47564194125,5914.0587356841,4949.10041427027,4410.84878824116,5893.8974141077,6774.99454665002
0,51629.0566571943,49958.0566571943,48957.0566571943,48439.9261756601,47160.2736550593,46707.604373682,45777.5448950669,45317.5111280614,44729.0263254383,42984.164386639,41245.9351083359,39863.5823115884,39464.3806157818,39686.9742496296,39163.2136344134,39071.8803257813,39052.6017532881,38633.110503182,37774.5270240382,36689.4004706824,36103.8747977861,36198.4138752815,36394.7012284651,36219.43265741,35557.3395967524,35310.0418933106,37138.4300464938,38521.3950435751
1,31221.0241356748,29550.0241356748,28549.0241356748,28373.8131836974,27499.3244691539,27485.119409485,26970.1730181333,26917.2956340625,26699.998965043,25306.3753465087,23887.5012500384,22800.1160379262,22700.9404299514,23224.4562687616,22993.0936620596,23172.3458323498,23394.4845139153,23197.1963051856,22537.9952675778,21630.8216212709,21209.4001025513,21461.6819441096,21811.1828749334,21779.9124566864,21248.8831961974,21118.8259874693,23054.3071297586,24538.9708216188
1,28054.9825754684,26383.9825754684,25382.9825754684,24307.2142599308,22552.4992346561,21669.2666565558,20398.4312389219,19694.6188291727,18920.7507933981,17043.4638132308,15202.4190793425,13739.3951231752,13271.0259548774,13408.8363229219,12768.0253690929,12548.5175878988,12412.5682524041,11860.1905048678,10868.851454726,9653.59892316774,8920.74432205445,8820.3672467351,8744.19163298941,8244.68623101221,7263.22716156435,6709.17266566134,8205.17333127915,9169.26259829244
1,14146.6377152795,12475.6377152795,11474.6377152795,11125.4340392296,10347.7826142399,10535.5445251498,10268.8694110363,10491.8016500485,10520.9264034598,9356.01585355828,8127.77711215313,7203.13034226087,7264.16981779734,7883.70707808331,7651.04321407017,7821.81666308994,8084.21446997146,7908.16251400937,7285.26785615043,6429.9138533155,6045.97334656031,6276.19394718613,6489.56940890608,6257.39155293612,5565.2034887777,5317.68503118536,7115.98491979452,8350.55287065289
1,31954.830809252,30283.830809252,29282.830809252,28490.7984221971,26958.7344371474,26263.2662552039,25118.9769057953,24470.3335207033,23712.7508010148,21811.5726499373,19927.5123864811,18405.2185237905,17848.7238297262,17880.5322022499,17128.1805175042,16799.4885055599,16558.6110406929,15904.0208108992,14813.7420269985,13502.554366189,12676.5955541342,12488.4085659627,12336.0929608444,11771.0356945734,10725.4054033365,10108.0700253229,11549.1831975033,12480.3921779591
1,42195.4269302915,40524.4269302915,39523.4269302915,38530.2445233753,36815.7095090105,35950.14876291,34666.9442618494,33918.4149152719,33087.1950447111,31142.1760562521,29233.2444213817,27704.6357827355,27178.9663122379,27281.9202347911,26636.7237612759,26427.3911397782,26300.5167774316,25773.8999293735,24813.9631146756,23633.6193798202,22952.0399074688,22939.348576236,23007.8223073364,22693.3885557227,21899.5118211096,21531.6202010816,23240.3778113395,24488.3387824361
1,30724.2963072695,29053.2963072695,28052.2963072695,27154.364406665,25513.7029068172,24709.450317756,23466.5964868197,22731.3718967685,21898.0829953381,19932.6870671193,17993.5124312044,16424.8541928051,15836.0716001161,15851.1875577252,15096.1304662654,14770.7408788338,14533.6657135128,13889.1807551572,12811.6660373695,11515.1775304154,10709.3525985162,10550.8991591465,10440.1982374007,9924.08455955312,8928.9286301533,8363.29284656213,9861.40875854057,10859.5985373475
1,24811.2877374042,23140.2877374042,22139.2877374042,21081.1842365531,19468.7352112471,18797.0970106913,17804.3723658336,17457.7587045198,17054.9262928144,15572.0294657452,14108.8036798164,13010.629996691,12947.6171660629,13529.5009444909,13356.9950354562,13591.5516655991,13865.8624790993,13715.3511511488,13098.0853288742,12227.4340648036,11838.8587155011,12120.2164167464,12488.7957549421,12468.1600300081,11949.8524476035,11835.2333138488,13785.0948833861,15276.6611097412
1,14455.5945232692,12784.5945232692,11783.5945232692,11286.6600915512,10279.0835565163,10217.4388019287,9726.10970845563,9761.26104007518,9639.42776199146,8352.18342424341,7029.3595800224,6030.2363258087,6009.05130033939,6546.2745739944,6234.99504324137,6325.28175906062,6508.61867429501,6251.3531775125,5548.74930866783,4618.26248781669,4155.14681750221,4289.15116968751,4377.10242447393,3996.33593612337,3152.95397925648,2749.28301819094,4358.19955458655,5315.72467562261
1,23751.5311426699,22080.5311426699,21079.5311426699,20142.0886029574,18633.2749640524,18052.5860426142,17114.9585489395,16782.4703143231,16369.6155783338,14852.7078839751,13347.6692848508,12201.7166377599,12065.1615697847,12543.228549759,12241.055778217,12347.9579247704,12517.5748074116,12264.2991110501,11559.1635355375,10616.2978896879,10155.7661442737,10344.7872859988,10585.3154509771,10419.4858992767,9771.07621415278,9547.26182757083,11389.6176269378,12745.5839673919
1,25596.5617944001,23925.5617944001,22924.5617944001,21926.6968153632,20259.5470598552,19470.7667709101,18292.5768105224,17686.7744939746,17009.1214243229,15232.7000182689,13491.121485635,12128.4739982975,11779.9407545065,12060.5910477583,11582.0314002256,11526.4372908804,11543.0628516909,11147.7849684647,10309.6073413292,9242.50621969781,8664.50448693987,8741.01512081245,8875.00099736378,8607.08018537656,7857.86904582567,7535.16570678032,9280.14901213529,10538.622436905
1,12521.2247851518,10850.2247851518,9849.22478515181,8817.80130553762,7941.24236190851,8206.29051642459,8199.93326066683,8653.38662375098,8921.97797082759,7958.1244658415,6910.59628522209,6126.96153036645,6300.4723302905,6954.72786171649,6676.72640403909,6823.39608211012,7118.28106976706,6953.23841078521,6353.70117556521,5542.53171254997,5191.33129049682,5403.39059625621,5512.26924926079,5135.7301185103,4323.48194761022,3961.59396671579,5584.86925555282,6512.06308385099
0,48699.30632144,47028.30632144,46027.30632144,48960.4542590344,52506.4386295665,57614.8853465249,59608.3809757712,58023.3812636717,56272.3812636717,53288.3812636717,50273.3812636717,47566.3812636717,45702.3812636717,46911.8887697505,49926.4356372023,54884.1741129986,58956.9684018037,59733.9186077741,57106.9186077741,54251.9186077741,51864.9186077741,50093.9186077741,48344.9186077741,46963.4579529904,47101.1430693757,49421.3091515436,55040.4448123722,60049.1508035931
1,11175.6998802496,9504.69988024961,8503.69988024961,8129.70206270721,7838.97960857692,8487.85494514888,8635.37784669123,9144.51237672237,9470.749154554,8549.38809765864,7510.9868461423,6692.98118043954,6900.6554686181,7598.77656240108,7342.30488711239,7520.63428084949,7862.80681108315,7744.42383090971,7195.2612599227,6435.01549093294,6138.84302973776,6414.89314133726,6595.00892889115,6300.9436598731,5583.19390125583,5327.80126044729,7079.5318786456,8174.89913047749
1,12168.7635864311,10497.7635864311,9496.76358643108,9427.37001132302,8988.38807032157,9498.13972325517,9498.08689787235,9922.51619213335,10108.0417393788,9060.57596901647,7904.76764279885,7018.37063542424,7154.79488456583,7868.61370416898,7726.42939942373,7990.8254214001,8343.76557988966,8260.08436441632,7722.80548703335,6938.48806233652,6627.60801916377,6953.99145303044,7291.43481270117,7196.92098765109,6641.05865417159,6524.54743434777,8469.0566855009,9894.47847469396
0,14381.869141882,12710.869141882,11709.869141882,11037.8246966066,9848.68225186919,9594.35582971785,8930.59615901119,8790.06135657687,8511.35340926527,7061.07345991429,5590.67087660497,4447.5817874035,4197.09020899104,4386.12574536421,3610.26542666751,3201.8387961717,2908.85122759017,2050.59374574279,658.682526970445,0,0,0,0,0,0,0,0,0
1,23622.6013602534,21951.6013602534,20950.6013602534,20088.7743549319,18691.3367498471,18239.6732494097,17431.1140854861,17228.4013609848,16931.8027509125,15523.2281728446,14112.3362508754,13050.1891401102,13004.1229715028,13580.826560284,13383.0898372556,13590.247929315,13847.0627887123,13678.122294766,13048.2390158156,12170.6504231335,11774.1708466232,12037.5575516731,12370.4440665847,12305.3832621647,11750.0417616331,11608.5456377074,13533.1989656482,14988.0034262969
1,11072.2460515675,9401.24605156749,8400.24605156749,7890.32908938096,7025.7704607818,7179.56981131048,6935.50070247304,7232.88085467417,7335.47446808301,6250.12452473452,5078.43114186319,4194.50085575277,4336.79457012991,5075.04769832438,4970.68760627615,5271.55642702891,5647.97980824957,5589.19108926512,5068.19584019425,4288.97006303889,3983.16401096513,4329.92930404867,4710.93666834288,4666.97751771772,4154.73644045945,4070.85747780177,6050.73357850885,7533.10835507055
1,17535.9412121918,15864.9412121918,14863.9412121918,14481.9420072206,13709.5572979088,13940.0051692817,13739.2290959333,14066.1447393847,14180.3030284746,13102.3127383372,11926.0167515691,11033.2567996364,11194.5450867362,12018.9634983076,12087.8830990384,12543.6524632992,12994.0257625975,12995.2400358431,12485.0416595541,11674.0334749455,11330.8181188099,11685.5005105376,12170.7913243152,12279.906642859,11869.8493368971,11826.7894862455,13831.4668551755,15397.9927386707
1,44711.7755687762,43040.7755687762,42039.7755687762,40816.0463756137,38825.5367220628,37659.3013933942,36071.4464715854,35005.2649322559,33864.2339075956,31612.004151166,29408.9859515067,27598.3296246673,26792.3760681927,26622.8165703852,25719.0996393584,25268.5116603475,24917.5340394129,24182.2168473912,23028.0737929088,21666.8216927391,20816.5282359328,20647.3430855594,20573.0315834904,20127.9111876817,19211.1583282196,18727.0563555467,20327.5055634215,21477.5610808442
0,53253.0914218172,51582.0914218172,50581.0914218172,49959.7995549521,48582.644305418,48035.6218453791,47021.6009758391,46488.3176408065,45835.0332055599,44032.831216197,42243.2184979289,40814.3989144705,40370.6649762363,40547.6397595663,39975.9088218123,39837.8059738285,39776.1329305003,39314.8562989863,38417.2446256655,37295.9372908742,36674.5915576085,36730.2476729637,36881.829732807,36659.2523153922,35953.1395770892,35666.3648003823,37456.7605820304,38798.4070738609
1,14802.2567958212,13131.2567958212,12130.2567958212,11349.3082242582,10240.3637400171,10153.9623786678,9730.25202812451,9875.98536474189,9869.07075786737,8688.81971978639,7458.14171453715,6536.41146290641,6581.05001626136,7155.62096156568,6852.36353925672,6953.49856964948,7163.56419189215,6925.61047479829,6244.94870813341,5341.14994205852,4899.64234347232,5038.72819481319,5107.75947960777,4698.43584481894,3830.79156507382,3402.42466047318,4971.41869484169,5867.93513956284
1,14243.368192692,12572.368192692,11571.368192692,11026.4486301331,10180.6984379138,10372.6421389967,10182.547926196,10539.2754292819,10691.7486012264,9649.11734167757,8502.71810124647,7631.06739600751,7803.87623836164,8610.56800780393,8623.53096330567,9030.58702308509,9464.63926793076,9457.36468548631,8957.23797659618,8168.25371301968,7848.3806407365,8213.43411788185,8678.54347589804,8750.25104511519,8317.92939993442,8271.90974336638,10281.1246521506,11839.3778562853
0,11022.5005233331,9351.50052333306,8350.50052333306,7176.54279444815,5550.96052958881,4893.00460027665,3928.07730284082,3517.47794561572,2977.57335071215,1207.52501607719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,32986.0653048137,31315.0653048137,30314.0653048137,30188.002240522,29409.5777375788,29517.5094797518,29122.2051704721,29197.4838230026,29092.0643173132,27807.1297379316,26481.0838277034,25477.1879287058,25483.1628360659,26135.1133963465,26047.9758830965,26362.1813234674,26692.1808251885,26592.1369694703,26009.9442604891,25161.0562681022,24791.9776312022,25106.2628700197,25536.5256564821,25592.0374972892,25134.1896750826,25058.5156747922,27039.7040037702,28577.8572171489
0,13310.5620363306,11639.5620363306,10638.5620363306,9741.00797245958,8105.6018656187,7302.40130979074,6051.37681030991,5274.72851165623,4374.51614867935,2287.52308792542,183.496368607474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,52520.5571678613,50849.5571678613,49848.5571678613,48839.4448939285,47018.070946478,45994.3131456879,44505.1980387505,43478.3878645181,42340.7296205364,40049.3927938877,37781.1023387562,35880.044712131,34939.0943533964,34595.9532274788,33491.7353229879,32834.0609521524,32281.4652040146,31339.9870049648,29982.4869435904,28421.8948207537,27371.1271130632,26995.2367348062,26706.79483741,26046.9664869652,24922.0809367829,24237.5503631191,25641.6207997918,26595.0811671562
1,19127.3448770253,17456.3448770253,16455.3448770253,15633.3875600635,14280.5819410236,13872.8104905258,13097.8469958131,12912.1283547192,12621.6998891408,11205.4570983982,9782.03671504743,8702.3835650127,8612.9556861303,9107.2056713183,8786.49846963444,8869.40025597697,9029.39299724932,8757.94994239575,8038.5868950856,7086.93775613184,6610.10790386281,6756.37973173861,6907.77749638285,6624.48582894055,5868.45650483092,5548.08394157005,7277.54277904181,8463.24816799677
1,16209.8713341645,14538.8713341645,13537.8713341645,12900.0013471103,11899.423378959,11902.9857240911,11527.622678059,11698.6582715463,11703.1268416995,10530.9510634994,9302.94642115798,8382.27400317106,8446.35018091699,9071.33884698018,8850.88796659544,9033.29239060115,9302.18880451896,9134.21209039628,8517.82219111302,7666.83455470242,7288.39264448915,7530.50639604727,7769.3627734808,7571.12887159143,6908.51271329725,6687.36325616993,8519.07316391234,9809.25864241627
1,9504.00213266709,7833.00213266709,6832.00213266709,6862.81954104632,6545.6997428204,7133.23579288263,7196.64718002305,7649.55173313065,7877.44226934548,6863.37701360219,5739.56833284912,4874.27906964217,5021.63283981102,5691.94965429721,5433.78991209449,5596.80372431151,5903.30925751506,5755.21935357651,5171.2827064619,4369.72449999979,4032.57654011033,4271.42320802033,4411.2542322247,4063.77842285401,3289.59067371921,2972.54231018972,4644.40025243754,5608.67867041485
1,20351.7394374023,18680.7394374023,17679.7394374023,16977.315777293,15785.7340909909,15550.2588371596,14927.8884822576,14865.2002154304,14670.7486291304,13326.3591305495,11958.736061353,10922.5019824371,10861.7122809467,11367.3809874298,11045.2172047147,11125.5363165568,11287.4742892345,11014.9982178041,10295.4192648321,9345.03119219637,8866.92012253914,9005.38893186382,9142.47822192428,8843.25049361421,8071.2202541527,7734.72517946203,9446.20697694507,10612.8944766541
1,18594.8650628723,16923.8650628723,15922.8650628723,15259.9141790333,14131.7364098288,13977.9473697099,13443.4086102788,13484.4828842366,13385.920853201,12140.962643809,10858.6298490381,9899.51446250333,9951.73562940932,10613.8056654739,10481.7779492939,10749.3384712835,11067.3382585371,10954.1940096318,10376.508724705,9545.76598916843,9192.31103715578,9495.81542228823,9860.64133104935,9820.9083541406,9293.33796981616,9181.04475563301,11133.4706236266,12610.4946525712
0,6877.08524470105,5206.08524470105,4205.08524470105,3819.01158246806,3019.86859693917,2964.99507401083,2342.4062018069,1915.93375104905,1308.92171336433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14392.4820538097,12721.4820538097,11720.4820538097,11080.9268965432,10241.2379641257,10450.4286209081,10290.8435642833,10643.7452450956,10798.6684595926,9745.2996677904,8603.58383264114,7741.55496703741,7877.56151364922,8570.13598160317,8400.24260799479,8637.36399186288,8968.57093040854,8861.73045880099,8305.58302941216,7509.90362015821,7186.83098976502,7490.16953959779,7791.75538360736,7657.08261112652,7063.51467774424,6913.62371603112,8820.96246481428,10194.9159907621
1,26050.367998774,24379.367998774,23378.367998774,22621.340025316,21240.6220990694,20760.0842932094,19872.477607752,19542.4618255302,19110.0129028509,17556.0926984841,16010.6384877362,14823.213703379,14642.1377275245,15081.3665181882,14751.5869807841,14834.9978465175,14979.5096308003,14705.2091603811,13979.6861558611,13016.8957488593,12539.4587940008,12718.9966275938,12963.3669372075,12809.836971243,12170.6651593249,11952.0144065713,13801.7976409007,15177.2634689026
1,19519.7089013617,17848.7089013617,16847.7089013617,15740.8408410014,14280.1814292199,13860.6582652227,13221.6873967431,13293.8863628687,13289.0657101674,12176.8767688937,11020.1023136486,10172.2398450221,10358.6605988584,11186.6368915187,11246.9181723839,11692.673606051,12138.9001710637,12137.7416755281,11632.1376727516,10833.4013995136,10502.8426370533,10861.568394836,11340.5357014165,11439.6364112956,11021.5153581322,10975.6407779012,12980.0383916652,14542.8511595248
0,9923.1232428612,8252.1232428612,7251.1232428612,6541.3778136056,5368.34559697025,5090.28839723678,4350.09145497007,3982.30691155034,3435.05716307001,1590.391214922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16203.2714933719,14532.2714933719,13531.2714933719,13236.3288664482,12539.2308291525,12827.3918900939,12657.7102860974,12984.6925558685,13093.0939104237,11999.9147860516,10814.0218630241,9914.60031783197,10050.7875451567,10818.4697763125,10799.8778645703,11175.680736054,11580.9369709864,11547.9675996936,11029.9578709467,10234.4076244575,9911.17459717816,10265.0947697614,10710.2254008389,10760.8132119787,10309.8347880323,10252.1914597923,12252.8969506353,13797.7625699819
1,22829.5978118814,21158.5978118814,20157.5978118814,19092.9546656519,17545.6046533271,16974.1828756014,16113.5779305751,15920.0079288856,15662.3748385235,14314.2245593505,12965.2429225736,11963.3193813291,11987.7081611979,12643.0388224877,12527.5889156647,12812.4163390613,13134.7101001,13026.8071070886,12448.1679634713,11611.3300765431,11252.8609424599,11561.5238183899,11952.3383286914,11949.7190754174,11449.5816528104,11352.9027314765,13319.4072827156,14824.8971898713
1,23580.5381679933,21909.5381679933,20908.5381679933,19973.2043341457,18511.202116661,18006.5473825758,17173.4994328308,16986.6664096078,16726.223565857,15378.8792133373,14032.1657704005,13036.830000555,13094.9923913689,13823.405685491,13817.8533683832,14207.7920302513,14600.4880090504,14553.8736984154,14011.6529910482,13189.1327984093,12840.9411252414,13179.9670335667,13640.2497900727,13725.1966649163,13292.5234283524,13234.7133445946,15229.536957814,16782.9464096583
