"stock_id","stock_base","category","region","source","name","type_data","scenario","r_method","bk_method","yr","nyr","start.yr","int.yr","end.yr","ucl.B.Bmsy","lcl.B.Bmsy","B.Bmsy","ucl.F.Fmsy","lcl.F.Fmsy","F.Fmsy"
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",1997,35,1989,2016,2023,1.66920021871486,1.07112494553719,1.35422486337465,1.63378300684415,0.750173056484911,1.12100970660615
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",1998,35,1989,2016,2023,1.58144258101197,0.989598334554999,1.26436474523422,1.86613622176651,0.857881944515748,1.28102496146146
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",1999,35,1989,2016,2023,1.47575761342611,0.905840128373125,1.1696977933118,1.85034222214717,0.834802682364921,1.26335993326755
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2000,35,1989,2016,2023,1.39730774532387,0.840404095484019,1.09685216313939,1.64766918783106,0.737384697325272,1.12619990337861
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2001,35,1989,2016,2023,1.35782479840403,0.802075776887138,1.0579552212971,1.53024070323198,0.689582742611955,1.03362201443998
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2002,35,1989,2016,2023,1.32191434728975,0.779266212041463,1.03461489183022,1.58692478840458,0.721220953663484,1.07992558528907
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2003,35,1989,2016,2023,1.28752346399193,0.763341405667747,1.01039175508221,1.63514340907811,0.75187327781367,1.12710514568079
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2004,35,1989,2016,2023,1.24698412595607,0.750737650639327,0.982112970063343,1.73743908076704,0.811162019634917,1.20091453698802
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2005,35,1989,2016,2023,1.1995328676888,0.730045021835673,0.94934865954226,2.01552539516792,0.939115922451964,1.38357327594092
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2006,35,1989,2016,2023,1.13825520923356,0.693651035879523,0.899634879945264,2.35509636780089,1.12458570086871,1.64598762577009
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2007,35,1989,2016,2023,1.04800441717554,0.645991287891302,0.827949800139816,2.59298469715005,1.27030810082659,1.83298547531362
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2008,35,1989,2016,2023,0.96729079162549,0.590212930529812,0.75023583636315,2.59127746047567,1.27745657198249,1.84080541894138
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2009,35,1989,2016,2023,0.897506577367969,0.537924959390084,0.685482312123723,2.48592243333161,1.21080146602242,1.76150738662071
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2010,35,1989,2016,2023,0.841361580159068,0.509709509259686,0.640644217186138,2.60009446982885,1.25456941879543,1.81992338712299
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2011,35,1989,2016,2023,0.789580501666745,0.478298538666831,0.595401423125144,3.07930518450546,1.45351051387492,2.13524796560902
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2012,35,1989,2016,2023,0.722320385667309,0.424994197005171,0.532676496838557,3.59081765739972,1.63033985249211,2.42884763604582
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2013,35,1989,2016,2023,0.657834234168813,0.35916925500127,0.461915404856029,3.94898495882543,1.3971555160807,2.35552761297465
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2014,35,1989,2016,2023,0.625584016254201,0.301347158144084,0.414588654261043,3.40488339919256,0.87659881923299,1.71018620376045
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2015,35,1989,2016,2023,0.648146101923055,0.270811096601356,0.406670666707175,2.71847268548556,0.554943649062732,1.17165489763336
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2016,35,1989,2016,2023,0.682789368432558,0.25953014584522,0.421069932170557,2.90347028055286,0.480802252501054,1.0324949591327
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2017,35,1989,2016,2023,0.752900078193716,0.244383571968241,0.444760787450237,3.37654737684004,0.435522904735231,0.953520721151711
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2018,35,1989,2016,2023,0.820226489940778,0.22156227898297,0.474130735137433,4.00805569957594,0.39099948649129,0.840996053066976
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2019,35,1989,2016,2023,0.905762078000655,0.19545913729041,0.511865465943599,4.77681803676562,0.330672620524827,0.712203382581195
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2020,35,1989,2016,2023,1.01393062837315,0.166752032598972,0.561396200167319,5.03491825088578,0.217728390697184,0.481200086337878
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2021,35,1989,2016,2023,1.12667281277372,0.14539476011284,0.624955099033639,4.1418877987,0.125543666612774,0.27439646916491
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2022,35,1989,2016,2023,1.26386780837365,0.132497789780779,0.704949765185571,3.88024091686063,0.084874665607839,0.185538348213851
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2023,35,1989,2016,2023,1.36443038385045,0.125661724682744,0.798575452050884,4.22382030288409,0.0772525174819188,0.165259146024004
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",1989,35,1989,2016,2023,1.90819646776163,1.4796243473298,1.71318504413682,0.725841929768291,0.269785445794818,0.443319692001084
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",1990,35,1989,2016,2023,1.9899422607492,1.32492180934741,1.64930938341599,0.73939243984291,0.263776762308424,0.440434973128097
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",1991,35,1989,2016,2023,1.99614448747932,1.22574837715991,1.60062455277607,0.846195431064338,0.287833941277258,0.500375300423909
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",1992,35,1989,2016,2023,1.98369178371798,1.13540083998608,1.55000288864634,1.00449058127015,0.334258832768924,0.583511681161998
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",1993,35,1989,2016,2023,1.97768519222601,1.05314562716063,1.4973021286698,1.10359097546706,0.353501100712895,0.630944765472153
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",1994,35,1989,2016,2023,1.94561458516413,0.996441431192631,1.4453194863006,1.15758983099356,0.363691429174565,0.657421607594397
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",1995,35,1989,2016,2023,1.90841684568356,0.936983745942028,1.39114842658315,1.24008663993997,0.391038849538385,0.717984652126619
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",1996,35,1989,2016,2023,1.87386975617162,0.880282509884617,1.3447964375018,1.5361874550675,0.463257765113203,0.86913309228074
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",1997,35,1989,2016,2023,1.83727867123943,0.827039737744355,1.28918054784099,1.96406795075803,0.584753123858381,1.09886205485829
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",1998,35,1989,2016,2023,1.79026521440794,0.782657968937715,1.2291353573015,2.18641416815447,0.645849063217368,1.23565427722685
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",1999,35,1989,2016,2023,1.68774423648414,0.732066328752947,1.16242084602811,2.16669471345826,0.614583621967053,1.1800429302206
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2000,35,1989,2016,2023,1.60708016647207,0.688020674681691,1.10291622800924,1.89454009054406,0.530654654489067,1.03326087791012
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2001,35,1989,2016,2023,1.55521078187981,0.660162730535087,1.05537576455825,1.7652065708135,0.494722177543454,0.968119367598282
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2002,35,1989,2016,2023,1.51718852523884,0.634124252255757,1.01081477784917,1.87293166676507,0.524892636626808,1.02067355652514
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2003,35,1989,2016,2023,1.46458982414202,0.614364457498159,0.972346592750526,1.95391243286777,0.553322655355944,1.08096815258421
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2004,35,1989,2016,2023,1.41428198537051,0.589859743318477,0.933286156335881,2.12156329802143,0.603393466967115,1.16545729333165
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2005,35,1989,2016,2023,1.35726969035878,0.562486884045561,0.894143939115233,2.50151147827607,0.694820019521783,1.35659850144767
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2006,35,1989,2016,2023,1.29994814806085,0.535206650269543,0.850833547476056,2.98444765250589,0.803159676757273,1.60043250522082
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2007,35,1989,2016,2023,1.24545659200097,0.502109076329984,0.807738902627867,3.27767602124002,0.863394749279381,1.7367823890309
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2008,35,1989,2016,2023,1.20095426172786,0.472741631803145,0.763502516698356,3.26327336557295,0.829621087227266,1.66439337273438
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2009,35,1989,2016,2023,1.14274926386799,0.441624987425109,0.725719806947426,3.16804762676513,0.770100741244873,1.55349344632382
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2010,35,1989,2016,2023,1.09190784920808,0.419263332162936,0.692634682251291,3.28665009676049,0.77954245879941,1.58020889131418
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2011,35,1989,2016,2023,1.03680563781672,0.393378394362627,0.661293831570469,4.02847809420771,0.877709482926093,1.79073316150651
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2012,35,1989,2016,2023,0.994882426051942,0.365416770752208,0.628690075933208,4.68217774410569,0.917655524559081,1.89221879071778
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2013,35,1989,2016,2023,0.94792258368382,0.337772571214114,0.595820179349276,4.34081743092369,0.760832581051673,1.57005549583288
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2014,35,1989,2016,2023,0.907897005658179,0.316906665720666,0.574490685344562,2.93669126569092,0.466229664567233,0.97182069526447
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2015,35,1989,2016,2023,0.876587759195857,0.30992549732107,0.567018154845911,2.06294910769926,0.314649310274249,0.647342879668618
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2016,35,1989,2016,2023,0.863050820088027,0.307081622207392,0.567303381828436,1.98734684048495,0.3053082991862,0.615592068789604
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2017,35,1989,2016,2023,0.903113949882909,0.297358261236614,0.583296228379774,2.05551745556654,0.295228528378267,0.597296045623982
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2018,35,1989,2016,2023,0.947325513464652,0.294935286514438,0.600655291026443,2.18367800247199,0.279185158294628,0.581083522521042
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2019,35,1989,2016,2023,0.990150623107187,0.28420423509288,0.621024149040734,2.14833633783196,0.249649300131535,0.527302912724315
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2020,35,1989,2016,2023,1.03307084157435,0.281672084494827,0.640081232415146,1.69947205356516,0.174954381188613,0.376392842806946
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2021,35,1989,2016,2023,1.08498041566683,0.280204962345198,0.667849413574548,1.07747447946002,0.107480256713957,0.234173886075447
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2022,35,1989,2016,2023,1.14596411376978,0.280445626225703,0.694947826560051,0.793789003090195,0.0781282363085163,0.172656590163578
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2023,35,1989,2016,2023,1.22683351436842,0.281256471228271,0.723294696060629,0.814957893965922,0.0744795540719358,0.165272544056026
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",1989,35,1989,2016,2023,1.90623175128029,1.54123582063834,1.73662650685872,0.586665610741255,0.290987664554114,0.415816213872221
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",1990,35,1989,2016,2023,1.90525172813542,1.45271680766016,1.66647566177391,0.590452115680162,0.288460031033911,0.414141856752754
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",1991,35,1989,2016,2023,1.89603309795552,1.40169317404889,1.63126609949223,0.661624246942488,0.320134821428937,0.462053631842767
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",1992,35,1989,2016,2023,1.86554093763428,1.34170949831438,1.5947443947619,0.76689328243055,0.373142769850998,0.538631589006593
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",1993,35,1989,2016,2023,1.82466148303747,1.29157737564231,1.53946031486378,0.833817789633187,0.396556708091939,0.576756953752397
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",1994,35,1989,2016,2023,1.78015822581727,1.23790134872103,1.49388914032289,0.860427699171892,0.408864748808967,0.598570554017704
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",1995,35,1989,2016,2023,1.7493252731891,1.19959084388725,1.45897310234254,0.922612526997997,0.442025805519853,0.642348834406447
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",1996,35,1989,2016,2023,1.70318569887905,1.16551055517269,1.41920218017781,1.10160166960983,0.53040386245608,0.766679672644374
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",1997,35,1989,2016,2023,1.6388961593956,1.10305911593138,1.35200093502757,1.37609826522914,0.674897252045733,0.982634186034415
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",1998,35,1989,2016,2023,1.52282734663277,0.987697478681907,1.23597329133088,1.58568058304476,0.785629920758739,1.13664620970274
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",1999,35,1989,2016,2023,1.41238397277477,0.872553846117964,1.12289161322148,1.61087890098286,0.784823614550768,1.15048483016227
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2000,35,1989,2016,2023,1.33207818230355,0.791890373120199,1.04321970499529,1.46098471060649,0.700086312429081,1.02402839088321
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2001,35,1989,2016,2023,1.32015205915034,0.771285343491436,1.01901449504793,1.34860188028971,0.634107283488933,0.93932787804382
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2002,35,1989,2016,2023,1.32228841107799,0.770771585909355,1.02186433469554,1.35722424754621,0.639078325339987,0.954063378513467
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2003,35,1989,2016,2023,1.3206624034751,0.770587668467473,1.0230946941822,1.37672143327682,0.657373613610517,0.972370323586283
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2004,35,1989,2016,2023,1.31628956484496,0.771945352835121,1.01742703574288,1.42095491338489,0.685483316604053,1.0118651372825
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2005,35,1989,2016,2023,1.28046589497025,0.773866166181908,1.00170060196973,1.58676912238434,0.800312014584308,1.15423783953633
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2006,35,1989,2016,2023,1.21648773966866,0.744088429877735,0.953497084608364,1.82898788774742,0.958286606124272,1.35472984355712
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2007,35,1989,2016,2023,1.11289593502665,0.687803793436324,0.87066650080554,2.02640981519261,1.09602895220409,1.5272446837347
