"stock_id","stock_base","category","region","source","name","type_data","scenario","r_method","bk_method","yr","nyr","start.yr","int.yr","end.yr","ucl.B.Bmsy","lcl.B.Bmsy","B.Bmsy","ucl.F.Fmsy","lcl.F.Fmsy","F.Fmsy"
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",1998,37,1989,2016,2025,1.85010742266786,1.20782197604587,1.52609308246902,1.33368006447915,0.565763038857458,0.8849610506899
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",1999,37,1989,2016,2025,1.75405595976275,1.12983178648253,1.43296455690595,1.23468332543681,0.519080432853436,0.826441574865527
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2000,37,1989,2016,2025,1.70630063331504,1.07411557437216,1.37366043641853,1.07573954188797,0.437811247630202,0.711881033945033
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2001,37,1989,2016,2025,1.68891683300453,1.04498227122561,1.34501979444776,1.05813053847564,0.443149861243329,0.702558150762019
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2002,37,1989,2016,2025,1.65794533715618,1.01719529298983,1.31908358339161,1.20355712527007,0.486992163265616,0.792989055243317
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2003,37,1989,2016,2025,1.62780979940919,0.982824569396131,1.28746613266096,1.24689459997732,0.512101744797075,0.825177294770365
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2004,37,1989,2016,2025,1.57687055849168,0.95590356441156,1.25406230125329,1.27802537520863,0.516763648188444,0.844089244681583
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2005,37,1989,2016,2025,1.54077303515565,0.933131452703588,1.21944643627024,1.45934164198557,0.609524457921783,0.982372032026249
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2006,37,1989,2016,2025,1.48173086650132,0.895843834999675,1.16940063239079,1.79844259396527,0.785681417249471,1.22420012870201
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2007,37,1989,2016,2025,1.38965329926366,0.841182998489029,1.09277716207631,2.07144109845109,0.902686093262306,1.42215196797425
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2008,37,1989,2016,2025,1.29294520079948,0.759514659473491,1.00361499016403,2.11716729114573,0.927885089230877,1.46294014738279
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2009,37,1989,2016,2025,1.20630764985459,0.702145201343731,0.927214504457424,2.03681401905622,0.88334061148542,1.39666960086431
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2010,37,1989,2016,2025,1.14582412529961,0.662656539427379,0.874214277695962,2.13164525967107,0.950559167358316,1.48508735026319
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2011,37,1989,2016,2025,1.07596836122482,0.627835549730437,0.820499863923893,2.63392071238525,1.16406867217907,1.81746409052334
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2012,37,1989,2016,2025,0.999774592336114,0.570054878627895,0.737722211265967,3.11470517773032,1.40010220260755,2.19147201034691
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2013,37,1989,2016,2025,0.901384600018906,0.492569572048982,0.635536864992708,3.23162542859906,1.34696025422843,2.26222704429161
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2014,37,1989,2016,2025,0.83437545700855,0.420629214301618,0.551090440463198,2.68909849069751,0.955042811291494,1.72477994770593
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2015,37,1989,2016,2025,0.819786571811052,0.3816013716128,0.525809413467447,1.66491164131888,0.473593731015597,0.913401703819836
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2016,37,1989,2016,2025,0.864405933568265,0.389385412369962,0.555178728587162,1.31645229644064,0.360118872252295,0.699294776479039
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2017,37,1989,2016,2025,0.957869679334195,0.412838151175745,0.60728217237492,2.11011828088406,0.566963560095095,1.10404140122951
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2018,37,1989,2016,2025,1.03424122198992,0.402069266760474,0.626558423850347,2.97200759378987,0.693657513322875,1.43763308412637
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2019,37,1989,2016,2025,1.07520582751166,0.354576704400837,0.620133507809854,3.09401823644543,0.549820781115704,1.21702791252235
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2020,37,1989,2016,2025,1.14387784270699,0.312804903351654,0.632961691264719,2.3508905753064,0.298303261540586,0.670758452691493
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2021,37,1989,2016,2025,1.23349523613328,0.299477412535127,0.687618465950607,1.33470843860452,0.14201307426865,0.319806612348303
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2022,37,1989,2016,2025,1.35709313187419,0.305598777372996,0.773386547349862,0.876752346621919,0.0896417310266652,0.202116970380763
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2023,37,1989,2016,2025,1.47392299875514,0.328787491695789,0.868864641790207,0.808152222172191,0.0820782000835195,0.180426474626661
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2024,37,1989,2016,2025,1.61108651696235,0.346787760866019,0.968411892191287,0.667610757131764,0.0728231111501145,0.156654795148035
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2025,37,1989,2016,2025,1.73599005819556,0.380201153634423,1.0731908599922,0.434623295666379,0.0542231292346627,0.113056766421358
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",1989,37,1989,2016,2025,1.90841620391588,1.47561456460825,1.71620236509348,0.127609160834625,0.0462856447430272,0.0761628767246465
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",1990,37,1989,2016,2025,2.01680537399146,1.32539312461883,1.67002284107434,0.183003494851725,0.0626816874956731,0.107723808235529
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",1991,37,1989,2016,2025,2.03677879813822,1.23385500979523,1.6381398632683,0.295763924618723,0.0999723131037024,0.175127664159849
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",1992,37,1989,2016,2025,2.03952481437225,1.14222848408513,1.59505852595624,0.408575519400984,0.131555596304408,0.234243280636175
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",1993,37,1989,2016,2025,2.02760968693791,1.06967291404449,1.55182504071745,0.432800379103676,0.135550903942811,0.240542662920502
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",1994,37,1989,2016,2025,2.0076064789957,1.0268718734029,1.51501106355093,0.511731125258675,0.159731575802962,0.285260492479701
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",1995,37,1989,2016,2025,1.99563795023545,0.969349866810493,1.47809096248299,0.730225340464484,0.223932380867091,0.404997048572422
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",1996,37,1989,2016,2025,1.95486101619756,0.913621968063983,1.43055820811408,1.0865604525655,0.323302025029537,0.590359119857806
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",1997,37,1989,2016,2025,1.90743928251808,0.858936977853133,1.37939562031162,1.48853356078228,0.426854430515606,0.800697234617747
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",1998,37,1989,2016,2025,1.8619485806867,0.801949779789034,1.31904835461804,1.64407289792263,0.467204523508582,0.879701017618885
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",1999,37,1989,2016,2025,1.82033127194201,0.750162837834158,1.25924198127202,1.53664159206258,0.422336519917946,0.807334422021668
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2000,37,1989,2016,2025,1.77470850835287,0.713122366499031,1.19853546343355,1.35739287173645,0.359256461761715,0.700364550370514
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2001,37,1989,2016,2025,1.73663695026318,0.668037492169631,1.15048002073237,1.38124118814266,0.356817090494881,0.709494705311706
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2002,37,1989,2016,2025,1.68284420792965,0.644702330936585,1.10870572548819,1.57008270009783,0.4062935184082,0.811514665299381
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2003,37,1989,2016,2025,1.6154703753632,0.625030333311422,1.06668185570906,1.66708642563905,0.439601430776559,0.862125011254101
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2004,37,1989,2016,2025,1.55986389671899,0.597099296917087,1.01621810860771,1.71511038035203,0.44384186451082,0.884123468927291
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2005,37,1989,2016,2025,1.51584737023693,0.575284907491377,0.973938144790026,2.03174668808244,0.520948937956003,1.04894928294597
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2006,37,1989,2016,2025,1.43656887423592,0.548684769999238,0.928617796954461,2.51860283964736,0.66191083607849,1.32521445279805
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2007,37,1989,2016,2025,1.36218195410744,0.512319345191973,0.877931797501641,2.96355129785909,0.751183008561911,1.52404264741215
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2008,37,1989,2016,2025,1.30643398509734,0.481475389946755,0.824004919653305,3.02644764491259,0.749674565297952,1.50640942135256
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2009,37,1989,2016,2025,1.23433710964796,0.458442351553759,0.774187828756286,2.85821399953062,0.690726522500339,1.41966660656103
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2010,37,1989,2016,2025,1.17704304483446,0.433087313937802,0.736023553728157,3.15744145121973,0.735967263271551,1.49595138430799
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2011,37,1989,2016,2025,1.12253908402225,0.400369040274768,0.699932301173021,4.12039156068301,0.876786076640326,1.8148735657031
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2012,37,1989,2016,2025,1.06221891833154,0.369191634001066,0.6540303819869,5.20514523582534,1.022172981469,2.10335752128607
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2013,37,1989,2016,2025,1.0079321928172,0.340292613267076,0.6129657673316,5.53398089472479,0.957712564667751,2.00640623791337
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2014,37,1989,2016,2025,0.952955525715079,0.301926946414365,0.575295674159864,4.67358015878277,0.661023168380864,1.41015311122508
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2015,37,1989,2016,2025,0.913461761134256,0.282955206241081,0.55576389063904,2.66423624425655,0.345099593798913,0.736272301480813
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2016,37,1989,2016,2025,0.891766347432138,0.27672523795625,0.548916666606676,2.31200371392842,0.290554075863175,0.611673411330313
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2017,37,1989,2016,2025,0.93581136394107,0.264103124849256,0.567594796046368,4.36848388372754,0.487151827412557,1.03670793464742
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2018,37,1989,2016,2025,0.970251173516861,0.254236553382215,0.578583741874046,6.37572931691031,0.617426772934057,1.36755157306622
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2019,37,1989,2016,2025,0.997948471857099,0.230283902464803,0.579711312692694,6.27580662321804,0.491130456967985,1.1245850571135
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2020,37,1989,2016,2025,1.0301041069588,0.210492401626804,0.586683085421317,4.4603408038638,0.271003891499328,0.63690220996023
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2021,37,1989,2016,2025,1.08233744249267,0.199738870531668,0.603063872448556,2.54409901135796,0.133592689216207,0.319464159261376
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2022,37,1989,2016,2025,1.13172331341604,0.192865345336045,0.62604122001039,1.9423844308941,0.0888739505995547,0.21598418949537
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2023,37,1989,2016,2025,1.2040260771174,0.190453962836718,0.650586058789957,1.99859402515088,0.0854081102133533,0.208656681246235
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2024,37,1989,2016,2025,1.25478984707579,0.188981739136661,0.680278693765143,1.88130137449442,0.0783474128700925,0.195574117001429
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",2025,37,1989,2016,2025,1.31663623570607,0.192417551662797,0.706002904453793,1.54072279063782,0.0589729265601764,0.151107446999331
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",1989,37,1989,2016,2025,1.90218736105216,1.54409483568242,1.73585352427932,0.112900240337074,0.0565417221459064,0.079773536607211
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",1990,37,1989,2016,2025,2.04277394495009,1.57280973646146,1.80914524419567,0.151773897868707,0.0728298468419842,0.104842308434656
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",1991,37,1989,2016,2025,2.08417727819027,1.59986046433693,1.84036926578552,0.234649037338966,0.112902548839567,0.163197609493396
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",1992,37,1989,2016,2025,2.07459872312693,1.59251006302797,1.83340946648629,0.300486409447917,0.14774469988684,0.212928732588387
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",1993,37,1989,2016,2025,2.05682822194999,1.55836194904914,1.81149794834555,0.313322877028041,0.152839555351129,0.217346442049443
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",1994,37,1989,2016,2025,2.04938758823785,1.54541915935995,1.79546715140242,0.360963027707485,0.177101602340519,0.251215113168973
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",1995,37,1989,2016,2025,2.02822691594962,1.52840997373072,1.77297626164447,0.49898099926298,0.242768279838753,0.348023506048839
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",1996,37,1989,2016,2025,1.97921310628447,1.47746469625015,1.71748171558467,0.734578832243022,0.356190586143694,0.511763053361293
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",1997,37,1989,2016,2025,1.88308590694142,1.37711279915582,1.62059008825994,1.00878774060974,0.491756906660334,0.704000667493852
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",1998,37,1989,2016,2025,1.77049392823113,1.24287010981278,1.48707229969412,1.16840550612004,0.550954335634852,0.804965051892988
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",1999,37,1989,2016,2025,1.66693356359733,1.13323299074824,1.37831942373678,1.10717867304521,0.514750558875306,0.764906171036115
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2000,37,1989,2016,2025,1.61714930710877,1.06974333319641,1.32760868243894,0.966346904758872,0.44776099036081,0.656936557106512
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2001,37,1989,2016,2025,1.61784290927198,1.0746822424462,1.32743564877337,0.930973682245062,0.426344971352061,0.632255797728907
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2002,37,1989,2016,2025,1.62039127810569,1.08107379892533,1.33467848084788,1.00570162189925,0.463411616105614,0.698771455990775
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2003,37,1989,2016,2025,1.60237052278056,1.06304242027586,1.31739348145866,1.05019133818478,0.48309367391261,0.721358946845005
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",2004,37,1989,2016,2025,1.57448084633661,1.04566734905712,1.30109871638945,1.05644795441733,0.48840955268156,0.723880682911749
