"stock_id","stock_base","category","region","source","name","type_data","scenario","r_method","bk_method","yr","nyr","start.yr","int.yr","end.yr","ucl.B.Bmsy","lcl.B.Bmsy","B.Bmsy","ucl.F.Fmsy","lcl.F.Fmsy","F.Fmsy"
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",1999,27,1989,2001,2015,1.4964203819853,0.817536772036617,1.17120888411037,1.85364455313141,0.571585966497805,1.02519984940154
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2000,27,1989,2001,2015,1.42040647809004,0.783550252721512,1.11764284985182,1.60759173021147,0.500712336739024,0.897170578742281
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2001,27,1989,2001,2015,1.35487157313655,0.751875031232756,1.07361757150086,1.47789002743982,0.463026974374716,0.827564100081077
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2002,27,1989,2001,2015,1.38357659039623,0.735365017268154,1.07442243519258,1.52980560726586,0.466258572588147,0.837728899843836
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2003,27,1989,2001,2015,1.41559306339515,0.720001044212849,1.07265988607485,1.5617617267378,0.465337922990379,0.855093384219253
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2004,27,1989,2001,2015,1.42910470832007,0.703343725884854,1.06372204731398,1.67343828881691,0.481125469870365,0.887739542591558
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2005,27,1989,2001,2015,1.43441718444475,0.694668349686558,1.05970914708871,1.89040037008655,0.52449290208518,0.994178979909756
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2006,27,1989,2001,2015,1.43437352053088,0.675412148366944,1.04741195337339,2.17812356134052,0.593840955553339,1.13038945075439
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2007,27,1989,2001,2015,1.43216593707416,0.648877077684987,1.03189450124604,2.28433352208041,0.618414578544612,1.17551399271408
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2008,27,1989,2001,2015,1.4249391212346,0.634148511166381,1.0170017627364,2.17479642916977,0.564330472524076,1.09457356631187
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2009,27,1989,2001,2015,1.42697725218243,0.612696508349975,1.00306906016077,1.97780016480073,0.505805280130638,0.969255682982081
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2010,27,1989,2001,2015,1.42809051867675,0.59982862101673,0.99900817386548,1.95986692159864,0.483481657830732,0.94490972075357
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2011,27,1989,2001,2015,1.41111565028152,0.581848760662323,0.993507351676448,2.14982164634211,0.534468007148554,1.02796346519052
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2012,27,1989,2001,2015,1.39926748514182,0.565880068410306,0.984044132220629,2.25072123053035,0.544063370946925,1.04808833294632
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2013,27,1989,2001,2015,1.38260940833156,0.547504983514421,0.975874786241087,1.80198716022028,0.429503283550527,0.8348338064857
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2014,27,1989,2001,2015,1.38257206544422,0.544873224566175,0.97553030119945,1.13587549979809,0.256085529482816,0.507116090644186
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2015,27,1989,2001,2015,1.38069004492508,0.560575317407588,0.988315329022633,0.731392634936525,0.164830308479888,0.319734590044595
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",1989,27,1989,2001,2015,1.90332351561759,1.55018234050128,1.73509130918347,0.565376036065576,0.277322531594728,0.395962977455984
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",1990,27,1989,2001,2015,1.92725405080243,1.45699745750162,1.6794815319401,0.565985300708122,0.266018251058353,0.393256346916093
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",1991,27,1989,2001,2015,1.91241065703269,1.39665410125425,1.64637090732453,0.638369355935047,0.298957440974637,0.439465090450252
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",1992,27,1989,2001,2015,1.88133344132293,1.35492220423185,1.60665215392139,0.74395118342471,0.340564450507439,0.51096224382528
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",1993,27,1989,2001,2015,1.82798918432368,1.29737170511429,1.55683909501513,0.804902564382797,0.365700963542021,0.550709396127281
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",1994,27,1989,2001,2015,1.79994765179256,1.25239074556342,1.5090523087501,0.840329706168858,0.379000374734006,0.573137830970685
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",1995,27,1989,2001,2015,1.76399468076132,1.20648764683109,1.46857380426671,0.905063816265189,0.407687351767849,0.616421560545403
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",1996,27,1989,2001,2015,1.70842980981746,1.16034486021197,1.42416964679632,1.07789035176955,0.491711208859497,0.742974271445133
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",1997,27,1989,2001,2015,1.64062816721058,1.10015041052735,1.35525033789506,1.36246281647555,0.624899243432063,0.952088808689846
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",1998,27,1989,2001,2015,1.52325679283671,1.01143288759406,1.25034466928965,1.58264059709923,0.732935995443793,1.10548550025837
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",1999,27,1989,2001,2015,1.41158002130215,0.906689991082199,1.1351127329629,1.59599599216986,0.725461484606007,1.11897140067362
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2000,27,1989,2001,2015,1.32786886317264,0.832985552591201,1.05451870866974,1.41519592644818,0.641688476556902,0.988241568462675
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2001,27,1989,2001,2015,1.28372865628558,0.816926591262271,1.0277775031121,1.28690795760009,0.565400804974268,0.883106585627356
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2002,27,1989,2001,2015,1.3339434437736,0.8218137833068,1.04640308107974,1.29867502603627,0.559690029372644,0.88517923122664
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2003,27,1989,2001,2015,1.36916703915643,0.824539934586818,1.06115785121335,1.31458293159641,0.548514425891221,0.889385482795794
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2004,27,1989,2001,2015,1.38882369175647,0.827305819865589,1.07013091628581,1.35992041308301,0.568330343508263,0.90834969608474
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2005,27,1989,2001,2015,1.40561020766152,0.824629268894723,1.07217947073255,1.50093492887829,0.626769063783782,1.01569978215586
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2006,27,1989,2001,2015,1.38583613230421,0.800084682202476,1.04990785165516,1.71529780461906,0.71533819288055,1.16472634483383
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2007,27,1989,2001,2015,1.36242488159899,0.753372386047245,1.00350810609672,1.87621669394828,0.758726936022362,1.26304463579572
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2008,27,1989,2001,2015,1.31199939917873,0.698629939810887,0.942598852836578,1.84452646643983,0.716790363672602,1.21349755061811
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2009,27,1989,2001,2015,1.28076914502609,0.6612813167429,0.910560777349124,1.73868023356453,0.631127146879125,1.1101092139738
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2010,27,1989,2001,2015,1.29541478454633,0.637042796517323,0.899319977811436,1.72430762761676,0.620370468697845,1.08712872584048
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2011,27,1989,2001,2015,1.30356781978887,0.611497107138483,0.898320978379532,1.94825855475916,0.658133078554831,1.18315915228721
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2012,27,1989,2001,2015,1.27889944823689,0.569016662014651,0.879267856722165,2.1022404813809,0.677410917013857,1.22624519083634
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2013,27,1989,2001,2015,1.27178104854953,0.511463854999124,0.85429936418267,1.86972917159001,0.542808849108343,0.992236978485807
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2014,27,1989,2001,2015,1.29127703133929,0.483676030968174,0.87728295162865,1.24526926685472,0.315306745606486,0.58524856282665
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2015,27,1989,2001,2015,1.37937180977677,0.52033207138154,0.962083033749682,0.771135881693072,0.187277946276231,0.341207409297429
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",1989,27,1989,2001,2015,1.90261194160311,1.51936332699893,1.7218924255606,0.663975402226116,0.269101363835581,0.422830030517556
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",1990,27,1989,2001,2015,1.94446282565442,1.42078655213184,1.67478895313589,0.665385500234037,0.26135360296603,0.417424394398803
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",1991,27,1989,2001,2015,1.95251021963474,1.34557953196414,1.63667054980454,0.744535618669518,0.289395843596199,0.46735177000232
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",1992,27,1989,2001,2015,1.93781798342405,1.28409003458945,1.59677408743339,0.887857947713984,0.335058677757062,0.54538086368766
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",1993,27,1989,2001,2015,1.91475466369247,1.23080475753908,1.55106473064557,0.953010801365708,0.352325193247265,0.583492077191883
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",1994,27,1989,2001,2015,1.8695103859747,1.17944765728533,1.51055964246888,0.991936642138955,0.363278905146488,0.607410565238761
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",1995,27,1989,2001,2015,1.83210969010209,1.11434856276052,1.46358214248997,1.08750245444492,0.388944116908049,0.654341990087572
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",1996,27,1989,2001,2015,1.78234604731709,1.07316101511255,1.41482928870279,1.28851517048289,0.472693458689832,0.794321242412929
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",1997,27,1989,2001,2015,1.71068318459199,1.02317351678097,1.35710822706077,1.630975197151,0.596342253940489,1.00789913923803
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",1998,27,1989,2001,2015,1.61368625099345,0.960163298109712,1.28257068646894,1.85629685247597,0.677004074594056,1.13201361852812
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",1999,27,1989,2001,2015,1.51744218855721,0.897828965739391,1.20615277149638,1.81049897301697,0.653100799456803,1.0919996070945
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2000,27,1989,2001,2015,1.42374587491622,0.846857654614236,1.14227350493171,1.59316701266937,0.573320492889338,0.965721006999892
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2001,27,1989,2001,2015,1.36127387563966,0.824957349950551,1.1026426518564,1.44698358665817,0.524976831823722,0.879480101364644
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2002,27,1989,2001,2015,1.39215521710405,0.813167070779185,1.10288463589501,1.51007528638944,0.522873235798362,0.896854167777388
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2003,27,1989,2001,2015,1.40865353771068,0.803360084141356,1.10208769588203,1.5442625890763,0.513201272829267,0.90640516095647
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2004,27,1989,2001,2015,1.42357616603647,0.789877111556769,1.09772999511715,1.62456072518587,0.529740042115173,0.942018109334669
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2005,27,1989,2001,2015,1.45262708015891,0.775341425660638,1.09184932062984,1.85748445253987,0.596938217189675,1.05885478636501
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2006,27,1989,2001,2015,1.44656157689744,0.754269323344204,1.0754235390763,2.13378831283122,0.666282134397167,1.21539226405776
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2007,27,1989,2001,2015,1.44128955576047,0.726478500429974,1.0425539476793,2.27996857206146,0.687090970013991,1.27601252169269
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2008,27,1989,2001,2015,1.41317332618697,0.690054606704174,1.01221252486945,2.19042322867923,0.626813326021899,1.20684127752054
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2009,27,1989,2001,2015,1.41209763092279,0.649606776416533,0.987680326386487,1.99385594946822,0.565067096913743,1.08670159009802
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2010,27,1989,2001,2015,1.38778993553266,0.639088703017766,0.976119781293858,2.01341699767124,0.545609055159637,1.06483975921183
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2011,27,1989,2001,2015,1.38911105400061,0.617098148614405,0.970098932096171,2.25028431457097,0.584634827706903,1.16217995010843
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2012,27,1989,2001,2015,1.38999894533828,0.587101902241662,0.954576027811765,2.39563585202064,0.588818821970872,1.18443718499268
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2013,27,1989,2001,2015,1.36594997332673,0.555542894692729,0.942474108079959,2.02032228984682,0.474578440548107,0.95309778193072
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2014,27,1989,2001,2015,1.36319660905713,0.53833842716938,0.94717334934318,1.26127953005916,0.289060447626043,0.573549776434528
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2015,27,1989,2001,2015,1.37587566778442,0.555475659021352,0.980210569470792,0.800081729855173,0.184000250085366,0.354331734287307
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",1989,27,1989,2001,2015,1.89237093351478,1.51424532516342,1.7135545759799,0.649127174404726,0.246205721416483,0.400518945457332
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",1990,27,1989,2001,2015,1.94095031664513,1.40676938264905,1.66431890951313,0.646104923759152,0.235362695045812,0.396384231776713
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",1991,27,1989,2001,2015,1.94490996067673,1.32270902081058,1.62062167010967,0.750765422659906,0.260773564680294,0.44465723497062
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",1992,27,1989,2001,2015,1.938355154888,1.25584449092506,1.58218882105054,0.875043317162874,0.301773179019319,0.519057086342432
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",1993,27,1989,2001,2015,1.89373959797361,1.18877690157078,1.53797897634165,0.951086220152678,0.32160695691438,0.556253404936437
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",1994,27,1989,2001,2015,1.85542965149724,1.1434540905332,1.4873549931022,0.992203578897143,0.330967503399468,0.579919205043079
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",1995,27,1989,2001,2015,1.81505122204818,1.08312592925187,1.43864229292726,1.06798689796932,0.353132816217533,0.623711681005577
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",1996,27,1989,2001,2015,1.76855775373988,1.04262538935026,1.39152673968881,1.31018731352718,0.428768838564301,0.758044960717874
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",1997,27,1989,2001,2015,1.68752815648076,0.983270018549898,1.3363067871503,1.6480060448034,0.534637006043941,0.953090479622681
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",1998,27,1989,2001,2015,1.59837996784413,0.922049157749561,1.26716379694078,1.89622701687993,0.598648367762511,1.07893606611412
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",1999,27,1989,2001,2015,1.5098507960182,0.865623475871647,1.19693091416254,1.86167329878873,0.581649105720752,1.0433771886593
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2000,27,1989,2001,2015,1.43549445713586,0.816302244443257,1.13896322084916,1.64413631504798,0.505730192190469,0.905577483241723
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2001,27,1989,2001,2015,1.37147164242313,0.788154028434009,1.09988005119908,1.52413328450887,0.456048559048076,0.824863293872008
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2002,27,1989,2001,2015,1.40730872464781,0.775916704945166,1.10332634074953,1.52307486681006,0.449475845482508,0.839084520393581
