"stock_id","stock_base","category","region","source","name","type_data","scenario","r_method","bk_method","yr","nyr","start.yr","int.yr","end.yr","ucl.B.Bmsy","lcl.B.Bmsy","B.Bmsy","ucl.F.Fmsy","lcl.F.Fmsy","F.Fmsy"
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",1999,27,1989,2001,2015,1.49847371503162,0.81008531034465,1.17226760465621,1.77705270195984,0.584033347331489,1.00325532870851
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2000,27,1989,2001,2015,1.43590070755688,0.776678593565331,1.12025903043528,1.56120894341873,0.507226834928306,0.870325969767025
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2001,27,1989,2001,2015,1.36212546476777,0.75050402921773,1.07511073826498,1.4385483588845,0.464332127210002,0.805293578846618
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2002,27,1989,2001,2015,1.38609075278906,0.736765254170432,1.07725806238013,1.47548178543888,0.47086445882325,0.81802666134206
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2003,27,1989,2001,2015,1.41500148241411,0.719168670571513,1.0742283153396,1.50400320721805,0.473375103084218,0.834251097480384
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2004,27,1989,2001,2015,1.43264243395995,0.712482486053495,1.07284005296686,1.60314674007617,0.476973830234891,0.860820727934397
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2005,27,1989,2001,2015,1.43819009941102,0.700513698277107,1.06660224219437,1.81384903301105,0.533890223871667,0.969856953789845
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2006,27,1989,2001,2015,1.45125609649771,0.689656353122231,1.06162285545831,2.05547162496196,0.606769026695038,1.09867442792053
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2007,27,1989,2001,2015,1.45344683044871,0.666857134415493,1.04632893634301,2.16764120656053,0.613832100638527,1.15048131983501
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2008,27,1989,2001,2015,1.43797463914754,0.644828906548844,1.03155709878031,2.09483022122887,0.559671501532636,1.05724122045457
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2009,27,1989,2001,2015,1.42475288471899,0.636458296304937,1.01862718687752,1.82811865876316,0.502748842480462,0.938398828309611
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2010,27,1989,2001,2015,1.43926282031148,0.62054985723182,1.01464921672676,1.81150347295619,0.480426791503531,0.916454761804393
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2011,27,1989,2001,2015,1.41933631831943,0.617991358473617,1.01071076264173,1.96100262030812,0.522478333053998,0.993354736136389
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2012,27,1989,2001,2015,1.41244739245369,0.606827572888213,1.00393937925858,2.03717972488252,0.526415693421895,1.01493663292175
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2013,27,1989,2001,2015,1.39476781386906,0.5998606376967,0.996102197019668,1.64290709576542,0.419328614029627,0.804208026848303
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2014,27,1989,2001,2015,1.39258518691752,0.588548742670093,0.99668923161455,1.01242591872354,0.255807168664474,0.487510838915556
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",2015,27,1989,2001,2015,1.37242908541903,0.59310941021635,1.00942272185048,0.64550447781199,0.1656089680949,0.30741602292418
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",1989,27,1989,2001,2015,1.90620927814375,1.55231579858932,1.73807274953308,0.559166042490129,0.27449630850793,0.393504081528607
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",1990,27,1989,2001,2015,1.93130681090357,1.46127580309486,1.68596560960364,0.555781990785364,0.264673965265384,0.387824575543173
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",1991,27,1989,2001,2015,1.91705770989841,1.40847514606425,1.6518106381373,0.627102680846227,0.296026160691569,0.433571160663761
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",1992,27,1989,2001,2015,1.90021017335268,1.36292466926786,1.61674742100301,0.732731691148385,0.340527899451066,0.504839345620444
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",1993,27,1989,2001,2015,1.85433122759953,1.30859751024407,1.56401047180677,0.791008755048478,0.362959691356885,0.54056651884237
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",1994,27,1989,2001,2015,1.80945905048826,1.25472371199865,1.51956505080099,0.82386301555504,0.374034683479785,0.562745002754365
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",1995,27,1989,2001,2015,1.75876343589139,1.21280862196414,1.47907014246579,0.886941736842956,0.404056150159968,0.609135435737581
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",1996,27,1989,2001,2015,1.71965603999213,1.17043891536079,1.43588448676738,1.06494314623911,0.484144881112858,0.732468546336658
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",1997,27,1989,2001,2015,1.64330438080802,1.10223324036285,1.36925451347441,1.34346627049978,0.617465294556105,0.937357708655314
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",1998,27,1989,2001,2015,1.53259723134463,1.00809504025612,1.26173174868374,1.57045090620228,0.713235427781595,1.08875526140035
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",1999,27,1989,2001,2015,1.42223817435773,0.908934362916538,1.15119760170235,1.57012301594502,0.705447333725651,1.08487578372978
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2000,27,1989,2001,2015,1.33929076396193,0.832700454370218,1.07513039372458,1.408413555577,0.624068108158766,0.964321496397259
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2001,27,1989,2001,2015,1.30553854790426,0.809876082111396,1.04527706798225,1.27649762408462,0.55772486002254,0.859484075173461
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2002,27,1989,2001,2015,1.35170080884491,0.818045974362891,1.06753801620982,1.2928061335637,0.540258738746982,0.857273449886631
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2003,27,1989,2001,2015,1.39771679211384,0.825149645301192,1.08484797021392,1.29005209338904,0.532050459119428,0.857603873935362
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2004,27,1989,2001,2015,1.41974419291341,0.832568252561311,1.09744233894048,1.33742072104183,0.546406876485839,0.878572770246301
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2005,27,1989,2001,2015,1.44046616209197,0.831202966771954,1.1022389694048,1.46612070212961,0.601364684761145,0.98063818298656
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2006,27,1989,2001,2015,1.42548036267471,0.810641345209959,1.08231206834933,1.67575234223828,0.681636705048758,1.12227463556257
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2007,27,1989,2001,2015,1.38890203036811,0.763477945700121,1.03385450858609,1.82352353172673,0.724793730356883,1.20547763885889
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2008,27,1989,2001,2015,1.34139393934907,0.705922063623524,0.975489772065613,1.77780961416258,0.692580883768087,1.16539327132633
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2009,27,1989,2001,2015,1.3201116990172,0.668980182489507,0.943832169256224,1.67364720450805,0.606561691211216,1.06340424350396
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2010,27,1989,2001,2015,1.31915098223165,0.644103575453497,0.935531707199377,1.69844986641951,0.592388173073642,1.04028375694476
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2011,27,1989,2001,2015,1.33987273683256,0.624711640367463,0.934480149745837,1.91041561774687,0.636980013323622,1.13318183580333
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2012,27,1989,2001,2015,1.31992705636965,0.579260919205775,0.913025651033804,2.0515374871843,0.66334492494655,1.16793177463148
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2013,27,1989,2001,2015,1.30271402215284,0.524210775918715,0.889783584907683,1.81699931702799,0.519434982624858,0.938190360673369
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2014,27,1989,2001,2015,1.32487712613165,0.500589806015239,0.915331078605944,1.19263244394347,0.310396298800671,0.557042258987815
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",2015,27,1989,2001,2015,1.40045267626781,0.533386451354956,1.00358699667384,0.713630632879053,0.183649272981394,0.324489119411995
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",1989,27,1989,2001,2015,1.89510382943018,1.49423312280236,1.70476382005816,0.644629900167741,0.263710488213669,0.414519208359218
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",1990,27,1989,2001,2015,1.94197482806176,1.39099234689925,1.66252793048909,0.648326714506873,0.254718649529866,0.411351310385791
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",1991,27,1989,2001,2015,1.95241601626052,1.32479345091161,1.62296995459641,0.726012318784104,0.280020564261711,0.460172488535395
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",1992,27,1989,2001,2015,1.93371516931678,1.26611739107355,1.58632706260339,0.853918183936586,0.330823952001171,0.534463171501978
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",1993,27,1989,2001,2015,1.88950997110712,1.20171957610458,1.5374820487178,0.924449100123135,0.354893592270989,0.574891609152306
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",1994,27,1989,2001,2015,1.85343550396495,1.14741748360469,1.49189822466898,0.97791721469032,0.360424124641339,0.595150466960969
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",1995,27,1989,2001,2015,1.79969008575139,1.10545784613876,1.4471621748096,1.03937498842131,0.384141952401263,0.641677306506581
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",1996,27,1989,2001,2015,1.74696265023627,1.06292916934455,1.40196457497422,1.26946416522241,0.465319078766777,0.767242555024937
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",1997,27,1989,2001,2015,1.67742095581397,1.01271121307772,1.34967267971928,1.58218373881106,0.582409348175484,0.975949131842279
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",1998,27,1989,2001,2015,1.59911589748219,0.951020938661261,1.2782338055874,1.79111300721479,0.661011921947465,1.1016823564772
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",1999,27,1989,2001,2015,1.50807983219817,0.885581211705014,1.20359823989361,1.75779809793996,0.63371622557116,1.07171086481936
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2000,27,1989,2001,2015,1.4288040412994,0.843566606039985,1.14764620769733,1.52725289808032,0.55790242727674,0.932687820422471
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2001,27,1989,2001,2015,1.36993032198913,0.808321691768029,1.10527066984478,1.41300071127905,0.516914337522687,0.851461507836213
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2002,27,1989,2001,2015,1.39613762269564,0.792927342542728,1.10474873681189,1.45945207769992,0.498238842859825,0.861623003704332
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2003,27,1989,2001,2015,1.41533905853498,0.77932037626148,1.1066268360409,1.50161670611121,0.512314883741964,0.877491393067977
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2004,27,1989,2001,2015,1.44041673235119,0.764609698209534,1.10676940827649,1.59783989165174,0.518617197576739,0.913605945780975
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2005,27,1989,2001,2015,1.45302355035543,0.749231287600459,1.10021137950683,1.81240443641854,0.573571251545801,1.03309751018798
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2006,27,1989,2001,2015,1.45634526682689,0.733550952809051,1.08338595531952,2.05807851057169,0.64518689726933,1.17384277033427
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2007,27,1989,2001,2015,1.43824264729746,0.705917289154382,1.05405020477939,2.21123595327394,0.668895956951821,1.23687586262449
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2008,27,1989,2001,2015,1.41528521081,0.666647825064597,1.02405096768546,2.09150852804818,0.621920437722391,1.15803136358141
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2009,27,1989,2001,2015,1.39733797490385,0.641832154294746,1.00512136632102,1.96539596536296,0.5578000749429,1.04453738551364
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2010,27,1989,2001,2015,1.38893956991404,0.623733172505828,0.995822628966898,1.96338946676404,0.533454653422381,1.01134924234562
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2011,27,1989,2001,2015,1.38776556540664,0.60409147139947,0.988688530969993,2.20921067391686,0.574828172868651,1.1079516703144
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2012,27,1989,2001,2015,1.38177045557493,0.577245735768086,0.974419711431094,2.30744426892328,0.585412181909728,1.12362635053597
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2013,27,1989,2001,2015,1.36900942534466,0.546378964323283,0.964312262457624,1.9736696536953,0.478263354401997,0.896507453142944
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2014,27,1989,2001,2015,1.36244012673346,0.531040638949509,0.971438368996277,1.24508794522595,0.280347167852273,0.544959130963086
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",2015,27,1989,2001,2015,1.38577167930116,0.542755576044801,1.01016553833072,0.772740033871007,0.17485217814794,0.336785153195005
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",1989,27,1989,2001,2015,1.89938979648952,1.4932048131219,1.7111403235105,0.648916738865928,0.236934034939333,0.397747072407572
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",1990,27,1989,2001,2015,1.955083614855,1.39696985635472,1.66997791365028,0.651230285739129,0.230417886243851,0.390978611427538
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",1991,27,1989,2001,2015,1.96857222978653,1.33418379870038,1.63280297191265,0.73515245228563,0.249139596724713,0.437386106963161
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",1992,27,1989,2001,2015,1.95137095267183,1.27439420348976,1.59457760544483,0.879872853906958,0.291954245087348,0.510453530824481
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",1993,27,1989,2001,2015,1.91928206306507,1.21675036089612,1.54854995755542,0.955045876809247,0.307514723690249,0.546621797742115
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",1994,27,1989,2001,2015,1.87094903403104,1.15771947832762,1.49779637030851,0.991995742139388,0.323941902485467,0.570865979172374
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",1995,27,1989,2001,2015,1.83204537519638,1.10100378176143,1.45721266510256,1.07722754056632,0.342852307144857,0.616235486011402
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",1996,27,1989,2001,2015,1.78032346408439,1.06975677880294,1.41013998151278,1.32548574837623,0.409364880716105,0.742406845495194
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",1997,27,1989,2001,2015,1.7179102711394,1.01875626886801,1.35158892493863,1.6475494761574,0.509572226935432,0.935663371654046
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",1998,27,1989,2001,2015,1.63371834581725,0.951805173051788,1.28273880081273,1.88226590934773,0.572874257859197,1.04905645611268
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",1999,27,1989,2001,2015,1.54054841163123,0.892521587278003,1.21145108232026,1.83594823230504,0.55439822395431,1.01897533920825
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2000,27,1989,2001,2015,1.45232204852308,0.835562378995121,1.15224931564319,1.60846492779834,0.485558223595277,0.891446314223619
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2001,27,1989,2001,2015,1.39081180812876,0.813715315115562,1.10964931268171,1.47277400822186,0.438195097305764,0.812600591914079
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",2002,27,1989,2001,2015,1.42917183506482,0.801700345948659,1.11717983222837,1.51432654657617,0.432933903210634,0.824045819168928
